"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"mirdb","MIMAT0000067","hsa-let-7f-5p","LAMP2","3920","ENSG00000005893","92.1595648044492"
"mirdb","MIMAT0000067","hsa-let-7f-5p","GDF6","392255","ENSG00000156466","92.10687"
"mirdb","MIMAT0000067","hsa-let-7f-5p","FRAS1","80144","ENSG00000138759","92.047"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TGFBR1","7046","ENSG00000106799","92.0030836137"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PBX2","5089","ENSG00000204304","91.9339038127"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PBX2","5089","ENSG00000237344","91.9339038127"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PBX2","5089","ENSG00000224952","91.9339038127"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PBX2","5089","ENSG00000206315","91.9339038127"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PBX2","5089","ENSG00000225987","91.9339038127"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PBX2","5089","ENSG00000232005","91.9339038127"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PBX2","5089","ENSG00000236353","91.9339038127"
"mirdb","MIMAT0000067","hsa-let-7f-5p","RASGRP1","10125","ENSG00000172575","91.88909"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TRIM67","440730","ENSG00000119283","91.8797647888"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TTLL4","9654","ENSG00000135912","91.83150932"
"mirdb","MIMAT0000067","hsa-let-7f-5p","MDM4","4194","ENSG00000198625","91.8101448441"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CLP1","10978","ENSG00000172409","91.78188"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TMEM65","157378","ENSG00000164983","91.75612"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CPEB2","132864","ENSG00000137449","91.7328836242111"
"mirdb","MIMAT0000067","hsa-let-7f-5p","COL4A2","1284","ENSG00000134871","91.7257"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PCGF3","10336","ENSG00000185619","91.71835"
"mirdb","MIMAT0000067","hsa-let-7f-5p","FNDC3A","22862","ENSG00000102531","91.6980477187"
"mirdb","MIMAT0000067","hsa-let-7f-5p","RUFY3","22902","ENSG00000018189","91.67665"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ITGB3","3690","ENSG00000259207","91.6548101876"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ZBP1","81030","ENSG00000124256","91.65139"
"mirdb","MIMAT0000067","hsa-let-7f-5p","HAS2","3037","ENSG00000170961","91.60396"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TSEN34","79042","ENSG00000170892","91.57817"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TSEN34","79042","ENSG00000274672","91.57817"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TSEN34","79042","ENSG00000274078","91.57817"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TSEN34","79042","ENSG00000274129","91.57817"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TSEN34","79042","ENSG00000273896","91.57817"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TSEN34","79042","ENSG00000275165","91.57817"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TSEN34","79042","ENSG00000278622","91.57817"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TSEN34","79042","ENSG00000274796","91.57817"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TSEN34","79042","ENSG00000278605","91.57817"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TSEN34","79042","ENSG00000278712","91.57817"
"mirdb","MIMAT0000067","hsa-let-7f-5p","NHLRC3","387921","ENSG00000188811","91.54636"
"mirdb","MIMAT0000067","hsa-let-7f-5p","HAND1","9421","ENSG00000113196","91.48536"
"mirdb","MIMAT0000067","hsa-let-7f-5p","NME6","10201","ENSG00000172113","91.45225"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ZFYVE26","23503","ENSG00000072121","91.43127"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SOCS4","122809","ENSG00000180008","91.3629264051747"
"mirdb","MIMAT0000067","hsa-let-7f-5p","B3GNT7","93010","ENSG00000156966","91.311750298"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PBX3","5090","ENSG00000167081","91.3086176"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ERCC6","2074","ENSG00000225830","91.24756"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ERCC6","267004","ENSG00000225830","91.24756"
"mirdb","MIMAT0000067","hsa-let-7f-5p","DDI2","84301","ENSG00000197312","91.24384"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ACVR1C","130399","ENSG00000123612","91.23526"
"mirdb","MIMAT0000067","hsa-let-7f-5p","XRN1","54464","ENSG00000114127","91.2249247207"
"mirdb","MIMAT0000067","hsa-let-7f-5p","E2F6","1876","ENSG00000169016","91.13007"
"mirdb","MIMAT0000067","hsa-let-7f-5p","AMT","275","ENSG00000145020","91.09703"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TMPPE","643853","ENSG00000188167","91.07677"
"mirdb","MIMAT0000067","hsa-let-7f-5p","FNIP1","96459","ENSG00000217128","91.07388"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CEP135","9662","ENSG00000174799","91.02321"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PBX1","5087","ENSG00000185630","91.0035849448"
"mirdb","MIMAT0000067","hsa-let-7f-5p","RGS16","6004","ENSG00000143333","90.9667146278"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SLC10A7","84068","ENSG00000120519","90.93643"
"mirdb","MIMAT0000067","hsa-let-7f-5p","FAM135A","57579","ENSG00000082269","90.93228"
"mirdb","MIMAT0000067","hsa-let-7f-5p","MAPK6","5597","ENSG00000069956","90.92678"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ASAP1","50807","ENSG00000153317","90.88798"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PLXNC1","10154","ENSG00000136040","90.85234"
"mirdb","MIMAT0000067","hsa-let-7f-5p","RBFOX2","23543","ENSG00000100320","90.77601"
"mirdb","MIMAT0000067","hsa-let-7f-5p","RBFOX2","23543","ENSG00000277564","90.77601"
"mirdb","MIMAT0000067","hsa-let-7f-5p","HECTD2","143279","ENSG00000165338","90.7454"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SLC5A9","200010","ENSG00000117834","90.5103242464"
"mirdb","MIMAT0000067","hsa-let-7f-5p","FAM122A","116224","ENSG00000187866","90.4632795945"
"mirdb","MIMAT0000067","hsa-let-7f-5p","LIMD2","80774","ENSG00000136490","90.4079628888911"
"mirdb","MIMAT0000067","hsa-let-7f-5p","GALNT2","2590","ENSG00000143641","90.40336"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SRGAP1","57522","ENSG00000196935","90.3934954715"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PLXND1","23129","ENSG00000004399","90.37301"
"mirdb","MIMAT0000067","hsa-let-7f-5p","","51182","ENSG00000284024","90.325431784"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TGFBR3","7049","ENSG00000069702","90.30715"
"mirdb","MIMAT0000067","hsa-let-7f-5p","AHCTF1","25909","ENSG00000153207","90.29701"
"mirdb","MIMAT0000067","hsa-let-7f-5p","HIP1","3092","ENSG00000127946","90.20883"
"mirdb","MIMAT0000067","hsa-let-7f-5p","BEGAIN","57596","ENSG00000183092","90.18681"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CD59","966","ENSG00000085063","90.0134676159114"
"mirdb","MIMAT0000067","hsa-let-7f-5p","KCTD17","79734","ENSG00000100379","90.01203"
"mirdb","MIMAT0000067","hsa-let-7f-5p","KCTD21","283219","ENSG00000188997","89.9887803382"
"mirdb","MIMAT0000067","hsa-let-7f-5p","GALC","2581","ENSG00000054983","89.9636"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CARNMT1","138199","ENSG00000156017","89.9376"
"mirdb","MIMAT0000067","hsa-let-7f-5p","IL13","3596","ENSG00000169194","89.8502"
"mirdb","MIMAT0000067","hsa-let-7f-5p","THOC2","57187","ENSG00000125676","89.7181"
"mirdb","MIMAT0000067","hsa-let-7f-5p","DDX19B","11269","ENSG00000157349","89.6472"
"mirdb","MIMAT0000067","hsa-let-7f-5p","KLHDC8B","200942","ENSG00000185909","89.6445"
"mirdb","MIMAT0000067","hsa-let-7f-5p","DPP6","1804","ENSG00000130226","89.6146"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CNOT6L","246175","ENSG00000138767","89.6034"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PALD1","27143","ENSG00000107719","89.5603"
"mirdb","MIMAT0000067","hsa-let-7f-5p","OSBPL3","26031","ENSG00000070882","89.4776"
"mirdb","MIMAT0000067","hsa-let-7f-5p","MED8","112950","ENSG00000159479","89.474"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TSPEAR","54084","ENSG00000175894","89.436"
"mirdb","MIMAT0000067","hsa-let-7f-5p","IGDCC4","57722","ENSG00000103742","89.4332"
"mirdb","MIMAT0000067","hsa-let-7f-5p","MRS2","57380","ENSG00000124532","89.43"
"mirdb","MIMAT0000067","hsa-let-7f-5p","DMD","1756","ENSG00000198947","89.4101"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SLC20A1","6574","ENSG00000144136","89.3908"
"mirdb","MIMAT0000067","hsa-let-7f-5p","USP24","23358","ENSG00000162402","89.3836"
"mirdb","MIMAT0000067","hsa-let-7f-5p","DMD","1756","ENSG00000198947","89.3475"
"mirdb","MIMAT0000067","hsa-let-7f-5p","MYCN","4613","ENSG00000134323","89.2861346152"
"mirdb","MIMAT0000067","hsa-let-7f-5p","FGF11","2256","ENSG00000161958","89.2631"
"mirdb","MIMAT0000067","hsa-let-7f-5p","FGF11","2256","ENSG00000283903","89.2631"
"mirdb","MIMAT0000067","hsa-let-7f-5p","FZD4","8322","ENSG00000174804","89.2054"
"mirdb","MIMAT0000067","hsa-let-7f-5p","GAN","8139","ENSG00000261609","89.153"
"mirdb","MIMAT0000067","hsa-let-7f-5p","RNF20","56254","ENSG00000155827","89.1197"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CASP3","836","ENSG00000164305","89.0273"
"mirdb","MIMAT0000067","hsa-let-7f-5p","GPR26","2849","ENSG00000154478","89.0229"
"mirdb","MIMAT0000067","hsa-let-7f-5p","STIMATE","375346","ENSG00000213533","89.0188"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SLC16A9","220963","ENSG00000165449","89.009476342"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PLEKHG6","55200","ENSG00000008323","88.9988"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ZNF322","79692","ENSG00000181315","88.9613"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PLA2G3","50487","ENSG00000100078","88.9511"
"mirdb","MIMAT0000067","hsa-let-7f-5p","GJC1","10052","ENSG00000182963","88.895883381"
"mirdb","MIMAT0000067","hsa-let-7f-5p","HDLBP","3069","ENSG00000115677","88.857459592"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ERO1A","30001","ENSG00000197930","88.8436490224"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PLPP5","84513","ENSG00000147535","88.8086"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TMEM167A","153339","ENSG00000174695","88.7941"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ABT1","29777","ENSG00000146109","88.7917"
"mirdb","MIMAT0000067","hsa-let-7f-5p","LIN28A","79727","ENSG00000131914","88.7853"
"mirdb","MIMAT0000067","hsa-let-7f-5p","FBXL12","54850","ENSG00000127452","88.741"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ZNF784","147808","ENSG00000179922","88.7347"
"mirdb","MIMAT0000067","hsa-let-7f-5p","LBR","3930","ENSG00000143815","88.7336"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ZNF275","10838","ENSG00000063587","88.6674414592"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PPP1R16B","26051","ENSG00000101445","88.6423"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ACTA1","58","ENSG00000143632","88.5858"
"mirdb","MIMAT0000067","hsa-let-7f-5p","OPA3","80207","ENSG00000125741","88.5318935617"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SLC38A9","153129","ENSG00000177058","88.5177"
"mirdb","MIMAT0000067","hsa-let-7f-5p","DNAJC1","64215","ENSG00000136770","88.5"
"mirdb","MIMAT0000067","hsa-let-7f-5p","AGAP1","116987","ENSG00000157985","88.4739"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SMARCAD1","56916","ENSG00000163104","88.4605025119"
"mirdb","MIMAT0000067","hsa-let-7f-5p","COL4A1","1282","ENSG00000187498","88.3947"
"mirdb","MIMAT0000067","hsa-let-7f-5p","XKR8","55113","ENSG00000158156","88.3102327612"
"mirdb","MIMAT0000067","hsa-let-7f-5p","HOXA1","3198","ENSG00000105991","88.27302862"
"mirdb","MIMAT0000067","hsa-let-7f-5p","HDX","139324","ENSG00000165259","88.2692946955"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CD164","8763","ENSG00000135535","88.2655091928"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ZNF583","147949","ENSG00000198440","88.2586"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ELP1","8518","ENSG00000070061","88.2584"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ARHGAP28","79822","ENSG00000088756","88.2024"
"mirdb","MIMAT0000067","hsa-let-7f-5p","KCNC2","3747","ENSG00000166006","88.2019"
"mirdb","MIMAT0000067","hsa-let-7f-5p","IGF1R","3480","ENSG00000140443","88.1462004398041"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TGFBR1","7046","ENSG00000106799","88.1268146182"
"mirdb","MIMAT0000067","hsa-let-7f-5p","COL27A1","85301","ENSG00000196739","88.067053313"
"mirdb","MIMAT0000067","hsa-let-7f-5p","EFHD2","79180","ENSG00000142634","87.9892"
"mirdb","MIMAT0000067","hsa-let-7f-5p","RGS6","9628","ENSG00000182732","87.908"
"mirdb","MIMAT0000067","hsa-let-7f-5p","E2F5","1875","ENSG00000133740","87.895"
"mirdb","MIMAT0000067","hsa-let-7f-5p","INSR","3643","ENSG00000171105","87.8486"
"mirdb","MIMAT0000067","hsa-let-7f-5p","HIF1AN","55662","ENSG00000166135","87.8260338565"
"mirdb","MIMAT0000067","hsa-let-7f-5p","AEN","64782","ENSG00000181026","87.795128368"
"mirdb","MIMAT0000067","hsa-let-7f-5p","LIPH","200879","ENSG00000163898","87.7755"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SLC31A2","1318","ENSG00000136867","87.7269"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SPRYD4","283377","ENSG00000176422","87.6957"
"mirdb","MIMAT0000067","hsa-let-7f-5p","GPCPD1","56261","ENSG00000125772","87.6493948596"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SCN4B","6330","ENSG00000177098","87.647605411"
"mirdb","MIMAT0000067","hsa-let-7f-5p","AP1S1","1174","ENSG00000106367","87.6384848505"
"mirdb","MIMAT0000067","hsa-let-7f-5p","NYNRIN","57523","ENSG00000205978","87.6316342771749"
"mirdb","MIMAT0000067","hsa-let-7f-5p","YOD1","55432","ENSG00000180667","87.5549706433"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ENTPD7","57089","ENSG00000198018","87.496545223"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SIGLEC14","100049587","ENSG00000254415","87.4571"
"mirdb","MIMAT0000067","hsa-let-7f-5p","RDX","5962","ENSG00000137710","87.4508"
"mirdb","MIMAT0000067","hsa-let-7f-5p","COL4A6","1288","ENSG00000197565","87.3668"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PCDH19","57526","ENSG00000165194","87.3611"
"mirdb","MIMAT0000067","hsa-let-7f-5p","DDX19A","55308","ENSG00000168872","87.3244"
"mirdb","MIMAT0000067","hsa-let-7f-5p","OSMR","9180","ENSG00000145623","87.1935"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SALL3","27164","ENSG00000263310","87.1926"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SALL3","27164","ENSG00000256463","87.1926"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SALL3","27164","ENSG00000277015","87.1926"
"mirdb","MIMAT0000067","hsa-let-7f-5p","NKAPD1","55216","ENSG00000150776","87.1782"
"mirdb","MIMAT0000067","hsa-let-7f-5p","BEND4","389206","ENSG00000188848","87.150326059"
"mirdb","MIMAT0000067","hsa-let-7f-5p","MAP3K9","4293","ENSG00000006432","87.0974705148"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SIGLEC5","8778","ENSG00000105501","87.0532"
"mirdb","MIMAT0000067","hsa-let-7f-5p","MAP4K3","8491","ENSG00000011566","86.9999"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PRSS22","64063","ENSG00000005001","86.9052037638"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PRSS22","64063","ENSG00000282937","86.9052037638"
"mirdb","MIMAT0000067","hsa-let-7f-5p","APBB3","10307","ENSG00000113108","86.8927"
"mirdb","MIMAT0000067","hsa-let-7f-5p","KCNJ11","3767","ENSG00000187486","86.874193674"
"mirdb","MIMAT0000067","hsa-let-7f-5p","DDX19B","11269","ENSG00000157349","86.8622"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CERT1","10087","ENSG00000113163","86.8486562839"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SLC35D2","11046","ENSG00000130958","86.8426"
"mirdb","MIMAT0000067","hsa-let-7f-5p","FAXC","84553","ENSG00000146267","86.8375"
"mirdb","MIMAT0000067","hsa-let-7f-5p","MYCN","4613","ENSG00000134323","86.7551175928"
"mirdb","MIMAT0000067","hsa-let-7f-5p","IQCB1","9657","ENSG00000173226","86.7252"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TMOD2","29767","ENSG00000128872","86.7229"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CPEB1","64506","ENSG00000214575","86.7149"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CPEB1","64506","ENSG00000277445","86.7149"
"mirdb","MIMAT0000067","hsa-let-7f-5p","BACH1","571","ENSG00000156273","86.6928907391"
"mirdb","MIMAT0000067","hsa-let-7f-5p","GFM2","84340","ENSG00000164347","86.6269"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CDKN1A","1026","ENSG00000124762","86.434"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CCL7","6354","ENSG00000108688","86.4056"
"mirdb","MIMAT0000067","hsa-let-7f-5p","FAM104A","84923","ENSG00000133193","86.4023"
"mirdb","MIMAT0000067","hsa-let-7f-5p","RAB11FIP4","84440","ENSG00000131242","86.4014966488"
"mirdb","MIMAT0000067","hsa-let-7f-5p","DHX57","90957","ENSG00000163214","86.3822"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SLC5A6","8884","ENSG00000138074","86.3795"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CEP120","153241","ENSG00000168944","86.3736"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ANKRA2","57763","ENSG00000164331","86.37"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SUB1","10923","ENSG00000113387","86.3698"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TAF9B","51616","ENSG00000187325","86.3656"
"mirdb","MIMAT0000067","hsa-let-7f-5p","DVL3","1857","ENSG00000161202","86.3651"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CERCAM","51148","ENSG00000167123","86.3644"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ZBTB8B","728116","ENSG00000273274","86.36239679"
"mirdb","MIMAT0000067","hsa-let-7f-5p","NGF","4803","ENSG00000134259","86.3612"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CLDN12","9069","ENSG00000157224","86.3074"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CLDN12","102723899","ENSG00000157224","86.3074"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TNFSF9","8744","ENSG00000125657","86.2712"
"mirdb","MIMAT0000067","hsa-let-7f-5p","IGF2BP2","10644","ENSG00000073792","86.263088266"
"mirdb","MIMAT0000067","hsa-let-7f-5p","EDEM3","80267","ENSG00000116406","86.2301"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ATL2","64225","ENSG00000119787","86.224951532"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PEG10","23089","ENSG00000242265","86.212965734"
"mirdb","MIMAT0000067","hsa-let-7f-5p","IMPG2","50939","ENSG00000081148","86.2"
"mirdb","MIMAT0000067","hsa-let-7f-5p","POLL","27343","ENSG00000166169","86.1389"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PDPR","55066","ENSG00000090857","86.1325"
"mirdb","MIMAT0000067","hsa-let-7f-5p","LEPROTL1","23484","ENSG00000104660","86.1041"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ACVR1C","130399","ENSG00000123612","86.0294"
"mirdb","MIMAT0000067","hsa-let-7f-5p","STRBP","55342","ENSG00000165209","85.9957624072"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SLC5A9","200010","ENSG00000117834","85.9731980272"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PDE12","201626","ENSG00000174840","85.9146362612"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CLDN16","10686","ENSG00000113946","85.9136"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SLC2A12","154091","ENSG00000146411","85.8707"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ELF4","2000","ENSG00000102034","85.7537"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TMPPE","643853","ENSG00000188167","85.6719"
"mirdb","MIMAT0000067","hsa-let-7f-5p","POLR3D","661","ENSG00000168495","85.659132844"
"mirdb","MIMAT0000067","hsa-let-7f-5p","NEK3","4752","ENSG00000136098","85.6345"
"mirdb","MIMAT0000067","hsa-let-7f-5p","LINGO1","84894","ENSG00000169783","85.626"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ZNF516","9658","ENSG00000101493","85.6041"
"mirdb","MIMAT0000067","hsa-let-7f-5p","DTX2","113878","ENSG00000091073","85.5960453882"
"mirdb","MIMAT0000067","hsa-let-7f-5p","DTX2","113878","ENSG00000282379","85.5960453882"
"mirdb","MIMAT0000067","hsa-let-7f-5p","KDM3A","55818","ENSG00000115548","85.5449"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SLC25A27","9481","ENSG00000153291","85.533"
"mirdb","MIMAT0000067","hsa-let-7f-5p","EEF2K","29904","ENSG00000103319","85.4544"
"mirdb","MIMAT0000067","hsa-let-7f-5p","EEF2K","29904","ENSG00000284161","85.4544"
"mirdb","MIMAT0000067","hsa-let-7f-5p","IRS2","8660","ENSG00000185950","85.4492"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PDP2","57546","ENSG00000172840","85.3606"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SEMA4C","54910","ENSG00000168758","85.1794"
"mirdb","MIMAT0000067","hsa-let-7f-5p","LRIG2","9860","ENSG00000198799","85.1649"
"mirdb","MIMAT0000067","hsa-let-7f-5p","AMT","275","ENSG00000145020","85.1642"
"mirdb","MIMAT0000067","hsa-let-7f-5p","B4GAT1","11041","ENSG00000174684","85.0967"
"mirdb","MIMAT0000067","hsa-let-7f-5p","MAPK8","5599","ENSG00000107643","85.037"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CADM2","253559","ENSG00000175161","85.0059"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CEMIP2","23670","ENSG00000135048","84.9957"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ATP2A2","488","ENSG00000174437","84.9432"
"mirdb","MIMAT0000067","hsa-let-7f-5p","DCAF15","90379","ENSG00000132017","84.915"
"mirdb","MIMAT0000067","hsa-let-7f-5p","BEGAIN","57596","ENSG00000183092","84.8348"
"mirdb","MIMAT0000067","hsa-let-7f-5p","FASLG","356","ENSG00000117560","84.7578"
"mirdb","MIMAT0000067","hsa-let-7f-5p","KCTD17","79734","ENSG00000100379","84.7437"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SENP5","205564","ENSG00000119231","84.6845"
"mirdb","MIMAT0000067","hsa-let-7f-5p","RAB8B","51762","ENSG00000166128","84.6686"
"mirdb","MIMAT0000067","hsa-let-7f-5p","DNAJA2","10294","ENSG00000069345","84.6683"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CLCN5","1184","ENSG00000171365","84.6543823121431"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SDK1","221935","ENSG00000146555","84.6461"
"mirdb","MIMAT0000067","hsa-let-7f-5p","MTDH","92140","ENSG00000147649","84.6146"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ACSL6","23305","ENSG00000164398","84.6123"
"mirdb","MIMAT0000067","hsa-let-7f-5p","KCTD17","79734","ENSG00000100379","84.5708"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TMPRSS2","7113","ENSG00000184012","84.310386527"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PCGF3","10336","ENSG00000185619","84.2978"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CHD4","1108","ENSG00000111642","84.2934"
"mirdb","MIMAT0000067","hsa-let-7f-5p","C15orf39","56905","ENSG00000167173","84.251"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ARL5A","26225","ENSG00000162980","84.2328"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SKIL","6498","ENSG00000136603","84.2318631066378"
"mirdb","MIMAT0000067","hsa-let-7f-5p","AMT","275","ENSG00000145020","84.157"
"pictar","MIMAT0000067","hsa-let-7f-5p","CLCN5","1184","ENSG00000171365","54.5967"
"pictar","MIMAT0000067","hsa-let-7f-5p","HIC2","23119","ENSG00000169635","50.929"
