"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"targetscan","MIMAT0000415","hsa-let-7i-5p","LCE2D","353141","ENSG00000187223","-0.296"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SMC3","9126","ENSG00000108055","-0.295"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ATP6V1G1","9550","ENSG00000136888","-0.295"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZBTB5","9925","ENSG00000168795","-0.295"
"targetscan","MIMAT0000415","hsa-let-7i-5p","RNF44","22838","ENSG00000146083","-0.295"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZNF792","126375","ENSG00000180884","-0.295"
"targetscan","MIMAT0000415","hsa-let-7i-5p","RBM38","55544","ENSG00000132819","-0.295"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SNAI3","333929","ENSG00000185669","-0.295"
"targetscan","MIMAT0000415","hsa-let-7i-5p","MTUS1","57509","ENSG00000129422","-0.294"
"targetscan","MIMAT0000415","hsa-let-7i-5p","C1orf210","149466","ENSG00000253313","-0.294"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SLC38A9","153129","ENSG00000177058","-0.294"
"targetscan","MIMAT0000415","hsa-let-7i-5p","C19orf84","147646","ENSG00000262874","-0.294"
"targetscan","MIMAT0000415","hsa-let-7i-5p","VIRMA","25962","ENSG00000164944","-0.294"
"targetscan","MIMAT0000415","hsa-let-7i-5p","WDR37","22884","ENSG00000047056","-0.293"
"targetscan","MIMAT0000415","hsa-let-7i-5p","FKBP3","2287","ENSG00000100442","-0.293"
"targetscan","MIMAT0000415","hsa-let-7i-5p","NEFM","4741","ENSG00000104722","-0.293"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PBX3","5090","ENSG00000167081","-0.293"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PLD3","23646","ENSG00000105223","-0.293"
"targetscan","MIMAT0000415","hsa-let-7i-5p","USP21","27005","ENSG00000143258","-0.293"
"targetscan","MIMAT0000415","hsa-let-7i-5p","HIF1AN","55662","ENSG00000166135","-0.293"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ARL6IP6","151188","ENSG00000177917","-0.293"
"targetscan","MIMAT0000415","hsa-let-7i-5p","DKK3","27122","ENSG00000050165","-0.293"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TMEM251","26175","ENSG00000153485","-0.293"
"targetscan","MIMAT0000415","hsa-let-7i-5p","DUSP4","1846","ENSG00000120875","-0.293"
"targetscan","MIMAT0000415","hsa-let-7i-5p","STARD3NL","83930","ENSG00000010270","-0.293"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZNF391","346157","ENSG00000124613","-0.293"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PITPNM3","83394","ENSG00000091622","-0.293"
"targetscan","MIMAT0000415","hsa-let-7i-5p","COL15A1","1306","ENSG00000204291","-0.292"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CPD","1362","ENSG00000108582","-0.292"
"targetscan","MIMAT0000415","hsa-let-7i-5p","GALNT2","2590","ENSG00000143641","-0.292"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ORM2","5005","ENSG00000228278","-0.292"
"targetscan","MIMAT0000415","hsa-let-7i-5p","MC2R","4158","ENSG00000185231","-0.292"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ORM1","5004","ENSG00000229314","-0.292"
"targetscan","MIMAT0000415","hsa-let-7i-5p","FCGR2C","","ENSG00000244682","-0.292"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZNF226","7769","ENSG00000167380","-0.291"
"targetscan","MIMAT0000415","hsa-let-7i-5p","MAN2A2","4122","ENSG00000196547","-0.291"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PRKAA2","5563","ENSG00000162409","-0.291"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CBX5","23468","ENSG00000094916","-0.291"
"targetscan","MIMAT0000415","hsa-let-7i-5p","KCTD14","65987","ENSG00000151364","-0.291"
"targetscan","MIMAT0000415","hsa-let-7i-5p","C21orf58","54058","ENSG00000160298","-0.291"
"targetscan","MIMAT0000415","hsa-let-7i-5p","","","ENSG00000267179","-0.291"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ARMT1","79624","ENSG00000146476","-0.291"
"targetscan","MIMAT0000415","hsa-let-7i-5p","NR6A1","2649","ENSG00000148200","-0.29"
"targetscan","MIMAT0000415","hsa-let-7i-5p","NDUFA4","4697","ENSG00000189043","-0.29"
"targetscan","MIMAT0000415","hsa-let-7i-5p","OLR1","4973","ENSG00000173391","-0.29"
"targetscan","MIMAT0000415","hsa-let-7i-5p","RCN1","5954","ENSG00000049449","-0.29"
"targetscan","MIMAT0000415","hsa-let-7i-5p","KMT2E","55904","ENSG00000005483","-0.29"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ESRP2","80004","ENSG00000103067","-0.29"
"targetscan","MIMAT0000415","hsa-let-7i-5p","RBM12B","389677","ENSG00000183808","-0.29"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SURF4","6836","ENSG00000148248","-0.289"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CUZD1","50624","ENSG00000138161","-0.289"
"targetscan","MIMAT0000415","hsa-let-7i-5p","BCAP29","55973","ENSG00000075790","-0.289"
"targetscan","MIMAT0000415","hsa-let-7i-5p","GIMAP6","474344","ENSG00000133561","-0.289"
"targetscan","MIMAT0000415","hsa-let-7i-5p","KCNK6","9424","ENSG00000099337","-0.289"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ITGB7","3695","ENSG00000139626","-0.289"
"targetscan","MIMAT0000415","hsa-let-7i-5p","BMP5","653","ENSG00000112175","-0.289"
"targetscan","MIMAT0000415","hsa-let-7i-5p","C8orf34-AS1","","ENSG00000248801","-0.289"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CALM1","801","ENSG00000198668","-0.288"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PDZD8","118987","ENSG00000165650","-0.288"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CELF3","11189","ENSG00000159409","-0.288"
"targetscan","MIMAT0000415","hsa-let-7i-5p","USP32","84669","ENSG00000170832","-0.288"
"targetscan","MIMAT0000415","hsa-let-7i-5p","GOLGA6L9","","ENSG00000196648","-0.288"
"targetscan","MIMAT0000415","hsa-let-7i-5p","POLQ","10721","ENSG00000051341","-0.287"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CCNJL","79616","ENSG00000135083","-0.286"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ROBO1","6091","ENSG00000169855","-0.286"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SPATA19","219938","ENSG00000166118","-0.286"
"targetscan","MIMAT0000415","hsa-let-7i-5p","MYCN","4613","ENSG00000134323","-0.285"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SLC16A10","117247","ENSG00000112394","-0.285"
"targetscan","MIMAT0000415","hsa-let-7i-5p","COL1A1","1277","ENSG00000108821","-0.285"
"targetscan","MIMAT0000415","hsa-let-7i-5p","GPX7","2882","ENSG00000116157","-0.285"
"targetscan","MIMAT0000415","hsa-let-7i-5p","NDUFA4","4697","ENSG00000189043","-0.285"
"targetscan","MIMAT0000415","hsa-let-7i-5p","DDN","23109","ENSG00000181418","-0.285"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CACFD1","11094","ENSG00000160325","-0.285"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PBX2","5089","ENSG00000204304","-0.285"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PLCD4","84812","ENSG00000115556","-0.285"
"targetscan","MIMAT0000415","hsa-let-7i-5p","HOXA1","3198","ENSG00000105991","-0.284"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CPM","1368","ENSG00000135678","-0.284"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CSNK2A1","1457","ENSG00000101266","-0.284"
"targetscan","MIMAT0000415","hsa-let-7i-5p","MMP11","4320","ENSG00000099953","-0.284"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PAPPA","5069","ENSG00000182752","-0.284"
"targetscan","MIMAT0000415","hsa-let-7i-5p","RANBP2","5903","ENSG00000153201","-0.284"
"targetscan","MIMAT0000415","hsa-let-7i-5p","BEST2","54831","ENSG00000039987","-0.284"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CTPS1","1503","ENSG00000171793","-0.283"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CADM2","253559","ENSG00000175161","-0.283"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZNF516","9658","ENSG00000101493","-0.283"
"targetscan","MIMAT0000415","hsa-let-7i-5p","GPIHBP1","","ENSG00000182851","-0.283"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PLEKHH1","57475","ENSG00000054690","-0.282"
"targetscan","MIMAT0000415","hsa-let-7i-5p","WDR73","84942","ENSG00000177082","-0.282"
"targetscan","MIMAT0000415","hsa-let-7i-5p","RAB40C","57799","ENSG00000197562","-0.282"
"targetscan","MIMAT0000415","hsa-let-7i-5p","RFX6","222546","ENSG00000185002","-0.282"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TMPRSS11F","389208","ENSG00000198092","-0.282"
"targetscan","MIMAT0000415","hsa-let-7i-5p","C11orf58","10944","ENSG00000110696","-0.281"
"targetscan","MIMAT0000415","hsa-let-7i-5p","MED6","10001","ENSG00000133997","-0.281"
"targetscan","MIMAT0000415","hsa-let-7i-5p","HIC2","23119","ENSG00000169635","-0.281"
"targetscan","MIMAT0000415","hsa-let-7i-5p","GRAMD1A","57655","ENSG00000089351","-0.281"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZNF641","121274","ENSG00000167528","-0.281"
"targetscan","MIMAT0000415","hsa-let-7i-5p","UCHL5","51377","ENSG00000116750","-0.281"
"targetscan","MIMAT0000415","hsa-let-7i-5p","KCNE3","10008","ENSG00000175538","-0.281"
"targetscan","MIMAT0000415","hsa-let-7i-5p","COL4A2","1284","ENSG00000134871","-0.28"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SNAPC5","10302","ENSG00000174446","-0.28"
"targetscan","MIMAT0000415","hsa-let-7i-5p","AGXT2","64902","ENSG00000113492","-0.28"
"targetscan","MIMAT0000415","hsa-let-7i-5p","FOPNL","123811","ENSG00000133393","-0.28"
"targetscan","MIMAT0000415","hsa-let-7i-5p","UGT3A1","133688","ENSG00000145626","-0.28"
"targetscan","MIMAT0000415","hsa-let-7i-5p","LSM11","134353","ENSG00000155858","-0.28"
"targetscan","MIMAT0000415","hsa-let-7i-5p","","641649","ENSG00000142046","-0.28"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CHD4","1108","ENSG00000111642","-0.279"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZNF280B","","ENSG00000198477","-0.279"
"targetscan","MIMAT0000415","hsa-let-7i-5p","BCL7A","605","ENSG00000110987","-0.278"
"targetscan","MIMAT0000415","hsa-let-7i-5p","USP49","25862","ENSG00000164663","-0.278"
"targetscan","MIMAT0000415","hsa-let-7i-5p","RTKN","6242","ENSG00000114993","-0.278"
"targetscan","MIMAT0000415","hsa-let-7i-5p","NOVA1","4857","ENSG00000139910","-0.278"
"targetscan","MIMAT0000415","hsa-let-7i-5p","MIOS","54468","ENSG00000164654","-0.278"
"targetscan","MIMAT0000415","hsa-let-7i-5p","USP47","55031","ENSG00000170242","-0.278"
"targetscan","MIMAT0000415","hsa-let-7i-5p","GJB4","127534","ENSG00000189433","-0.278"
"targetscan","MIMAT0000415","hsa-let-7i-5p","NIPAL4","348938","ENSG00000172548","-0.278"
"targetscan","MIMAT0000415","hsa-let-7i-5p","GPR156","165829","ENSG00000175697","-0.278"
"targetscan","MIMAT0000415","hsa-let-7i-5p","METTL14","57721","ENSG00000145388","-0.278"
"targetscan","MIMAT0000415","hsa-let-7i-5p","RP13-996F3.5","","ENSG00000215749","-0.278"
"targetscan","MIMAT0000415","hsa-let-7i-5p","YAE1","57002","ENSG00000241127","-0.278"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SERPINB9","5272","ENSG00000170542","-0.277"
"targetscan","MIMAT0000415","hsa-let-7i-5p","DLGAP4","22839","ENSG00000080845","-0.277"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SMIM12","113444","ENSG00000163866","-0.277"
"targetscan","MIMAT0000415","hsa-let-7i-5p","HCFC2","29915","ENSG00000111727","-0.277"
"targetscan","MIMAT0000415","hsa-let-7i-5p","GOLGA6L4","643707","ENSG00000184206","-0.277"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SH2B3","10019","ENSG00000111252","-0.276"
"targetscan","MIMAT0000415","hsa-let-7i-5p","IFI44L","10964","ENSG00000137959","-0.276"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZNF451","26036","ENSG00000112200","-0.276"
"targetscan","MIMAT0000415","hsa-let-7i-5p","UTP15","84135","ENSG00000164338","-0.276"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZPLD1","131368","ENSG00000170044","-0.276"
"targetscan","MIMAT0000415","hsa-let-7i-5p","IGDCC3","9543","ENSG00000174498","-0.276"
"targetscan","MIMAT0000415","hsa-let-7i-5p","UBE3D","90025","ENSG00000118420","-0.276"
"targetscan","MIMAT0000415","hsa-let-7i-5p","BCL2L2","599","ENSG00000129473","-0.275"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ERCC4","2072","ENSG00000175595","-0.275"
"targetscan","MIMAT0000415","hsa-let-7i-5p","STARD13","90627","ENSG00000133121","-0.275"
"targetscan","MIMAT0000415","hsa-let-7i-5p","EMB","133418","ENSG00000170571","-0.275"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PLAA","9373","ENSG00000137055","-0.275"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ANKRD39","51239","ENSG00000213337","-0.275"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ANKRD49","54851","ENSG00000168876","-0.275"
"targetscan","MIMAT0000415","hsa-let-7i-5p","GPCPD1","56261","ENSG00000125772","-0.275"
"targetscan","MIMAT0000415","hsa-let-7i-5p","C17orf102","","ENSG00000197322","-0.275"
"targetscan","MIMAT0000415","hsa-let-7i-5p","POU2F2","5452","ENSG00000028277","-0.274"
"targetscan","MIMAT0000415","hsa-let-7i-5p","KCTD13","253980","ENSG00000174943","-0.274"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ARHGDIG","398","ENSG00000242173","-0.274"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SLC16A10","117247","ENSG00000112394","-0.273"
"targetscan","MIMAT0000415","hsa-let-7i-5p","COL9A3","1299","ENSG00000092758","-0.273"
"targetscan","MIMAT0000415","hsa-let-7i-5p","AURKA","6790","ENSG00000087586","-0.273"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SNX17","9784","ENSG00000115234","-0.273"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PAPOLA","10914","ENSG00000090060","-0.273"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TNIK","23043","ENSG00000154310","-0.273"
"targetscan","MIMAT0000415","hsa-let-7i-5p","LTN1","26046","ENSG00000198862","-0.273"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZNF410","57862","ENSG00000119725","-0.273"
"targetscan","MIMAT0000415","hsa-let-7i-5p","KREMEN1","83999","ENSG00000183762","-0.273"
"targetscan","MIMAT0000415","hsa-let-7i-5p","VGLL3","389136","ENSG00000206538","-0.273"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TNFRSF1B","7133","ENSG00000028137","-0.273"
"targetscan","MIMAT0000415","hsa-let-7i-5p","GPR137","56834","ENSG00000173264","-0.273"
"targetscan","MIMAT0000415","hsa-let-7i-5p","FMO2","2327","ENSG00000094963","-0.273"
"targetscan","MIMAT0000415","hsa-let-7i-5p","WASL","8976","ENSG00000106299","-0.273"
"targetscan","MIMAT0000415","hsa-let-7i-5p","E2F2","1870","ENSG00000007968","-0.272"
"targetscan","MIMAT0000415","hsa-let-7i-5p","YPEL2","388403","ENSG00000175155","-0.272"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PAWR","5074","ENSG00000177425","-0.272"
"targetscan","MIMAT0000415","hsa-let-7i-5p","RAD9A","5883","ENSG00000172613","-0.272"
"targetscan","MIMAT0000415","hsa-let-7i-5p","MLLT10","8028","ENSG00000078403","-0.272"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SNAP23","8773","ENSG00000092531","-0.272"
"targetscan","MIMAT0000415","hsa-let-7i-5p","STRBP","55342","ENSG00000165209","-0.272"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ATL2","64225","ENSG00000119787","-0.272"
"targetscan","MIMAT0000415","hsa-let-7i-5p","AGBL2","79841","ENSG00000165923","-0.272"
"targetscan","MIMAT0000415","hsa-let-7i-5p","XG","7499","ENSG00000124343","-0.272"
"targetscan","MIMAT0000415","hsa-let-7i-5p","DNAJB9","4189","ENSG00000128590","-0.271"
"targetscan","MIMAT0000415","hsa-let-7i-5p","FARP1","10160","ENSG00000152767","-0.271"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TRIM32","22954","ENSG00000119401","-0.271"
"targetscan","MIMAT0000415","hsa-let-7i-5p","MEIS3","56917","ENSG00000105419","-0.271"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CREM","1390","ENSG00000095794","-0.271"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ONECUT1","3175","ENSG00000169856","-0.271"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ASAH2B","653308","ENSG00000204147","-0.271"
"targetscan","MIMAT0000415","hsa-let-7i-5p","","","ENSG00000258472","-0.271"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CTNS","1497","ENSG00000040531","-0.27"
"targetscan","MIMAT0000415","hsa-let-7i-5p","EHF","26298","ENSG00000135373","-0.27"
"targetscan","MIMAT0000415","hsa-let-7i-5p","RPAP3","79657","ENSG00000005175","-0.27"
"targetscan","MIMAT0000415","hsa-let-7i-5p","EDEM3","80267","ENSG00000116406","-0.27"
"targetscan","MIMAT0000415","hsa-let-7i-5p","LOXL4","84171","ENSG00000138131","-0.27"
"targetscan","MIMAT0000415","hsa-let-7i-5p","LCORL","254251","ENSG00000178177","-0.27"
"targetscan","MIMAT0000415","hsa-let-7i-5p","WDFY2","115825","ENSG00000139668","-0.27"
"targetscan","MIMAT0000415","hsa-let-7i-5p","B3GNT7","93010","ENSG00000156966","-0.27"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CCL16","","ENSG00000161573","-0.27"
"targetscan","MIMAT0000415","hsa-let-7i-5p","THBS1","7057","ENSG00000137801","-0.269"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PRDM1","639","ENSG00000057657","-0.269"
"targetscan","MIMAT0000415","hsa-let-7i-5p","KCNC1","3746","ENSG00000129159","-0.269"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ARHGEF7","8874","ENSG00000102606","-0.269"
"targetscan","MIMAT0000415","hsa-let-7i-5p","LYVE1","10894","ENSG00000133800","-0.269"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CPSF4","10898","ENSG00000160917","-0.269"
"targetscan","MIMAT0000415","hsa-let-7i-5p","C1orf112","55732","ENSG00000000460","-0.269"
"targetscan","MIMAT0000415","hsa-let-7i-5p","AMOT","154796","ENSG00000126016","-0.269"
"targetscan","MIMAT0000415","hsa-let-7i-5p","XCR1","2829","ENSG00000173578","-0.269"
"targetscan","MIMAT0000415","hsa-let-7i-5p","MDH2","4191","ENSG00000146701","-0.269"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TSPYL5","85453","ENSG00000180543","-0.269"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SENP5","205564","ENSG00000119231","-0.269"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PCBD2","84105","ENSG00000132570","-0.269"
"targetscan","MIMAT0000415","hsa-let-7i-5p","","58475","ENSG00000166927","-0.269"
"targetscan","MIMAT0000415","hsa-let-7i-5p","NLK","51701","ENSG00000087095","-0.268"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ACVR2A","92","ENSG00000121989","-0.268"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SMARCAD1","56916","ENSG00000163104","-0.268"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TCF19","6941","ENSG00000137310","-0.268"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PPP1R16B","26051","ENSG00000101445","-0.268"
"targetscan","MIMAT0000415","hsa-let-7i-5p","LRRC6","23639","ENSG00000129295","-0.268"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TMEM144","55314","ENSG00000164124","-0.268"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZC3H10","84872","ENSG00000135482","-0.268"
"targetscan","MIMAT0000415","hsa-let-7i-5p","EGR3","1960","ENSG00000179388","-0.267"
"targetscan","MIMAT0000415","hsa-let-7i-5p","POU6F2","11281","ENSG00000106536","-0.267"
"targetscan","MIMAT0000415","hsa-let-7i-5p","HSPB7","27129","ENSG00000173641","-0.267"
"targetscan","MIMAT0000415","hsa-let-7i-5p","NAPEPLD","222236","ENSG00000161048","-0.267"
"targetscan","MIMAT0000415","hsa-let-7i-5p","LECT2","3950","ENSG00000145826","-0.267"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PTS","5805","ENSG00000150787","-0.266"
"targetscan","MIMAT0000415","hsa-let-7i-5p","STEAP3","55240","ENSG00000115107","-0.266"
"targetscan","MIMAT0000415","hsa-let-7i-5p","MFF","56947","ENSG00000168958","-0.266"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TXLNA","200081","ENSG00000084652","-0.266"
"targetscan","MIMAT0000415","hsa-let-7i-5p","GPCPD1","56261","ENSG00000125772","-0.266"
"targetscan","MIMAT0000415","hsa-let-7i-5p","KCNC2","3747","ENSG00000166006","-0.266"
"targetscan","MIMAT0000415","hsa-let-7i-5p","BTG2","7832","ENSG00000159388","-0.265"
"targetscan","MIMAT0000415","hsa-let-7i-5p","DUSP9","1852","ENSG00000130829","-0.265"
"targetscan","MIMAT0000415","hsa-let-7i-5p","P2RX1","5023","ENSG00000108405","-0.265"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TK1","7083","ENSG00000167900","-0.265"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ARL5A","26225","ENSG00000162980","-0.265"
"targetscan","MIMAT0000415","hsa-let-7i-5p","COL4A6","1288","ENSG00000197565","-0.265"
"targetscan","MIMAT0000415","hsa-let-7i-5p","STAB2","55576","ENSG00000136011","-0.265"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ACVR2A","92","ENSG00000121989","-0.264"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ARID3A","1820","ENSG00000116017","-0.264"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ADAM15","8751","ENSG00000143537","-0.264"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SPIRE1","56907","ENSG00000134278","-0.264"
"targetscan","MIMAT0000415","hsa-let-7i-5p","BLOC1S5","63915","ENSG00000188428","-0.264"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZBTB16","7704","ENSG00000109906","-0.264"
"targetscan","MIMAT0000415","hsa-let-7i-5p","LINC00999","","ENSG00000225119","-0.264"
"targetscan","MIMAT0000415","hsa-let-7i-5p","DPH1","1801","ENSG00000108963","-0.263"
"targetscan","MIMAT0000415","hsa-let-7i-5p","DYRK1A","1859","ENSG00000157540","-0.263"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PGRMC1","10857","ENSG00000101856","-0.263"
"targetscan","MIMAT0000415","hsa-let-7i-5p","RPP14","11102","ENSG00000163684","-0.263"
"targetscan","MIMAT0000415","hsa-let-7i-5p","KLF8","11279","ENSG00000102349","-0.263"
"targetscan","MIMAT0000415","hsa-let-7i-5p","NKIRAS2","28511","ENSG00000168256","-0.263"
"targetscan","MIMAT0000415","hsa-let-7i-5p","IGDCC4","57722","ENSG00000103742","-0.263"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ARMC10","83787","ENSG00000170632","-0.263"
"targetscan","MIMAT0000415","hsa-let-7i-5p","VPS25","84313","ENSG00000131475","-0.263"
"targetscan","MIMAT0000415","hsa-let-7i-5p","HECTD2","143279","ENSG00000165338","-0.263"
"targetscan","MIMAT0000415","hsa-let-7i-5p","C11orf86","254439","ENSG00000173237","-0.263"
"targetscan","MIMAT0000415","hsa-let-7i-5p","RASL10B","","ENSG00000141150","-0.263"
"targetscan","MIMAT0000415","hsa-let-7i-5p","RSKR","124923","ENSG00000167524","-0.263"
