"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","IFNE","338376","ENSG00000184995","-0.299"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","C18orf32","497661","ENSG00000177576","-0.299"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","RPL32","6161","ENSG00000144713","-0.299"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SSTR2","6752","ENSG00000180616","-0.299"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","LUZP4","51213","ENSG00000102021","-0.299"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","IGSF3","3321","ENSG00000143061","-0.298"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PPP6C","5537","ENSG00000119414","-0.298"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TAGLN","6876","ENSG00000149591","-0.298"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SLC22A15","55356","ENSG00000163393","-0.298"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TMCC3","57458","ENSG00000057704","-0.298"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TBCK","93627","ENSG00000145348","-0.298"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ZNF16","7564","ENSG00000170631","-0.298"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","FOSB","2354","ENSG00000125740","-0.298"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TAL2","6887","ENSG00000186051","-0.298"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","AIDA","64853","ENSG00000186063","-0.298"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ZG16","653808","ENSG00000174992","-0.298"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CHD1","1105","ENSG00000153922","-0.297"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PPP2R5A","5525","ENSG00000066027","-0.297"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SEMA4B","10509","ENSG00000185033","-0.297"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","BICD2","23299","ENSG00000185963","-0.297"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TBC1D30","23329","ENSG00000111490","-0.297"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","LHPP","64077","ENSG00000107902","-0.297"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TMEM164","84187","ENSG00000157600","-0.297"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","OSBPL10","114884","ENSG00000144645","-0.297"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PCP4L1","654790","ENSG00000248485","-0.297"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SMIM20","389203","ENSG00000250317","-0.297"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ZNF282","8427","ENSG00000170265","-0.297"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SCN2B","6327","ENSG00000149575","-0.297"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","OTUD7A","161725","ENSG00000169918","-0.297"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","","","ENSG00000167046","-0.297"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ZBTB8B","728116","ENSG00000273274","-0.297"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MED19","219541","ENSG00000156603","-0.296"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","BCO2","83875","ENSG00000197580","-0.296"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SLC39A13","91252","ENSG00000165915","-0.296"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CWC25","","ENSG00000108296","-0.296"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","RAB11FIP2","22841","ENSG00000107560","-0.295"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SNX17","9784","ENSG00000115234","-0.295"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","DDRGK1","65992","ENSG00000198171","-0.295"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ZNF774","342132","ENSG00000196391","-0.295"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PALM3","342979","ENSG00000187867","-0.295"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PNMA3","29944","ENSG00000183837","-0.295"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","LY6G5B","58496","ENSG00000240053","-0.295"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","DGCR6L","85359","ENSG00000128185","-0.295"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","AK4","205","ENSG00000162433","-0.294"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ACE","1636","ENSG00000159640","-0.294"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","FRK","2444","ENSG00000111816","-0.294"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","POU6F1","5463","ENSG00000184271","-0.294"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","APH1A","51107","ENSG00000117362","-0.294"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","WDR77","79084","ENSG00000116455","-0.294"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SYT15","83849","ENSG00000204176","-0.294"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","LIN54","132660","ENSG00000189308","-0.294"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ZNF449","203523","ENSG00000173275","-0.294"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","NAPEPLD","222236","ENSG00000161048","-0.294"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TUFT1","7286","ENSG00000143367","-0.294"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SLC25A4","291","ENSG00000151729","-0.294"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","AHSA2P","","ENSG00000173209","-0.294"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ANXA5","308","ENSG00000164111","-0.293"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","DPYD","1806","ENSG00000188641","-0.293"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TM4SF1","4071","ENSG00000169908","-0.293"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PURB","5814","ENSG00000146676","-0.293"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TPPP","11076","ENSG00000171368","-0.293"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TIMM10","26519","ENSG00000134809","-0.293"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MTMR10","54893","ENSG00000166912","-0.293"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MYOCD","93649","ENSG00000141052","-0.293"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","KDELR3","11015","ENSG00000100196","-0.293"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PPP4R4","57718","ENSG00000119698","-0.293"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","LINC02054","","ENSG00000224153","-0.293"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SATB2","23314","ENSG00000119042","-0.292"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","HYAL3","8372","ENSG00000186792","-0.292"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PDXK","8566","ENSG00000160209","-0.292"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TMEM242","729515","ENSG00000215712","-0.292"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","RDH12","145226","ENSG00000139988","-0.292"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PDXK","105372824","ENSG00000160209","-0.292"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MYH9","4627","ENSG00000100345","-0.291"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","JAG1","182","ENSG00000101384","-0.291"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","FUT1","2523","ENSG00000174951","-0.291"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SIPA1","6494","ENSG00000213445","-0.291"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","FKBP9","11328","ENSG00000122642","-0.291"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","LIN52","91750","ENSG00000205659","-0.291"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","LCORL","254251","ENSG00000178177","-0.291"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MCOLN2","255231","ENSG00000153898","-0.291"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","GJD3","125111","ENSG00000183153","-0.291"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","DUX4L2","","ENSG00000259128","-0.291"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CCR1","1230","ENSG00000163823","-0.29"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MPP2","4355","ENSG00000108852","-0.29"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SLCO3A1","28232","ENSG00000176463","-0.29"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CHRAC1","54108","ENSG00000104472","-0.29"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ELMO1","9844","ENSG00000155849","-0.29"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","DMRTC1B","728656","ENSG00000184911","-0.29"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CNTN2","6900","ENSG00000184144","-0.29"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CCN6","8838","ENSG00000112761","-0.29"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PRKD1","5587","ENSG00000184304","-0.289"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CXCL16","58191","ENSG00000161921","-0.289"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CYB5B","80777","ENSG00000103018","-0.289"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TMED8","283578","ENSG00000100580","-0.289"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","VAMP2","6844","ENSG00000220205","-0.289"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SUOX","6821","ENSG00000139531","-0.289"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","RAB35","11021","ENSG00000111737","-0.289"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","GPX3","2878","ENSG00000211445","-0.289"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MSTN","2660","ENSG00000138379","-0.289"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TMEM167B","56900","ENSG00000215717","-0.289"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CRABP2","1382","ENSG00000143320","-0.288"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MS4A2","2206","ENSG00000149534","-0.288"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","IAPP","3375","ENSG00000121351","-0.288"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CDC23","8697","ENSG00000094880","-0.288"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ELL2","22936","ENSG00000118985","-0.288"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","C2orf49","79074","ENSG00000135974","-0.288"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TBRG1","84897","ENSG00000154144","-0.288"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","FAM120AOS","158293","ENSG00000188938","-0.288"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PEX26","55670","ENSG00000215193","-0.288"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SLC7A10","56301","ENSG00000130876","-0.288"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ZSCAN22","342945","ENSG00000182318","-0.288"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MFHAS1","9258","ENSG00000147324","-0.287"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MSANTD1","345222","ENSG00000188981","-0.287"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","EVI5L","115704","ENSG00000142459","-0.287"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","APLNR","187","ENSG00000134817","-0.287"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","METTL4","64863","ENSG00000101574","-0.287"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","VWA5B2","90113","ENSG00000145198","-0.287"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CDKN1B","1027","ENSG00000111276","-0.286"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CDKN1C","1028","ENSG00000129757","-0.286"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","NOTCH2","4853","ENSG00000134250","-0.286"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ZFPL1","7542","ENSG00000162300","-0.286"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","GLCE","26035","ENSG00000138604","-0.286"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TM9SF3","56889","ENSG00000077147","-0.286"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CALN1","83698","ENSG00000183166","-0.286"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","GALM","130589","ENSG00000143891","-0.286"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SPRYD4","283377","ENSG00000176422","-0.286"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","C1QC","714","ENSG00000159189","-0.286"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CALCR","799","ENSG00000004948","-0.286"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SPCS2","9789","ENSG00000118363","-0.286"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ACSL1","2180","ENSG00000151726","-0.285"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","NDUFB5","4711","ENSG00000136521","-0.285"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ARHGAP44","9912","ENSG00000006740","-0.285"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","BET1","10282","ENSG00000105829","-0.285"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CRTC1","23373","ENSG00000105662","-0.285"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","S1PR2","9294","ENSG00000267534","-0.285"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ARPIN","348110","ENSG00000242498","-0.285"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MARCKS","","ENSG00000155130","-0.285"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","","","ENSG00000269155","-0.285"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MYT1","4661","ENSG00000196132","-0.284"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ARSJ","79642","ENSG00000180801","-0.284"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PRKCH","5583","ENSG00000027075","-0.284"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","HAAO","23498","ENSG00000162882","-0.284"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SC5D","6309","ENSG00000109929","-0.283"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","RHOBTB3","22836","ENSG00000164292","-0.283"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","HCN3","57657","ENSG00000143630","-0.283"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","P2RX6","9127","ENSG00000099957","-0.283"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","RALY","22913","ENSG00000125970","-0.283"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","LCMT2","9836","ENSG00000168806","-0.283"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MPLKIP","136647","ENSG00000168303","-0.283"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ZNF593","51042","ENSG00000142684","-0.283"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CRIP2","1397","ENSG00000182809","-0.282"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","FOXI1","2299","ENSG00000168269","-0.282"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","GFRA1","2674","ENSG00000151892","-0.282"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PLXNA3","55558","ENSG00000130827","-0.282"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","B4GALT2","8704","ENSG00000117411","-0.282"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ADAT2","134637","ENSG00000189007","-0.282"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","COX6B1","1340","ENSG00000126267","-0.282"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MDFIC","29969","ENSG00000135272","-0.281"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MBD6","114785","ENSG00000166987","-0.281"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MMAB","326625","ENSG00000139428","-0.281"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CAMLG","819","ENSG00000164615","-0.281"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SLC22A12","116085","ENSG00000197891","-0.281"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PPM1A","5494","ENSG00000100614","-0.28"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","FUT9","10690","ENSG00000172461","-0.28"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","EID1","23741","ENSG00000255302","-0.28"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ZYG11B","79699","ENSG00000162378","-0.28"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ZC3H12B","340554","ENSG00000102053","-0.28"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ANK3","288","ENSG00000151150","-0.28"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SPATA12","353324","ENSG00000186451","-0.28"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","OLFML1","283298","ENSG00000183801","-0.28"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ZBTB8B","728116","ENSG00000273274","-0.28"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PRRG4","79056","ENSG00000135378","-0.279"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ADH5","128","ENSG00000197894","-0.279"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CD28","940","ENSG00000178562","-0.279"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","LYST","1130","ENSG00000143669","-0.279"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","RAD9A","5883","ENSG00000172613","-0.279"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TOX","9760","ENSG00000198846","-0.279"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PNPLA8","50640","ENSG00000135241","-0.279"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","HOOK3","84376","ENSG00000168172","-0.279"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","F8","2157","ENSG00000185010","-0.279"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MAL","4118","ENSG00000172005","-0.279"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","GRID1","2894","ENSG00000182771","-0.279"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","HSPA1A","3303","ENSG00000204389","-0.278"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","BMPR1A","657","ENSG00000107779","-0.278"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","STX5","6811","ENSG00000162236","-0.278"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","DSTYK","25778","ENSG00000133059","-0.278"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","FAM76A","199870","ENSG00000009780","-0.278"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CLDN15","24146","ENSG00000106404","-0.278"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SEMA4F","10505","ENSG00000135622","-0.278"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","FNDC8","54752","ENSG00000073598","-0.278"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ZNF511","118472","ENSG00000198546","-0.278"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","C19orf84","147646","ENSG00000262874","-0.278"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MIGA1","374986","ENSG00000180488","-0.278"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","IDH1","3417","ENSG00000138413","-0.277"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","EDIL3","10085","ENSG00000164176","-0.277"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","FKBP8","23770","ENSG00000105701","-0.277"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ERGIC1","57222","ENSG00000113719","-0.277"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TMEM130","222865","ENSG00000166448","-0.277"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PCSK9","255738","ENSG00000169174","-0.277"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MAGEA2B","266740","ENSG00000183305","-0.277"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","INMT","11185","ENSG00000241644","-0.277"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PRND","23627","ENSG00000171864","-0.277"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ZHX2","22882","ENSG00000178764","-0.277"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","AGAP9","","ENSG00000198035","-0.277"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MAGEA2","","ENSG00000184750","-0.277"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","AGO3","192669","ENSG00000126070","-0.276"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","WNT9B","7484","ENSG00000158955","-0.276"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","NSA2","10412","ENSG00000164346","-0.276"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CD99L2","83692","ENSG00000102181","-0.276"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","YTHDC1","91746","ENSG00000083896","-0.276"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SGSM2","9905","ENSG00000141258","-0.276"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","GPR6","2830","ENSG00000146360","-0.276"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MT1A","4489","ENSG00000205362","-0.276"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CAPN6","827","ENSG00000077274","-0.276"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","KIAA2012","100652824","ENSG00000182329","-0.276"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ATP5F1A","498","ENSG00000152234","-0.276"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MAPT","4137","ENSG00000186868","-0.275"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SHMT1","6470","ENSG00000176974","-0.275"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CTDSPL","10217","ENSG00000144677","-0.275"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","C1orf226","400793","ENSG00000239887","-0.275"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ZNF41","7592","ENSG00000147124","-0.275"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CFAP298","56683","ENSG00000159079","-0.275"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CAP1","10487","ENSG00000131236","-0.274"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ZNF226","7769","ENSG00000167380","-0.274"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MAGEA12","4111","ENSG00000213401","-0.274"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","AP1S2","8905","ENSG00000182287","-0.274"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","WDR91","29062","ENSG00000105875","-0.274"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","KCTD21","283219","ENSG00000188997","-0.274"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MCIDAS","345643","ENSG00000234602","-0.274"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CALML3","810","ENSG00000178363","-0.274"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","BSPRY","54836","ENSG00000119411","-0.274"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","KDM7A","80853","ENSG00000006459","-0.274"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ADGRF2","222611","ENSG00000164393","-0.274"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PTPRM","5797","ENSG00000173482","-0.273"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","FUT9","10690","ENSG00000172461","-0.273"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","DUOXA1","90527","ENSG00000140254","-0.273"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PPP1R16B","26051","ENSG00000101445","-0.273"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","RPL13A","23521","ENSG00000142541","-0.273"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TMPRSS5","80975","ENSG00000166682","-0.273"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","KCNH7","90134","ENSG00000184611","-0.273"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","LRRD1","401387","ENSG00000240720","-0.273"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","HES3","390992","ENSG00000173673","-0.273"
