"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"targetscan","MIMAT0001541","hsa-miR-449a","TP53TG3D","102723713","ENSG00000205456","-0.323"
"targetscan","MIMAT0001541","hsa-miR-449a","ZNF551","90233","ENSG00000204519","-0.323"
"targetscan","MIMAT0001541","hsa-miR-449a","TP53TG3D","729264","ENSG00000205456","-0.323"
"targetscan","MIMAT0001541","hsa-miR-449a","ZFP2","80108","ENSG00000198939","-0.323"
"targetscan","MIMAT0001541","hsa-miR-449a","TP53TG3C","102723713","ENSG00000205457","-0.322"
"targetscan","MIMAT0001541","hsa-miR-449a","AP1S3","130340","ENSG00000152056","-0.322"
"targetscan","MIMAT0001541","hsa-miR-449a","PRSS21","10942","ENSG00000007038","-0.322"
"targetscan","MIMAT0001541","hsa-miR-449a","TP53TG3","24150","ENSG00000183632","-0.322"
"targetscan","MIMAT0001541","hsa-miR-449a","TP53TG3B","729355","ENSG00000261509","-0.322"
"targetscan","MIMAT0001541","hsa-miR-449a","TP53TG3B","102723713","ENSG00000261509","-0.322"
"targetscan","MIMAT0001541","hsa-miR-449a","TP53TG3C","653550","ENSG00000205457","-0.322"
"targetscan","MIMAT0001541","hsa-miR-449a","HGH1","51236","ENSG00000235173","-0.322"
"targetscan","MIMAT0001541","hsa-miR-449a","TP53TG3","102723713","ENSG00000183632","-0.322"
"targetscan","MIMAT0001541","hsa-miR-449a","RASGRP4","115727","ENSG00000171777","-0.322"
"targetscan","MIMAT0001541","hsa-miR-449a","TP53TG3C","102724127","ENSG00000205457","-0.322"
"targetscan","MIMAT0001541","hsa-miR-449a","CRB3","92359","ENSG00000130545","-0.322"
"targetscan","MIMAT0001541","hsa-miR-449a","TP53TG3C","102723655","ENSG00000205457","-0.322"
"targetscan","MIMAT0001541","hsa-miR-449a","TP53TG3B","102724127","ENSG00000261509","-0.322"
"targetscan","MIMAT0001541","hsa-miR-449a","TP53TG3B","102723655","ENSG00000261509","-0.322"
"targetscan","MIMAT0001541","hsa-miR-449a","TP53TG3","102724127","ENSG00000183632","-0.322"
"targetscan","MIMAT0001541","hsa-miR-449a","TP53TG3","102723655","ENSG00000183632","-0.322"
"targetscan","MIMAT0001541","hsa-miR-449a","TP53TG3C","102724101","ENSG00000205457","-0.322"
"targetscan","MIMAT0001541","hsa-miR-449a","TP53TG3B","102724101","ENSG00000261509","-0.322"
"targetscan","MIMAT0001541","hsa-miR-449a","RAB43","339122","ENSG00000172780","-0.322"
"targetscan","MIMAT0001541","hsa-miR-449a","TP53TG3","102724101","ENSG00000183632","-0.322"
"targetscan","MIMAT0001541","hsa-miR-449a","CA9","768","ENSG00000107159","-0.321"
"targetscan","MIMAT0001541","hsa-miR-449a","THPO","7066","ENSG00000090534","-0.321"
"targetscan","MIMAT0001541","hsa-miR-449a","UBE2QL1","134111","ENSG00000215218","-0.321"
"targetscan","MIMAT0001541","hsa-miR-449a","NRXN2","9379","ENSG00000110076","-0.321"
"targetscan","MIMAT0001541","hsa-miR-449a","GALNT7","51809","ENSG00000109586","-0.321"
"targetscan","MIMAT0001541","hsa-miR-449a","MSTN","2660","ENSG00000138379","-0.321"
"targetscan","MIMAT0001541","hsa-miR-449a","SGTA","6449","ENSG00000104969","-0.32"
"targetscan","MIMAT0001541","hsa-miR-449a","IGF2BP3","10643","ENSG00000136231","-0.32"
"targetscan","MIMAT0001541","hsa-miR-449a","MRPL30","51263","ENSG00000185414","-0.32"
"targetscan","MIMAT0001541","hsa-miR-449a","UHRF2","115426","ENSG00000147854","-0.32"
"targetscan","MIMAT0001541","hsa-miR-449a","TRIQK","286144","ENSG00000205133","-0.32"
"targetscan","MIMAT0001541","hsa-miR-449a","","","ENSG00000241962","-0.32"
"targetscan","MIMAT0001541","hsa-miR-449a","FAM120AOS","158293","ENSG00000188938","-0.32"
"targetscan","MIMAT0001541","hsa-miR-449a","ARHGEF33","100271715","ENSG00000214694","-0.319"
"targetscan","MIMAT0001541","hsa-miR-449a","POMGNT1","55624","ENSG00000085998","-0.319"
"targetscan","MIMAT0001541","hsa-miR-449a","TAGLN","6876","ENSG00000149591","-0.319"
"targetscan","MIMAT0001541","hsa-miR-449a","AAGAB","79719","ENSG00000103591","-0.319"
"targetscan","MIMAT0001541","hsa-miR-449a","NABP1","64859","ENSG00000173559","-0.319"
"targetscan","MIMAT0001541","hsa-miR-449a","TBC1D30","23329","ENSG00000111490","-0.318"
"targetscan","MIMAT0001541","hsa-miR-449a","BCL6","604","ENSG00000113916","-0.318"
"targetscan","MIMAT0001541","hsa-miR-449a","MET","4233","ENSG00000105976","-0.318"
"targetscan","MIMAT0001541","hsa-miR-449a","FUT11","170384","ENSG00000196968","-0.318"
"targetscan","MIMAT0001541","hsa-miR-449a","SLC15A5","729025","ENSG00000188991","-0.318"
"targetscan","MIMAT0001541","hsa-miR-449a","BICD2","23299","ENSG00000185963","-0.318"
"targetscan","MIMAT0001541","hsa-miR-449a","CALML3","810","ENSG00000178363","-0.317"
"targetscan","MIMAT0001541","hsa-miR-449a","GPX8","493869","ENSG00000164294","-0.317"
"targetscan","MIMAT0001541","hsa-miR-449a","ABRACL","58527","ENSG00000146386","-0.317"
"targetscan","MIMAT0001541","hsa-miR-449a","HLA-DQA2","3118","ENSG00000237541","-0.317"
"targetscan","MIMAT0001541","hsa-miR-449a","PGD","5226","ENSG00000142657","-0.317"
"targetscan","MIMAT0001541","hsa-miR-449a","HLA-DQA2","3117","ENSG00000237541","-0.317"
"targetscan","MIMAT0001541","hsa-miR-449a","HS2ST1","9653","ENSG00000153936","-0.317"
"targetscan","MIMAT0001541","hsa-miR-449a","SDHAF2","54949","ENSG00000167985","-0.317"
"targetscan","MIMAT0001541","hsa-miR-449a","ADD2","119","ENSG00000075340","-0.316"
"targetscan","MIMAT0001541","hsa-miR-449a","RPS6KL1","83694","ENSG00000198208","-0.316"
"targetscan","MIMAT0001541","hsa-miR-449a","MET","4233","ENSG00000105976","-0.316"
"targetscan","MIMAT0001541","hsa-miR-449a","GATA3","2625","ENSG00000107485","-0.316"
"targetscan","MIMAT0001541","hsa-miR-449a","GFRA3","2676","ENSG00000146013","-0.315"
"targetscan","MIMAT0001541","hsa-miR-449a","NR1I2","8856","ENSG00000144852","-0.315"
"targetscan","MIMAT0001541","hsa-miR-449a","PDGFRA","5156","ENSG00000134853","-0.315"
"targetscan","MIMAT0001541","hsa-miR-449a","LIN28A","79727","ENSG00000131914","-0.315"
"targetscan","MIMAT0001541","hsa-miR-449a","NAPEPLD","222236","ENSG00000161048","-0.315"
"targetscan","MIMAT0001541","hsa-miR-449a","GP5","2814","ENSG00000178732","-0.314"
"targetscan","MIMAT0001541","hsa-miR-449a","SGSM2","9905","ENSG00000141258","-0.314"
"targetscan","MIMAT0001541","hsa-miR-449a","FBXO30","84085","ENSG00000118496","-0.314"
"targetscan","MIMAT0001541","hsa-miR-449a","SNX9","51429","ENSG00000130340","-0.314"
"targetscan","MIMAT0001541","hsa-miR-449a","PRAP1","118471","ENSG00000165828","-0.314"
"targetscan","MIMAT0001541","hsa-miR-449a","PFKM","5213","ENSG00000152556","-0.314"
"targetscan","MIMAT0001541","hsa-miR-449a","MYADM","91663","ENSG00000179820","-0.313"
"targetscan","MIMAT0001541","hsa-miR-449a","SLC29A1","2030","ENSG00000112759","-0.313"
"targetscan","MIMAT0001541","hsa-miR-449a","TMEM242","729515","ENSG00000215712","-0.313"
"targetscan","MIMAT0001541","hsa-miR-449a","SATB2","23314","ENSG00000119042","-0.313"
"targetscan","MIMAT0001541","hsa-miR-449a","GNAS","2778","ENSG00000087460","-0.313"
"targetscan","MIMAT0001541","hsa-miR-449a","HLA-DQA1","3117","ENSG00000196735","-0.313"
"targetscan","MIMAT0001541","hsa-miR-449a","RBMS2","5939","ENSG00000076067","-0.313"
"targetscan","MIMAT0001541","hsa-miR-449a","MFN2","9927","ENSG00000116688","-0.313"
"targetscan","MIMAT0001541","hsa-miR-449a","CAV3","859","ENSG00000182533","-0.313"
"targetscan","MIMAT0001541","hsa-miR-449a","AP000695.1","","ENSG00000267976","-0.313"
"targetscan","MIMAT0001541","hsa-miR-449a","SMIM3","85027","ENSG00000256235","-0.312"
"targetscan","MIMAT0001541","hsa-miR-449a","TAS2R30","259293","ENSG00000256188","-0.312"
"targetscan","MIMAT0001541","hsa-miR-449a","EIF4EBP3","8637","ENSG00000243056","-0.312"
"targetscan","MIMAT0001541","hsa-miR-449a","IKZF1","10320","ENSG00000185811","-0.312"
"targetscan","MIMAT0001541","hsa-miR-449a","DNAJC15","29103","ENSG00000120675","-0.312"
"targetscan","MIMAT0001541","hsa-miR-449a","RSPO4","343637","ENSG00000101282","-0.312"
"targetscan","MIMAT0001541","hsa-miR-449a","RNF170","81790","ENSG00000120925","-0.312"
"targetscan","MIMAT0001541","hsa-miR-449a","PIP4P2","55529","ENSG00000155099","-0.311"
"targetscan","MIMAT0001541","hsa-miR-449a","OLFML1","283298","ENSG00000183801","-0.311"
"targetscan","MIMAT0001541","hsa-miR-449a","EMC3","55831","ENSG00000125037","-0.311"
"targetscan","MIMAT0001541","hsa-miR-449a","PNPLA8","50640","ENSG00000135241","-0.311"
"targetscan","MIMAT0001541","hsa-miR-449a","DMRTC1B","728656","ENSG00000184911","-0.311"
"targetscan","MIMAT0001541","hsa-miR-449a","CXCL16","58191","ENSG00000161921","-0.31"
"targetscan","MIMAT0001541","hsa-miR-449a","PHLDA3","23612","ENSG00000174307","-0.31"
"targetscan","MIMAT0001541","hsa-miR-449a","TBL1XR1","79718","ENSG00000177565","-0.31"
"targetscan","MIMAT0001541","hsa-miR-449a","RESF1","55196","ENSG00000174718","-0.31"
"targetscan","MIMAT0001541","hsa-miR-449a","LUZP4","51213","ENSG00000102021","-0.31"
"targetscan","MIMAT0001541","hsa-miR-449a","NFE2L1","4779","ENSG00000082641","-0.31"
"targetscan","MIMAT0001541","hsa-miR-449a","SURF2","6835","ENSG00000148291","-0.31"
"targetscan","MIMAT0001541","hsa-miR-449a","C12orf73","728568","ENSG00000204954","-0.31"
"targetscan","MIMAT0001541","hsa-miR-449a","MDM4","4194","ENSG00000198625","-0.309"
"targetscan","MIMAT0001541","hsa-miR-449a","SGPP2","130367","ENSG00000163082","-0.309"
"targetscan","MIMAT0001541","hsa-miR-449a","SLC37A3","84255","ENSG00000157800","-0.309"
"targetscan","MIMAT0001541","hsa-miR-449a","CCDC163P","","ENSG00000236624","-0.309"
"targetscan","MIMAT0001541","hsa-miR-449a","TNPO3","23534","ENSG00000064419","-0.309"
"targetscan","MIMAT0001541","hsa-miR-449a","SUCO","51430","ENSG00000094975","-0.308"
"targetscan","MIMAT0001541","hsa-miR-449a","EVI5L","115704","ENSG00000142459","-0.308"
"targetscan","MIMAT0001541","hsa-miR-449a","SLC22A15","55356","ENSG00000163393","-0.308"
"targetscan","MIMAT0001541","hsa-miR-449a","TMCC3","57458","ENSG00000057704","-0.308"
"targetscan","MIMAT0001541","hsa-miR-449a","C10orf131","","ENSG00000173088","-0.308"
"targetscan","MIMAT0001541","hsa-miR-449a","TOR1A","1861","ENSG00000136827","-0.308"
"targetscan","MIMAT0001541","hsa-miR-449a","ATRNL1","26033","ENSG00000107518","-0.308"
"targetscan","MIMAT0001541","hsa-miR-449a","FOXR2","139628","ENSG00000189299","-0.307"
"targetscan","MIMAT0001541","hsa-miR-449a","PCP4L1","654790","ENSG00000248485","-0.307"
"targetscan","MIMAT0001541","hsa-miR-449a","USP54","159195","ENSG00000166348","-0.307"
"targetscan","MIMAT0001541","hsa-miR-449a","SEMA4B","10509","ENSG00000185033","-0.307"
"targetscan","MIMAT0001541","hsa-miR-449a","MYPN","84665","ENSG00000138347","-0.307"
"targetscan","MIMAT0001541","hsa-miR-449a","SYAP1","94056","ENSG00000169895","-0.307"
"targetscan","MIMAT0001541","hsa-miR-449a","WAC","51322","ENSG00000095787","-0.307"
"targetscan","MIMAT0001541","hsa-miR-449a","HPCAL4","51440","ENSG00000116983","-0.307"
"targetscan","MIMAT0001541","hsa-miR-449a","SVOP","55530","ENSG00000166111","-0.307"
"targetscan","MIMAT0001541","hsa-miR-449a","LCE1C","353133","ENSG00000197084","-0.307"
"targetscan","MIMAT0001541","hsa-miR-449a","CHD1","1105","ENSG00000153922","-0.307"
"targetscan","MIMAT0001541","hsa-miR-449a","GUF1","60558","ENSG00000151806","-0.306"
"targetscan","MIMAT0001541","hsa-miR-449a","NDUFB5","4711","ENSG00000136521","-0.306"
"targetscan","MIMAT0001541","hsa-miR-449a","TAS2R5","54429","ENSG00000127366","-0.306"
"targetscan","MIMAT0001541","hsa-miR-449a","AGTRAP","57085","ENSG00000177674","-0.306"
"targetscan","MIMAT0001541","hsa-miR-449a","","","ENSG00000269155","-0.306"
"targetscan","MIMAT0001541","hsa-miR-449a","ACSL1","2180","ENSG00000151726","-0.306"
"targetscan","MIMAT0001541","hsa-miR-449a","RFX3","5991","ENSG00000080298","-0.306"
"targetscan","MIMAT0001541","hsa-miR-449a","AS3MT","57412","ENSG00000214435","-0.305"
"targetscan","MIMAT0001541","hsa-miR-449a","PALM3","342979","ENSG00000187867","-0.305"
"targetscan","MIMAT0001541","hsa-miR-449a","MECR","51102","ENSG00000116353","-0.305"
"targetscan","MIMAT0001541","hsa-miR-449a","ARL15","54622","ENSG00000185305","-0.304"
"targetscan","MIMAT0001541","hsa-miR-449a","PON2","5445","ENSG00000105854","-0.304"
"targetscan","MIMAT0001541","hsa-miR-449a","KLHDC8B","200942","ENSG00000185909","-0.304"
"targetscan","MIMAT0001541","hsa-miR-449a","PAQR7","164091","ENSG00000182749","-0.303"
"targetscan","MIMAT0001541","hsa-miR-449a","KDELR3","11015","ENSG00000100196","-0.303"
"targetscan","MIMAT0001541","hsa-miR-449a","MYOCD","93649","ENSG00000141052","-0.303"
"targetscan","MIMAT0001541","hsa-miR-449a","TFDP2","7029","ENSG00000114126","-0.303"
"targetscan","MIMAT0001541","hsa-miR-449a","ANXA5","308","ENSG00000164111","-0.303"
"targetscan","MIMAT0001541","hsa-miR-449a","SMTNL2","342527","ENSG00000188176","-0.302"
"targetscan","MIMAT0001541","hsa-miR-449a","HOOK3","84376","ENSG00000168172","-0.302"
"targetscan","MIMAT0001541","hsa-miR-449a","DCP1A","","ENSG00000162290","-0.302"
"targetscan","MIMAT0001541","hsa-miR-449a","PIP5K1A","8394","ENSG00000143398","-0.302"
"targetscan","MIMAT0001541","hsa-miR-449a","ANP32B","10541","ENSG00000136938","-0.302"
"targetscan","MIMAT0001541","hsa-miR-449a","HSPBP1","23640","ENSG00000133265","-0.302"
"targetscan","MIMAT0001541","hsa-miR-449a","HPX","3263","ENSG00000110169","-0.302"
"targetscan","MIMAT0001541","hsa-miR-449a","ZNF821","55565","ENSG00000102984","-0.302"
"targetscan","MIMAT0001541","hsa-miR-449a","HYAL3","8372","ENSG00000186792","-0.302"
"targetscan","MIMAT0001541","hsa-miR-449a","MBD6","114785","ENSG00000166987","-0.302"
"targetscan","MIMAT0001541","hsa-miR-449a","OLFML1","283298","ENSG00000183801","-0.301"
"targetscan","MIMAT0001541","hsa-miR-449a","LRRC7","57554","ENSG00000033122","-0.301"
"targetscan","MIMAT0001541","hsa-miR-449a","JAG1","182","ENSG00000101384","-0.301"
"targetscan","MIMAT0001541","hsa-miR-449a","PEX3","8504","ENSG00000034693","-0.301"
"targetscan","MIMAT0001541","hsa-miR-449a","HSD17B12","51144","ENSG00000149084","-0.301"
"targetscan","MIMAT0001541","hsa-miR-449a","CTDSP2","10106","ENSG00000175215","-0.301"
"targetscan","MIMAT0001541","hsa-miR-449a","","","ENSG00000204422","-0.301"
"targetscan","MIMAT0001541","hsa-miR-449a","RNF208","727800","ENSG00000212864","-0.301"
"targetscan","MIMAT0001541","hsa-miR-449a","POP4","10775","ENSG00000105171","-0.301"
"targetscan","MIMAT0001541","hsa-miR-449a","TRIM32","22954","ENSG00000119401","-0.301"
"targetscan","MIMAT0001541","hsa-miR-449a","ZC3H12B","340554","ENSG00000102053","-0.301"
"targetscan","MIMAT0001541","hsa-miR-449a","MYPN","84665","ENSG00000138347","-0.301"
"targetscan","MIMAT0001541","hsa-miR-449a","CBLC","23624","ENSG00000142273","-0.3"
"targetscan","MIMAT0001541","hsa-miR-449a","CCN6","8838","ENSG00000112761","-0.3"
"targetscan","MIMAT0001541","hsa-miR-449a","MAL","4118","ENSG00000172005","-0.3"
"targetscan","MIMAT0001541","hsa-miR-449a","PRRG4","79056","ENSG00000135378","-0.3"
"targetscan","MIMAT0001541","hsa-miR-449a","LPAR2","9170","ENSG00000064547","-0.3"
"targetscan","MIMAT0001541","hsa-miR-449a","ILDR2","387597","ENSG00000143195","-0.3"
"targetscan","MIMAT0001541","hsa-miR-449a","SYT15","83849","ENSG00000204176","-0.3"
"targetscan","MIMAT0001541","hsa-miR-449a","C5orf64","","ENSG00000178722","-0.299"
"targetscan","MIMAT0001541","hsa-miR-449a","RTL8B","441518","ENSG00000212747","-0.299"
"targetscan","MIMAT0001541","hsa-miR-449a","TMED8","283578","ENSG00000100580","-0.299"
"targetscan","MIMAT0001541","hsa-miR-449a","STX5","6811","ENSG00000162236","-0.299"
"targetscan","MIMAT0001541","hsa-miR-449a","C19orf84","147646","ENSG00000262874","-0.299"
"targetscan","MIMAT0001541","hsa-miR-449a","ALS2CL","259173","ENSG00000178038","-0.298"
"targetscan","MIMAT0001541","hsa-miR-449a","AGO4","192670","ENSG00000134698","-0.298"
"targetscan","MIMAT0001541","hsa-miR-449a","MED27","9442","ENSG00000160563","-0.298"
"targetscan","MIMAT0001541","hsa-miR-449a","TOM1","10043","ENSG00000100284","-0.298"
"targetscan","MIMAT0001541","hsa-miR-449a","SLC4A7","9497","ENSG00000033867","-0.298"
"targetscan","MIMAT0001541","hsa-miR-449a","MS4A2","2206","ENSG00000149534","-0.298"
"targetscan","MIMAT0001541","hsa-miR-449a","KLHL20","27252","ENSG00000076321","-0.298"
"targetscan","MIMAT0001541","hsa-miR-449a","RAD51D","5892","ENSG00000185379","-0.298"
"targetscan","MIMAT0001541","hsa-miR-449a","ATP1A2","477","ENSG00000018625","-0.298"
"targetscan","MIMAT0001541","hsa-miR-449a","KCND3","3752","ENSG00000171385","-0.298"
"targetscan","MIMAT0001541","hsa-miR-449a","VWA5B2","90113","ENSG00000145198","-0.297"
"targetscan","MIMAT0001541","hsa-miR-449a","SAR1A","56681","ENSG00000079332","-0.297"
"targetscan","MIMAT0001541","hsa-miR-449a","IGSF3","3321","ENSG00000143061","-0.297"
"targetscan","MIMAT0001541","hsa-miR-449a","PPP6C","5537","ENSG00000119414","-0.297"
"targetscan","MIMAT0001541","hsa-miR-449a","TAL2","6887","ENSG00000186051","-0.297"
"targetscan","MIMAT0001541","hsa-miR-449a","SGSM2","9905","ENSG00000141258","-0.297"
"targetscan","MIMAT0001541","hsa-miR-449a","TRPC3","7222","ENSG00000138741","-0.296"
"targetscan","MIMAT0001541","hsa-miR-449a","","","ENSG00000167046","-0.296"
"targetscan","MIMAT0001541","hsa-miR-449a","ZNF41","7592","ENSG00000147124","-0.296"
"targetscan","MIMAT0001541","hsa-miR-449a","ZFPL1","7542","ENSG00000162300","-0.296"
"targetscan","MIMAT0001541","hsa-miR-449a","FABP1","2168","ENSG00000163586","-0.296"
"targetscan","MIMAT0001541","hsa-miR-449a","PPP2R5A","5525","ENSG00000066027","-0.296"
"targetscan","MIMAT0001541","hsa-miR-449a","GLCE","26035","ENSG00000138604","-0.296"
"targetscan","MIMAT0001541","hsa-miR-449a","LHPP","64077","ENSG00000107902","-0.296"
"targetscan","MIMAT0001541","hsa-miR-449a","C2CD2","25966","ENSG00000157617","-0.296"
"targetscan","MIMAT0001541","hsa-miR-449a","IL6R","3570","ENSG00000160712","-0.295"
"targetscan","MIMAT0001541","hsa-miR-449a","EI24","9538","ENSG00000149547","-0.295"
"targetscan","MIMAT0001541","hsa-miR-449a","BET1","10282","ENSG00000105829","-0.295"
"targetscan","MIMAT0001541","hsa-miR-449a","KCTD21","283219","ENSG00000188997","-0.295"
"targetscan","MIMAT0001541","hsa-miR-449a","MCIDAS","345643","ENSG00000234602","-0.295"
"targetscan","MIMAT0001541","hsa-miR-449a","KDM7A","80853","ENSG00000006459","-0.295"
"targetscan","MIMAT0001541","hsa-miR-449a","ZNF672","79894","ENSG00000171161","-0.294"
"targetscan","MIMAT0001541","hsa-miR-449a","TMPRSS5","80975","ENSG00000166682","-0.294"
"targetscan","MIMAT0001541","hsa-miR-449a","HAAO","23498","ENSG00000162882","-0.294"
"targetscan","MIMAT0001541","hsa-miR-449a","GPR143","4935","ENSG00000101850","-0.294"
"targetscan","MIMAT0001541","hsa-miR-449a","MYNN","55892","ENSG00000085274","-0.294"
"targetscan","MIMAT0001541","hsa-miR-449a","CXCL11","6373","ENSG00000169248","-0.294"
"targetscan","MIMAT0001541","hsa-miR-449a","ZNF285","26974","ENSG00000267508","-0.294"
"targetscan","MIMAT0001541","hsa-miR-449a","SLC3A1","6519","ENSG00000138079","-0.294"
"targetscan","MIMAT0001541","hsa-miR-449a","SNX17","9784","ENSG00000115234","-0.294"
"targetscan","MIMAT0001541","hsa-miR-449a","POU2F1","5451","ENSG00000143190","-0.293"
"targetscan","MIMAT0001541","hsa-miR-449a","SC5D","6309","ENSG00000109929","-0.293"
"targetscan","MIMAT0001541","hsa-miR-449a","APH1A","51107","ENSG00000117362","-0.293"
"targetscan","MIMAT0001541","hsa-miR-449a","MSANTD3-TMEFF1","100526694","ENSG00000251349","-0.293"
"targetscan","MIMAT0001541","hsa-miR-449a","PSMD5","5711","ENSG00000095261","-0.293"
"targetscan","MIMAT0001541","hsa-miR-449a","MED4","29079","ENSG00000136146","-0.293"
"targetscan","MIMAT0001541","hsa-miR-449a","SH3BGRL2","83699","ENSG00000198478","-0.293"
"targetscan","MIMAT0001541","hsa-miR-449a","P2RX6","9127","ENSG00000099957","-0.293"
"targetscan","MIMAT0001541","hsa-miR-449a","POMZP3","22932","ENSG00000146707","-0.293"
"targetscan","MIMAT0001541","hsa-miR-449a","PPCS","79717","ENSG00000127125","-0.293"
"targetscan","MIMAT0001541","hsa-miR-449a","VSTM2A","222008","ENSG00000170419","-0.292"
"targetscan","MIMAT0001541","hsa-miR-449a","ALCAM","214","ENSG00000170017","-0.292"
"targetscan","MIMAT0001541","hsa-miR-449a","ZNF774","342132","ENSG00000196391","-0.292"
"targetscan","MIMAT0001541","hsa-miR-449a","SLC25A4","291","ENSG00000151729","-0.292"
"targetscan","MIMAT0001541","hsa-miR-449a","CRIP2","1397","ENSG00000182809","-0.292"
"targetscan","MIMAT0001541","hsa-miR-449a","CDC42SE2","56990","ENSG00000158985","-0.292"
"targetscan","MIMAT0001541","hsa-miR-449a","TM4SF1","4071","ENSG00000169908","-0.292"
"targetscan","MIMAT0001541","hsa-miR-449a","","","ENSG00000179066","-0.292"
"targetscan","MIMAT0001541","hsa-miR-449a","RHOQ","23433","ENSG00000119729","-0.292"
"targetscan","MIMAT0001541","hsa-miR-449a","FOXI1","2299","ENSG00000168269","-0.292"
"targetscan","MIMAT0001541","hsa-miR-449a","TNFSF15","9966","ENSG00000181634","-0.291"
