"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SRSF11","9295","ENSG00000116754","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CNOT8","9337","ENSG00000155508","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CNOT8","9337","ENSG00000155508","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","QKI","9444","ENSG00000112531","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","QKI","9444","ENSG00000112531","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PHF14","9678","ENSG00000106443","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PHF14","9678","ENSG00000106443","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FAM65B","9750","ENSG00000111913","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FAM65B","9750","ENSG00000111913","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SMG7","9887","ENSG00000116698","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SMG7","9887","ENSG00000116698","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TSPAN3","10099","ENSG00000140391","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TSPAN3","10099","ENSG00000140391","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ARL4C","10123","ENSG00000188042","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ARL4C","10123","ENSG00000188042","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SLC25A13","10165","ENSG00000004864","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SLC25A13","10165","ENSG00000004864","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SEMA4D","10507","ENSG00000187764","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SEMA4D","10507","ENSG00000187764","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","BVES","11149","ENSG00000112276","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","BVES","11149","ENSG00000112276","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PALM2-AKAP2","11217","ENSG00000157654","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PALM2-AKAP2","11217","ENSG00000157654","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","AKAP2","11217","ENSG00000241978","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","AKAP2","11217","ENSG00000241978","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KLF8","11279","ENSG00000102349","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KLF8","11279","ENSG00000102349","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ATG14","22863","ENSG00000126775","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ATG14","22863","ENSG00000126775","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CEP152","22995","ENSG00000103995","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CEP152","22995","ENSG00000103995","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COLGALT2","23127","ENSG00000198756","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COLGALT2","23127","ENSG00000198756","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ATP11B","23200","ENSG00000058063","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ATP11B","23200","ENSG00000058063","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CBX5","23468","ENSG00000094916","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CBX5","23468","ENSG00000094916","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DAAM2","23500","ENSG00000146122","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DAAM2","23500","ENSG00000146122","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FBXW2","26190","ENSG00000119402","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FBXW2","26190","ENSG00000119402","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DISC1","27185","ENSG00000162946","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DISC1","27185","ENSG00000162946","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TUBD1","51174","ENSG00000108423","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TUBD1","51174","ENSG00000108423","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","C21orf91","54149","ENSG00000154642","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","C21orf91","54149","ENSG00000154642","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","XRN1","54464","ENSG00000114127","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","XRN1","54464","ENSG00000114127","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KLHL24","54800","ENSG00000114796","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KLHL24","54800","ENSG00000114796","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ST7L","54879","ENSG00000007341","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ST7L","54879","ENSG00000007341","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","LRRC59","55379","ENSG00000108829","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","LRRC59","55379","ENSG00000108829","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PPP1R9A","55607","ENSG00000158528","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PPP1R9A","55607","ENSG00000158528","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MIB1","57534","ENSG00000101752","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MIB1","57534","ENSG00000101752","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RBAK","57786","ENSG00000146587","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RBAK","57786","ENSG00000146587","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","VIPAS39","63894","ENSG00000151445","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","VIPAS39","63894","ENSG00000151445","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CENPK","64105","ENSG00000123219","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CENPK","64105","ENSG00000123219","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","XYLT2","64132","ENSG00000015532","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","XYLT2","64132","ENSG00000015532","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MTMR9","66036","ENSG00000104643","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MTMR9","66036","ENSG00000104643","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SAP30L","79685","ENSG00000164576","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SAP30L","79685","ENSG00000164576","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","YRDC","79693","ENSG00000196449","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","YRDC","79693","ENSG00000196449","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","EDEM3","80267","ENSG00000116406","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","EDEM3","80267","ENSG00000116406","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SPRTN","83932","ENSG00000010072","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SPRTN","83932","ENSG00000010072","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TMPRSS13","84000","ENSG00000137747","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TMPRSS13","84000","ENSG00000137747","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RHBDD1","84236","ENSG00000144468","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RHBDD1","84236","ENSG00000144468","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","LCOR","84458","ENSG00000196233","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","LCOR","84458","ENSG00000196233","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FAXC","84553","ENSG00000146267","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FAXC","84553","ENSG00000146267","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SLC35B4","84912","ENSG00000205060","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SLC35B4","84912","ENSG00000205060","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TNKS1BP1","85456","ENSG00000149115","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TNKS1BP1","85456","ENSG00000149115","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DIXDC1","85458","ENSG00000150764","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DIXDC1","85458","ENSG00000150764","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ANGEL2","90806","ENSG00000174606","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ANGEL2","90806","ENSG00000174606","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FMNL3","91010","ENSG00000161791","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FMNL3","91010","ENSG00000161791","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PLEKHH2","130271","ENSG00000152527","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PLEKHH2","130271","ENSG00000152527","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COL6A6","131873","ENSG00000206384","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COL6A6","131873","ENSG00000206384","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","GRPEL2","134266","ENSG00000164284","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","GRPEL2","134266","ENSG00000164284","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SOGA1","140710","ENSG00000149639","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SOGA1","140710","ENSG00000149639","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SIX5","147912","ENSG00000177045","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SIX5","147912","ENSG00000177045","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FAM109B","150368","ENSG00000177096","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FAM109B","150368","ENSG00000177096","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CLVS1","157807","ENSG00000177182","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CLVS1","157807","ENSG00000177182","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DCP2","167227","ENSG00000172795","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DCP2","167227","ENSG00000172795","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SLC36A1","206358","ENSG00000123643","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SLC36A1","206358","ENSG00000123643","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PRR14L","253143","ENSG00000183530","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PRR14L","253143","ENSG00000183530","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TBC1D28","254272","ENSG00000189375","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TBC1D28","254272","ENSG00000189375","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FREM2","341640","ENSG00000150893","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FREM2","341640","ENSG00000150893","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TMEM189","387522","ENSG00000240849","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TMEM189","387522","ENSG00000240849","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PALM2-AKAP2","445815","ENSG00000157654","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PALM2-AKAP2","445815","ENSG00000157654","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","AKAP2","445815","ENSG00000241978","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","AKAP2","445815","ENSG00000241978","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CASZ1","54897","ENSG00000130940","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CASZ1","54897","ENSG00000130940","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RBAK","389458","ENSG00000146587","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RBAK","389458","ENSG00000146587","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RBAK","100533952","ENSG00000146587","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RBAK","100533952","ENSG00000146587","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ZBTB44","29068","ENSG00000196323","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ZBTB44","29068","ENSG00000196323","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ZCCHC17","51538","ENSG00000121766","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ZCCHC17","51538","ENSG00000121766","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CRX","1406","ENSG00000105392","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CRX","1406","ENSG00000105392","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RPL22","6146","ENSG00000116251","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RPL22","6146","ENSG00000116251","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DUSP13","51207","ENSG00000079393","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DUSP13","51207","ENSG00000079393","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KIAA2022","340533","ENSG00000050030","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KIAA2022","340533","ENSG00000050030","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SLC6A17","388662","ENSG00000197106","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SLC6A17","388662","ENSG00000197106","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SEMA5B","54437","ENSG00000082684","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SEMA5B","54437","ENSG00000082684","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NGRN","51335","ENSG00000182768","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NGRN","51335","ENSG00000182768","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TRAF5","7188","ENSG00000082512","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TRAF5","7188","ENSG00000082512","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","EFEMP1","2202","ENSG00000115380","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","EFEMP1","2202","ENSG00000115380","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SHPRH","257218","ENSG00000146414","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SHPRH","257218","ENSG00000146414","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ORAI2","80228","ENSG00000160991","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ORAI2","80228","ENSG00000160991","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TBCEL","219899","ENSG00000154114","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TBCEL","219899","ENSG00000154114","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","EVA1A","84141","ENSG00000115363","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","EVA1A","84141","ENSG00000115363","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MFAP3","4238","ENSG00000037749","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MFAP3","4238","ENSG00000037749","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PIK3R5","23533","ENSG00000141506","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PIK3R5","23533","ENSG00000141506","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KIAA1671","85379","ENSG00000197077","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KIAA1671","85379","ENSG00000197077","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KIAA1671","100996283","ENSG00000197077","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KIAA1671","100996283","ENSG00000197077","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TMEM189","387521","ENSG00000240849","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TMEM189","387521","ENSG00000240849","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","WDR81","124997","ENSG00000167716","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","WDR81","124997","ENSG00000167716","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","AFF2","2334","ENSG00000155966","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","AFF2","2334","ENSG00000155966","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FNDC5","252995","ENSG00000160097","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FNDC5","252995","ENSG00000160097","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NR5A1","2516","ENSG00000136931","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NR5A1","2516","ENSG00000136931","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TAF11","6882","ENSG00000064995","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TAF11","6882","ENSG00000064995","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","HRH3","11255","ENSG00000101180","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","HRH3","11255","ENSG00000101180","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ADAMTS2","9509","ENSG00000087116","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ADAMTS2","9509","ENSG00000087116","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","HEYL","26508","ENSG00000163909","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","HEYL","26508","ENSG00000163909","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KLHDC10","23008","ENSG00000128607","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KLHDC10","23008","ENSG00000128607","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MAU2","23383","ENSG00000129933","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MAU2","23383","ENSG00000129933","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PI15","51050","ENSG00000137558","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PI15","51050","ENSG00000137558","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","STX17","55014","ENSG00000136874","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","STX17","55014","ENSG00000136874","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DOK4","55715","ENSG00000125170","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DOK4","55715","ENSG00000125170","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DHTKD1","55526","ENSG00000181192","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DHTKD1","55526","ENSG00000181192","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SEPT3","55964","ENSG00000100167","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SEPT3","55964","ENSG00000100167","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ARHGAP20","57569","ENSG00000137727","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ARHGAP20","57569","ENSG00000137727","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ARAP3","64411","ENSG00000120318","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ARAP3","64411","ENSG00000120318","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","UBTD1","80019","ENSG00000165886","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","UBTD1","80019","ENSG00000165886","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PSD2","84249","ENSG00000146005","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PSD2","84249","ENSG00000146005","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DOT1L","84444","ENSG00000104885","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DOT1L","84444","ENSG00000104885","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DCLK3","85443","ENSG00000163673","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DCLK3","85443","ENSG00000163673","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","THAP8","199745","ENSG00000161277","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","THAP8","199745","ENSG00000161277","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CMYA5","202333","ENSG00000164309","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CMYA5","202333","ENSG00000164309","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RC3H1","149041","ENSG00000135870","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RC3H1","149041","ENSG00000135870","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","USH1G","124590","ENSG00000182040","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","USH1G","124590","ENSG00000182040","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CCDC117","150275","ENSG00000159873","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CCDC117","150275","ENSG00000159873","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CCDC50","152137","ENSG00000152492","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CCDC50","152137","ENSG00000152492","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ELP5","23587","ENSG00000170291","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ELP5","23587","ENSG00000170291","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SOCS7","30837","ENSG00000274211","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SOCS7","30837","ENSG00000274211","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","LENG9","94059","ENSG00000273574","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","LENG9","94059","ENSG00000273574","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CDC7","8317","ENSG00000097046","0.605"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CDC7","8317","ENSG00000097046","0.605"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ANKRD52","283373","ENSG00000139645","0.585"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ANKRD52","283373","ENSG00000139645","0.585"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","APLNR","187","ENSG00000134817","0.579"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","APLNR","187","ENSG00000134817","0.579"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CHRNA7","1139","ENSG00000175344","0.575"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CHRNA7","1139","ENSG00000175344","0.575"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DLG1","1739","ENSG00000075711","0.575"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DLG1","1739","ENSG00000075711","0.575"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NR3C1","2908","ENSG00000113580","0.575"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NR3C1","2908","ENSG00000113580","0.575"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SUN1","23353","ENSG00000164828","0.575"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SUN1","23353","ENSG00000164828","0.575"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","C11orf57","55216","ENSG00000150776","0.575"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","C11orf57","55216","ENSG00000150776","0.575"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CHRFAM7A","89832","ENSG00000166664","0.575"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CHRFAM7A","89832","ENSG00000166664","0.575"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CHRNA7","89832","ENSG00000175344","0.575"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CHRNA7","89832","ENSG00000175344","0.575"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PPAN-P2RY11","692312","ENSG00000243207","0.575"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PPAN-P2RY11","692312","ENSG00000243207","0.575"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","HIP1","3092","ENSG00000127946","0.575"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","HIP1","3092","ENSG00000127946","0.575"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CREM","1390","ENSG00000095794","0.575"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CREM","1390","ENSG00000095794","0.575"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PRMT6","55170","ENSG00000198890","0.575"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PRMT6","55170","ENSG00000198890","0.575"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RPS15A","6210","ENSG00000134419","0.575"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RPS15A","6210","ENSG00000134419","0.575"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ICOS","29851","ENSG00000163600","0.565"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ICOS","29851","ENSG00000163600","0.565"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ZHX3","23051","ENSG00000174306","0.565"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ZHX3","23051","ENSG00000174306","0.565"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ENTPD7","57089","ENSG00000198018","0.565"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ENTPD7","57089","ENSG00000198018","0.565"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FAM136A","84908","ENSG00000035141","0.565"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FAM136A","84908","ENSG00000035141","0.565"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KIAA1644","85352","ENSG00000138944","0.565"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KIAA1644","85352","ENSG00000138944","0.565"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","C7orf73","647087","ENSG00000243317","0.565"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","C7orf73","647087","ENSG00000243317","0.565"
