"EntrezID","S_mrna"
"4916",-3.4940020018515
"4919",-1.72584215073632
"492",-1.86170783031241
"4923",-2.4678828837512
"492307",-1.72584215073632
"4924",-1.57688020952522
"4929",-2.66130451098522
"493",-0.777283528852417
"493753",-2.4678828837512
"493829",-2.4678828837512
"493856",-1.08442430146
"493860",-1.76815985111518
"493869",-2.00877392430751
"4940",-1.76815985111518
"494143",-1.72584215073632
"494470",-1.08442430146
"4948",-1.72584215073632
"4952",-3.55230718521119
"4953",-2.85258415257518
"4976",-1.72584215073632
"497661",-1.72584215073632
"4978",-4.23604273486638
"4987",-1.57688020952522
"4990",-1.57688020952522
"4998",-2.4678828837512
"5001",-2.00877392430751
"5007",-2.00877392430751
"5010",-2.4678828837512
"5017",-1.57688020952522
"5023",-1.57688020952522
"5026",-1.08442430146
"503582",-0.777283528852417
"503614",-4.4766568080587
"50484",-3.55230718521119
"50489",-1.57688020952522
"50511",-1.72584215073632
"50512",-1.57688020952522
"50515",-0.777283528852417
"5052",-1.72584215073632
"5054",-2.00877392430751
"5055",-1.08442430146
"5058",-1.76815985111518
"50604",-1.76815985111518
"50615",-3.3450400606404
"50618",-1.76815985111518
"50628",-3.75092399631639
"50650",-0.777283528852417
"50651",-1.57688020952522
"5066",-1.76815985111518
"5067",-7.04630918706269
"5069",-2.81026645219632
"5071",-2.66130451098522
"50717",-2.4678828837512
"5073",-2.85258415257518
"5074",-2.5454433799676
"5076",-1.57688020952522
"5077",-3.3450400606404
"5079",-1.76815985111518
"5080",-3.30272236026154
"50807",-2.4678828837512
"5081",-1.76815985111518
"50810",-5.50277592615901
"50813",-1.72584215073632
"50840",-2.4678828837512
"50846",-2.4678828837512
"50848",-1.76815985111518
"50859",-3.73461607504383
"50862",-1.72584215073632
"5089",-2.4678828837512
"5090",-1.72584215073632
"5092",-2.4678828837512
"50937",-0.777283528852417
"50940",-2.35416373837764
"5097",-2.4678828837512
"5099",-3.4940020018515
"5100",-2.4678828837512
"51003",-3.55230718521119
"51005",-1.57688020952522
"5101",-4.23604273486638
"51011",-2.4678828837512
"51012",-2.4678828837512
"51014",-1.08442430146
"51018",-1.72584215073632
"51020",-2.4678828837512
"51026",-3.3450400606404
"51030",-1.72584215073632
"51031",-0.777283528852417
"51042",-3.55230718521119
"51046",-2.66130451098522
"5105",-4.23604273486638
"51050",-0.777283528852417
"51057",-2.81026645219632
"5106",-1.08442430146
"51062",-2.4678828837512
"51068",-2.4678828837512
"51072",-3.4940020018515
"51076",-2.4678828837512
"51085",-1.76815985111518
"51098",-1.57688020952522
"51099",-2.4678828837512
"5110",-2.00877392430751
"51102",-2.00877392430751
"51104",-1.76815985111518
"51105",-4.19372503448752
"51107",-1.08442430146
"51108",-2.85258415257518
"51112",-1.72584215073632
"51114",-1.72584215073632
"51115",-0.777283528852417
"51117",-0.777283528852417
"51118",-1.08442430146
"51121",-1.76815985111518
"51123",-2.00877392430751
"51128",-0.777283528852417
"51132",-1.76815985111518
"51141",-4.86135807688268
"51143",-2.85258415257518
"51144",-4.19372503448752
"51147",-3.55230718521119
"51155",-1.08442430146
"51167",-2.4678828837512
"51175",-3.4940020018515
"51182",-2.81026645219632
"51184",-1.72584215073632
"51192",-2.81026645219632
"51195",-3.3450400606404
"51199",-0.777283528852417
"51200",-1.76815985111518
"51208",-2.78605745315992
"51228",-3.93700845403517
"51230",-4.19372503448752
"51232",-1.72584215073632
"51233",-2.00877392430751
"51234",-1.76815985111518
"51237",-1.08442430146
"51239",-2.4678828837512
"51244",-0.777283528852417
"51246",-1.08442430146
"51252",-1.57688020952522
"5126",-1.08442430146
"51263",-0.777283528852417
"51268",-0.777283528852417
"5127",-1.08442430146
"51271",-1.72584215073632
"51272",-2.00877392430751
"51274",-1.72584215073632
"51276",-1.72584215073632
"51278",-0.777283528852417
"5128",-4.5784263033115
"51281",-0.777283528852417
"51284",-3.55230718521119
"51290",-2.4678828837512
"51296",-1.57688020952522
"51299",-1.08442430146
"51300",-1.72584215073632
"51302",-1.72584215073632
"51303",-2.4678828837512
"51304",-2.4678828837512
"51306",-1.76815985111518
"51307",-4.23604273486638
"51311",-0.777283528852417
"51312",-2.85258415257518
"51313",-0.777283528852417
"51317",-1.76815985111518
"51318",-1.76815985111518
"51322",-3.75092399631639
"51324",-1.08442430146
"51329",-1.57688020952522
"5134",-2.4678828837512
"51340",-2.4678828837512
"5136",-1.76815985111518
"51360",-1.72584215073632
"51361",-1.72584215073632
"51366",-2.4678828837512
"51368",-2.00877392430751
"51379",-2.4678828837512
"51388",-1.76815985111518
"5139",-1.76815985111518
"51390",-0.777283528852417
"51393",-4.04476309327642
"51397",-3.75092399631639
"514",-3.0931982257675
"51406",-2.4678828837512
"51409",-1.08442430146
"5141",-1.72584215073632
"5142",-2.81026645219632
"51426",-4.19372503448752
"51427",-4.19372503448752
"51439",-1.72584215073632
"5144",-5.07088221137672
"51440",-1.57688020952522
"51444",-2.4678828837512
"51449",-6.20249895879502
"51450",-2.81026645219632
"51454",-1.72584215073632
"5146",-1.08442430146
"51460",-1.57688020952522
"51465",-3.75092399631639
"51473",-1.08442430146
"5148",-2.00877392430751
"51493",-1.08442430146
"51496",-1.72584215073632
"51499",-2.4678828837512
"515",-2.4678828837512
"5150",-1.08442430146
"5151",-4.83534829777638
"51510",-2.4678828837512
"51524",-3.75092399631639
"51526",-2.00877392430751
"51529",-1.76815985111518
"51530",-5.47676614705271
"5154",-3.4940020018515
"51545",-2.5454433799676
"51550",-2.00877392430751
"51552",-1.08442430146
"51555",-1.08442430146
"51557",-2.00877392430751
"51559",-4.04476309327642
"5156",-4.5784263033115
"51566",-4.93576576750239
"51569",-1.76815985111518
"51571",-1.08442430146
"51573",-3.55230718521119
"51582",-2.4678828837512
"51585",-1.08442430146
"51592",-6.15530651283672
"516",-1.76815985111518
"51602",-2.4678828837512
"51603",-1.08442430146
"51614",-3.75092399631639
"51616",-1.08442430146
"51619",-0.777283528852417
"51621",-2.4678828837512
"5163",-1.72584215073632
"51642",-1.08442430146
"5165",-1.08442430146
"51652",-0.777283528852417
"51655",-1.57688020952522
"51657",-2.00877392430751
"51660",-1.72584215073632
"51663",-1.72584215073632
"51669",-1.76815985111518
"51673",-1.57688020952522
"51676",-4.4766568080587
"51678",-2.4678828837512
"51684",-1.08442430146
"51691",-2.4678828837512
"51693",-2.00877392430751
"51696",-1.72584215073632
"517",-2.50312567958874
"5170",-1.57688020952522
"51701",-4.23604273486638
"51725",-1.08442430146
"51734",-1.08442430146
"51735",-3.4940020018515
"5174",-1.08442430146
"51741",-1.76815985111518
"51742",-2.81026645219632
"51747",-1.08442430146
"5175",-1.72584215073632
"51750",-1.57688020952522
"51754",-4.23604273486638
"51755",-1.76815985111518
"51760",-1.76815985111518
"51768",-2.4678828837512
"51773",-3.4940020018515
"51806",-1.57688020952522
"51816",-0.777283528852417
"5187",-1.08442430146
"5188",-1.72584215073632
"5190",-1.57688020952522
"5191",-1.08442430146
"5197",-1.72584215073632
"52",-1.76815985111518
"5201",-0.777283528852417
"5207",-1.08442430146
"5208",-1.76815985111518
"5209",-1.08442430146
"5211",-5.32780420584161
"5214",-2.00877392430751
"5218",-1.72584215073632
"5223",-1.08442430146
"523",-3.75092399631639
"5243",-1.08442430146
"5245",-1.76815985111518
"5264",-2.4678828837512
"5268",-1.08442430146
"5271",-1.08442430146
"5272",-4.19372503448752
"5277",-3.77693377542268
"528",-1.76815985111518
"5286",-2.81026645219632
"5290",-1.08442430146
"5292",-2.4678828837512
"5294",-2.4678828837512
"5295",-3.4940020018515
"5296",-1.57688020952522
"5305",-3.75092399631639
"5306",-1.76815985111518
"5307",-1.08442430146
"5308",-4.19372503448752
"5314",-1.57688020952522
"5316",-3.3450400606404
"5319",-2.4678828837512
"5322",-2.4678828837512
"5324",-2.5454433799676
"5325",-2.85258415257518
"5329",-1.08442430146
"533",-2.85258415257518
"5331",-1.57688020952522
"53335",-0.777283528852417
"53339",-2.00877392430751
"5334",-1.76815985111518
"53340",-1.08442430146
"53344",-4.19372503448752
"53347",-1.57688020952522
"53349",-0.777283528852417
"5335",-1.72584215073632
"53353",-1.72584215073632
"5339",-1.57688020952522
"5340",-2.4678828837512
"5342",-1.72584215073632
"5343",-1.72584215073632
"5346",-0.777283528852417
"535",-1.86170783031241
"5350",-1.72584215073632
"5351",-2.00877392430751
"5354",-1.76815985111518
"5356",-1.08442430146
"5357",-1.76815985111518
"5359",-1.57688020952522
"53616",-1.08442430146
"5362",-1.72584215073632
"5366",-5.47676614705271
"5375",-2.4678828837512
"5380",-0.777283528852417
"53820",-1.57688020952522
"53826",-1.76815985111518
"5383",-0.777283528852417
"53834",-1.08442430146
"5387",-0.777283528852417
"53919",-5.25394033691112
"53942",-3.24516641260361
"53944",-0.777283528852417
"5396",-0.777283528852417
"54058",-2.00877392430751
"54059",-2.00877392430751
"54093",-2.4678828837512
"54103",-1.76815985111518
"54108",-1.08442430146
"5411",-1.72584215073632
"5412",-4.81904037650382
"5413",-1.57688020952522
"5414",-1.57688020952522
"54149",-4.23604273486638
"541565",-1.08442430146
"54205",-0.777283528852417
"54206",-1.72584215073632
"54207",-1.76815985111518
"54212",-1.72584215073632
"5426",-2.85258415257518
"54329",-4.19372503448752
"54331",-4.63673148667119
"54332",-2.4678828837512
"54345",-1.72584215073632
"5436",-1.08442430146
"54363",-1.72584215073632
"54407",-1.72584215073632
"5442",-1.76815985111518
"54429",-1.08442430146
"54432",-2.00877392430751
"54433",-2.81026645219632
"54434",-1.76815985111518
"54438",-1.76815985111518
"54439",-1.72584215073632
"54442",-4.5282075251688
"54454",-2.85258415257518
"54457",-2.00877392430751
"54458",-2.50312567958874
"5446",-2.00877392430751
"54463",-2.4678828837512
"54464",-1.08442430146
"54467",-3.30272236026154
"54469",-1.72584215073632
"54472",-2.35416373837764
"54475",-2.00877392430751
"54476",-1.57688020952522
"54482",-1.72584215073632
"54487",-2.35416373837764
"54491",-1.76815985111518
"54494",-1.72584215073632
"54495",-1.72584215073632
"54498",-1.08442430146
"54503",-1.08442430146
"54507",-3.75092399631639
"54509",-1.57688020952522
"5451",-4.5784263033115
"54510",-1.72584215073632
"54520",-0.777283528852417
"54521",-1.72584215073632
"54522",-2.00877392430751
"54531",-1.08442430146
"54532",-1.72584215073632
"54542",-1.72584215073632
"54543",-1.08442430146
"54545",-2.4678828837512
"54546",-2.00877392430751
"54554",-1.76815985111518
"54555",-2.00877392430751
"54556",-2.81026645219632
"54557",-2.00877392430751
"54558",-1.08442430146
"54567",-1.57688020952522
"5457",-3.55230718521119
"5458",-1.72584215073632
"54583",-1.72584215073632
"54586",-1.76815985111518
"546",-1.76815985111518
"54602",-1.72584215073632
"54619",-1.76815985111518
"54620",-2.4678828837512
"54626",-3.0931982257675
"54629",-3.4940020018515
"5463",-1.57688020952522
"5465",-1.57688020952522
"54658",-0.777283528852417
"54662",-1.76815985111518
"54665",-1.72584215073632
"54674",-1.72584215073632
"54675",-1.08442430146
"54680",-3.77693377542268
"5469",-2.4678828837512
"547",-1.57688020952522
"54707",-2.35416373837764
"54708",-2.85258415257518
"54715",-2.4678828837512
"5473",-1.72584215073632
"54733",-2.00877392430751
"54737",-1.08442430146
"54738",-2.4678828837512
"54753",-1.57688020952522
"54754",-2.4678828837512
"54756",-2.4678828837512
"54765",-5.25394033691112
"54768",-2.4678828837512
"54769",-1.72584215073632
"54776",-1.57688020952522
"54778",-1.72584215073632
"5478",-1.76815985111518
"54780",-0.777283528852417
"54793",-2.4678828837512
"54796",-1.76815985111518
"54799",-4.19372503448752
"5480",-1.76815985111518
"54800",-1.72584215073632
"54810",-3.55230718521119
"54811",-0.777283528852417
"54819",-1.76815985111518
"54822",-1.72584215073632
"54826",-1.08442430146
"54827",-2.00877392430751
"54829",-2.00877392430751
"54841",-2.00877392430751
"54842",-1.08442430146
"54848",-1.72584215073632
"54849",-1.57688020952522
"54851",-1.08442430146
"54852",-0.777283528852417
"54855",-1.76815985111518
"54858",-1.57688020952522
"54863",-0.777283528852417
"548645",-7.28692326025502
"54865",-4.4766568080587
"54868",-1.57688020952522
"54869",-1.57688020952522
"54870",-3.3450400606404
"54874",-3.30272236026154
"54876",-2.4678828837512
"54877",-1.57688020952522
"54878",-3.24516641260361
"54879",-3.87048175461992
"54880",-1.76815985111518
"54882",-1.72584215073632
"54886",-1.72584215073632
"54890",-4.23604273486638
"54891",-3.4940020018515
"54898",-1.72584215073632
"549",-2.00877392430751
"54904",-2.81026645219632
"54910",-1.76815985111518
"54915",-6.56119044851271
"54916",-2.4678828837512
"54928",-3.4940020018515
"54932",-1.76815985111518
"54934",-1.08442430146
"54937",-2.85258415257518
"5494",-4.19372503448752
"54942",-2.4678828837512
"54947",-2.4678828837512
"54949",-3.0931982257675
"5495",-6.20249895879502
"54953",-4.23604273486638
"54954",-1.76815985111518
"54956",-1.76815985111518
"54957",-2.00877392430751
"5496",-1.57688020952522
"54965",-1.08442430146
"54967",-2.00877392430751
"54968",-2.85258415257518
"54969",-1.72584215073632
"54974",-1.08442430146
"54978",-1.76815985111518
"54981",-1.76815985111518
"54982",-1.76815985111518
"54991",-1.57688020952522
"54997",-1.72584215073632
"5500",-1.72584215073632
"55001",-2.00877392430751
"55002",-2.4678828837512
"55003",-1.08442430146
"55017",-1.57688020952522
"55022",-2.00877392430751
"55026",-6.21880688006758
"55030",-1.08442430146
"55031",-0.777283528852417
"55034",-1.72584215073632
"55035",-1.72584215073632
"55036",-2.00877392430751
"55038",-1.76815985111518
"55040",-6.4122285073016
"55051",-1.76815985111518
"55054",-0.777283528852417
"55062",-2.00877392430751
"5507",-1.57688020952522
"55074",-3.4940020018515
"55081",-1.08442430146
"55082",-2.00877392430751
"55094",-1.08442430146
"55103",-1.08442430146
"55110",-1.76815985111518
"55118",-1.08442430146
"55119",-2.4678828837512
"55122",-1.72584215073632
"55132",-1.72584215073632
"55137",-3.77693377542268
"55138",-1.76815985111518
"55144",-2.4678828837512
"55145",-1.08442430146
"55146",-1.76815985111518
"55147",-1.08442430146
"55151",-1.72584215073632
"55153",-1.08442430146
"55159",-1.57688020952522
"55160",-1.76815985111518
"55161",-4.19372503448752
"55165",-1.08442430146
"55166",-1.08442430146
"55167",-4.19372503448752
"5518",-1.08442430146
"55184",-2.5454433799676
"55186",-1.08442430146
"55188",-1.08442430146
"55190",-3.30272236026154
"55191",-2.00877392430751
"55197",-1.72584215073632
"5520",-2.4678828837512
"55206",-3.4940020018515
"55208",-0.777283528852417
"55209",-1.08442430146
"55212",-0.777283528852417
"55213",-1.08442430146
"55214",-1.57688020952522
"55215",-2.4678828837512
"55216",-1.76815985111518
"55218",-3.75092399631639
"5522",-1.72584215073632
"55220",-1.08442430146
"55222",-1.57688020952522
"55223",-1.72584215073632
"55224",-1.57688020952522
"55227",-4.5542173042751
"5523",-2.35416373837764
"55230",-1.57688020952522
"55236",-1.72584215073632
"55237",-5.32780420584161
"5524",-2.4678828837512
"55243",-4.19372503448752
"55246",-1.08442430146
"55252",-1.72584215073632
"55254",-5.8129229443916
"55255",-2.4678828837512
"55256",-5.5610811095187
"55257",-3.75092399631639
"55259",-2.4678828837512
"55260",-1.57688020952522
"55262",-1.08442430146
"55266",-1.08442430146
"5527",-3.75092399631639
"55276",-2.4678828837512
"55277",-1.72584215073632
"55284",-2.16884860291999
"55285",-2.4678828837512
"55286",-3.0931982257675
"552889",-1.08442430146
"552891",-4.81904037650382
"5529",-3.75092399631639
"55290",-1.76815985111518
"55291",-1.57688020952522
"55293",-2.4678828837512
"55296",-0.777283528852417
"55298",-1.76815985111518
"55299",-3.55230718521119
"553",-1.08442430146
"55311",-0.777283528852417
"55312",-3.4940020018515
"55317",-4.04476309327642
"55319",-2.4678828837512
"55326",-2.5454433799676
"55329",-1.08442430146
"55331",-2.81026645219632
"55333",-4.63673148667119
"55334",-2.4678828837512
"55339",-1.72584215073632
"55340",-1.57688020952522
"55341",-3.58565413383273
"55342",-1.76815985111518
"55344",-1.76815985111518
"55347",-2.00877392430751
"55355",-1.57688020952522
"55363",-3.77693377542268
"55364",-1.76815985111518
"55367",-1.08442430146
"5538",-2.4678828837512
"5539",-1.57688020952522
"55421",-1.72584215073632
"55425",-2.00877392430751
"55432",-5.31149628456905
"55486",-0.777283528852417
"5549",-3.75092399631639
"55501",-2.16884860291999
"55502",-1.57688020952522
"5551",-1.08442430146
"55515",-2.4678828837512
"55527",-1.08442430146
"55529",-1.08442430146
"55531",-2.81026645219632
"55534",-0.777283528852417
"55553",-1.08442430146
"55554",-2.00877392430751
"55559",-2.00877392430751
"55565",-2.00877392430751
"5557",-0.777283528852417
"55571",-1.57688020952522
"55573",-3.55230718521119
"55577",-3.55230718521119
"55578",-1.08442430146
"55584",-1.72584215073632
"55585",-1.57688020952522
"55591",-0.777283528852417
"55593",-1.57688020952522
"55596",-3.24516641260361
"55602",-5.47676614705271
"55603",-3.73461607504383
"55607",-6.73916841445511
"55616",-1.57688020952522
"55624",-1.08442430146
"55625",-1.76815985111518
"55628",-1.57688020952522
"5563",-1.08442430146
"55631",-1.76815985111518
"55632",-1.08442430146
"55633",-1.76815985111518
"55634",-3.0931982257675
"55636",-3.4940020018515
"55640",-1.76815985111518
"55651",-2.35416373837764
"55653",-1.57688020952522
"55656",-1.72584215073632
"55659",-1.57688020952522
"55660",-2.4678828837512
"55662",-1.76815985111518
"55663",-1.57688020952522
"55665",-2.4678828837512
"55666",-1.57688020952522
"55668",-3.4940020018515
"55669",-1.72584215073632
"5567",-2.85258415257518
"55670",-0.777283528852417
"55676",-2.16884860291999
"55680",-3.75092399631639
"5569",-3.73461607504383
"55691",-3.58754998104873
"55695",-1.57688020952522
"55697",-1.57688020952522
"55698",-1.57688020952522
"55703",-1.08442430146
"55704",-2.4678828837512
"55705",-2.00877392430751
"55706",-4.4294643621004
"55711",-1.08442430146
"55713",-1.72584215073632
"55714",-1.72584215073632
"55716",-2.4678828837512
"55719",-1.76815985111518
"55720",-2.4678828837512
"55722",-1.08442430146
"55728",-1.72584215073632
"55729",-2.4678828837512
"5573",-2.4678828837512
"55731",-1.08442430146
"55732",-1.08442430146
"55734",-2.00877392430751
"55735",-1.57688020952522
"55745",-1.76815985111518
"55750",-6.51264597702761
"55751",-1.57688020952522
"55757",-4.23604273486638
"55759",-1.76815985111518
"5576",-2.00877392430751
"55763",-1.72584215073632
"55765",-3.24516641260361
"55768",-1.08442430146
"55769",-1.08442430146
"5577",-1.76815985111518
"5578",-1.72584215073632
"55783",-1.76815985111518
"55784",-4.19372503448752
"55787",-1.72584215073632
"55790",-1.76815985111518
"55791",-3.4940020018515
"55796",-1.76815985111518
"55800",-2.00877392430751
"55803",-0.777283528852417
"55810",-2.81026645219632
"55818",-1.76815985111518
"55819",-1.72584215073632
"55824",-1.76815985111518
"55829",-2.4678828837512
"55831",-2.4678828837512
"5584",-1.76815985111518
"55840",-1.72584215073632
"55844",-1.76815985111518
"55847",-7.52785777173907
"55854",-3.55230718521119
"55856",-2.00877392430751
"55858",-1.72584215073632
"55861",-2.00877392430751
"55863",-1.76815985111518
"55869",-1.76815985111518
"5587",-4.19372503448752
"55870",-1.72584215073632
"55885",-1.76815985111518
"5589",-1.08442430146
"55892",-1.08442430146
"55893",-1.72584215073632
"55905",-1.72584215073632
"55906",-1.08442430146
"55908",-2.00877392430751
"55917",-1.76815985111518
"55920",-1.57688020952522
"55922",-4.19372503448752
"55924",-1.76815985111518
"5594",-1.08442430146
"5595",-2.00877392430751
"55957",-1.57688020952522
"55959",-1.08442430146
"5596",-1.08442430146
"55964",-1.76815985111518
"55966",-3.77693377542268
"55969",-1.08442430146
"55970",-1.08442430146
"55973",-0.777283528852417
"55975",-3.75092399631639
"5599",-7.52785777173907
"5601",-2.85258415257518
"5602",-1.08442430146
"5603",-1.57688020952522
"56034",-1.72584215073632
"5605",-0.777283528852417
"56062",-2.4678828837512
"5609",-1.57688020952522
"5612",-1.08442430146
"56121",-1.72584215073632
"56126",-1.76815985111518
"56127",-1.76815985111518
"5613",-1.76815985111518
"56134",-1.72584215073632
"56135",-3.30272236026154
"56136",-1.72584215073632
"56137",-1.72584215073632
"56138",-1.72584215073632
"56139",-1.72584215073632
"56140",-1.72584215073632
"56141",-1.72584215073632
"56142",-3.4940020018515
"56143",-1.72584215073632
"56144",-3.30272236026154
"56145",-1.72584215073632
"56146",-1.72584215073632
"56147",-1.72584215073632
"56163",-0.777283528852417
"5618",-1.08442430146
"56180",-1.08442430146
"56245",-2.16884860291999
"5626",-0.777283528852417
"5627",-2.4678828837512
"56271",-3.3450400606404
"5629",-4.5784263033115
"5630",-1.08442430146
"56311",-1.72584215073632
"56344",-1.08442430146
"5638",-5.8129229443916
"56475",-1.08442430146
"56479",-1.08442430146
"5648",-3.75092399631639
"5651",-2.00877392430751
"5652",-2.66130451098522
"56521",-1.72584215073632
"5657",-2.66130451098522
"566",-1.57688020952522
"56603",-4.23604273486638
"5662",-1.57688020952522
"56624",-1.76815985111518
"5663",-1.72584215073632
"56648",-1.72584215073632
"56650",-1.76815985111518
"56667",-2.66130451098522
"56670",-1.08442430146
"56676",-2.4678828837512
"56681",-2.4678828837512
"567",-2.00877392430751
"5678",-1.57688020952522
"5682",-1.72584215073632
"56850",-2.5454433799676
"56884",-1.08442430146
"56888",-1.08442430146
"56894",-1.72584215073632
"56895",-1.57688020952522
"56896",-1.72584215073632
"56899",-2.81026645219632
"5690",-3.75092399631639
"56900",-3.75092399631639
"56902",-3.75092399631639
"56907",-5.07088221137672
"56910",-0.777283528852417
"56913",-2.85258415257518
"56917",-2.4678828837512
"56918",-1.76815985111518
"56920",-1.57688020952522
"56923",-1.08442430146
"56924",-2.85258415257518
"56926",-1.57688020952522
"56928",-1.57688020952522
"5693",-2.4678828837512
"56934",-4.23604273486638
"56935",-1.76815985111518
"56937",-1.72584215073632
"56938",-2.4678828837512
"56940",-7.09596405695679
"56942",-1.08442430146
"56946",-2.4678828837512
"56954",-2.00877392430751
"56955",-1.72584215073632
"56956",-3.4940020018515
"56967",-2.78605745315992
"56977",-2.85258415257518
"56979",-1.76815985111518
"5698",-2.50312567958874
"56983",-2.00877392430751
"56985",-1.76815985111518
"56986",-2.4678828837512
"56987",-2.81026645219632
"56995",-1.72584215073632
"56997",-1.76815985111518
"56998",-1.57688020952522
"56999",-4.23604273486638
"570",-1.72584215073632
"57002",-2.4678828837512
"57010",-2.4678828837512
"57016",-2.4678828837512
"57019",-1.76815985111518
"57026",-1.08442430146
"57038",-1.72584215073632
"57045",-2.4678828837512
"57050",-1.72584215073632
"57060",-1.08442430146
"57082",-2.4678828837512
"57093",-1.72584215073632
"57094",-2.4678828837512
"57095",-1.08442430146
"57103",-2.00877392430751
"57105",-2.00877392430751
"57106",-2.00877392430751
"57107",-1.72584215073632
"57116",-1.72584215073632
"57118",-1.76815985111518
"57120",-1.72584215073632
"57128",-1.76815985111518
"57134",-3.75092399631639
"57140",-1.57688020952522
"57143",-0.777283528852417
"57144",-1.72584215073632
"57147",-2.4678828837512
"57149",-1.76815985111518
"57150",-0.777283528852417
"57153",-1.57688020952522
"57154",-1.57688020952522
"57157",-4.19372503448752
"57162",-1.72584215073632
"57168",-1.08442430146
"57171",-5.32780420584161
"57181",-1.76815985111518
"57182",-2.4678828837512
"57184",-2.66130451098522
"57185",-2.00877392430751
"57188",-1.57688020952522
"57189",-1.57688020952522
"57190",-1.57688020952522
"57198",-2.4678828837512
"572",-1.57688020952522
"57211",-3.75092399631639
"57216",-1.72584215073632
"57221",-1.72584215073632
"57222",-2.35416373837764
"57223",-1.72584215073632
"57224",-1.08442430146
"5724",-3.75092399631639
"5725",-2.81026645219632
"5727",-5.31149628456905
"5728",-1.76815985111518
"5729",-1.76815985111518
"573",-1.86170783031241
"5730",-1.57688020952522
"57332",-1.76815985111518
"57335",-3.55230718521119
"57343",-1.76815985111518
"57369",-1.08442430146
"5737",-3.24516641260361
"57379",-2.00877392430751
"5738",-1.76815985111518
"57380",-4.19372503448752
"57393",-4.4766568080587
"574016",-0.777283528852417
"57413",-2.4678828837512
"57419",-1.57688020952522
"5743",-0.777283528852417
"5744",-2.4678828837512
"574414",-2.85258415257518
"57456",-2.4678828837512
"57458",-1.08442430146
"57459",-5.07088221137672
"57462",-0.777283528852417
"57466",-1.72584215073632
"57468",-1.57688020952522
"57469",-1.57688020952522
"57472",-5.32046703632637
"57473",-1.57688020952522
"57474",-1.57688020952522
"57476",-2.4678828837512
"57477",-1.57688020952522
"57478",-4.23604273486638
"57479",-3.75092399631639
"57486",-1.08442430146
"57488",-2.81026645219632
"57491",-3.30272236026154
"57492",-4.83534829777638
"57493",-1.72584215073632
"57494",-2.50312567958874
"57502",-2.4678828837512
"57507",-1.08442430146
"57512",-1.08442430146
"57513",-1.08442430146
"57514",-1.57688020952522
"57515",-2.4678828837512
"57521",-5.32780420584161
"57522",-1.08442430146
"57523",-0.777283528852417
"57524",-3.3450400606404
"57526",-1.72584215073632
"57528",-5.6126318266288
"5753",-3.75092399631639
"57530",-2.4678828837512
"57532",-3.3450400606404
"57534",-1.72584215073632
"5754",-2.4678828837512
"57540",-0.777283528852417
"57542",-1.72584215073632
"57549",-1.76815985111518
"57551",-4.5784263033115
"57552",-3.74572881244521
"57553",-1.76815985111518
"57554",-2.81026645219632
"57555",-1.76815985111518
"57559",-1.72584215073632
"5756",-2.4678828837512
"57561",-1.08442430146
"57567",-2.00877392430751
"57569",-1.08442430146
"5757",-1.08442430146
"57570",-1.72584215073632
"57571",-1.08442430146
"57573",-1.08442430146
"57575",-2.4678828837512
"57576",-1.57688020952522
"57577",-1.08442430146
"57579",-1.72584215073632
"57583",-1.86170783031241
"57584",-1.76815985111518
"57589",-1.72584215073632
"57590",-5.50277592615901
"57592",-2.4678828837512
"57594",-2.4678828837512
"57597",-1.76815985111518
"57599",-2.00877392430751
"57602",-1.76815985111518
"57604",-2.4678828837512
"57606",-3.73461607504383
"57608",-1.72584215073632
"57610",-1.08442430146
"57614",-1.72584215073632
"57620",-1.72584215073632
"57622",-1.76815985111518
"5763",-1.57688020952522
"57630",-1.76815985111518
"57631",-1.72584215073632
"57634",-1.08442430146
"57642",-1.57688020952522
"57650",-2.4678828837512
"57654",-3.3450400606404
"57655",-3.30272236026154
"57659",-1.76815985111518
"57665",-1.76815985111518
"57669",-4.19372503448752
"57673",-1.57688020952522
"57678",-0.777283528852417
"5768",-0.777283528852417
"57684",-2.4678828837512
"57690",-1.76815985111518
"57693",-1.57688020952522
"57698",-2.4678828837512
"5770",-3.4940020018515
"57704",-1.08442430146
"57705",-1.08442430146
"57706",-1.57688020952522
"57707",-1.57688020952522
"57708",-5.01332626371879
"5771",-1.57688020952522
"57716",-1.57688020952522
"57718",-7.8216968686991
"57720",-0.777283528852417
"57722",-1.08442430146
"57724",-2.85258415257518
"57727",-2.4678828837512
"5774",-1.76815985111518
"5775",-1.08442430146
"57763",-1.72584215073632
"57787",-2.4678828837512
"5780",-1.76815985111518
"5781",-1.72584215073632
"5782",-1.72584215073632
"57820",-1.72584215073632
"57822",-1.08442430146
"57826",-3.73461607504383
"5784",-1.72584215073632
"57863",-5.51908384743157
"57864",-1.08442430146
"5788",-1.76815985111518
"5789",-1.57688020952522
"579",-1.57688020952522
"5792",-2.4678828837512
"5793",-4.5784263033115
"5794",-1.57688020952522
"5795",-1.76815985111518
"580",-3.75092399631639
"5802",-1.72584215073632
"5805",-1.72584215073632
"5806",-1.72584215073632
"581",-1.08442430146
"5814",-6.56119044851271
"58155",-1.76815985111518
"58157",-2.00877392430751
"58158",-2.4678828837512
"5817",-1.57688020952522
"5818",-1.72584215073632
"58189",-1.57688020952522
"58190",-0.777283528852417
"582",-1.57688020952522
"5824",-0.777283528852417
"5825",-1.72584215073632
