"EntrezID","S_mrna"
"6932",-4.84163750790475
"6935",-1.89578611580068
"6936",-3.09151034867158
"6938",-7.12178604223565
"694",-2.2801485343309
"6942",-1.19572423287091
"6943",-1.19572423287091
"6944",-2.4678828837512
"6949",-3.78076486598633
"695",-4.84163750790475
"6988",-2.76132675671616
"6992",-3.78076486598633
"6996",-3.09151034867158
"6999",-1.19572423287091
"7001",-5.89427414081385
"7003",-6.20721071431142
"7005",-5.89427414081385
"7009",-1.19572423287091
"701",-1.08442430146
"7013",-4.00929539062819
"7015",-3.78076486598633
"7019",-0.647817481888638
"7021",-5.62430658074587
"7022",-1.19572423287091
"7024",-1.19572423287091
"7026",-3.09151034867158
"7027",-0.647817481888638
"7030",-1.19572423287091
"7035",-0.647817481888638
"7037",-4.84163750790475
"7038",-0.647817481888638
"7039",-1.19572423287091
"7041",-1.08442430146
"7042",-1.19572423287091
"7051",-3.78076486598633
"7056",-1.19572423287091
"7057",-1.84354171475954
"7058",-1.19572423287091
"7059",-3.78076486598633
"7066",-4.97648909885724
"7067",-6.06091340031723
"7069",-4.84163750790475
"7070",-6.54209162270249
"7073",-1.19572423287091
"7074",-1.19572423287091
"7075",-1.92323822807579
"7077",-3.78076486598633
"7078",-1.19572423287091
"708",-1.19572423287091
"7084",-0.647817481888638
"7088",-1.19572423287091
"7089",-2.11350927482752
"7090",-1.84354171475954
"7091",-1.84354171475954
"7092",-1.84354171475954
"7094",-1.19572423287091
"7097",-2.4678828837512
"7098",-1.19572423287091
"7099",-3.09151034867158
"71",-4.84163750790475
"7100",-0.647817481888638
"7102",-3.11896246094669
"7105",-1.08442430146
"7110",-1.19572423287091
"7111",-4.86518916744633
"7112",-0.647817481888638
"7113",-0.647817481888638
"7114",-5.18627333707221
"7124",-6.03736174077566
"7127",-4.84163750790475
"7130",-1.19572423287091
"7134",-2.11350927482752
"7135",-3.11570036563983
"7139",-2.11350927482752
"7142",-4.84163750790475
"7143",-2.11350927482752
"7150",-3.09151034867158
"7152",-1.19572423287091
"7155",-3.78076486598633
"7156",-3.78076486598633
"7157",-1.08442430146
"7158",-1.08442430146
"7159",-1.08442430146
"7162",-1.84354171475954
"7163",-6.03736174077566
"7164",-1.08442430146
"7166",-7.08205945287289
"7168",-1.89578611580068
"7169",-1.08442430146
"7170",-1.19572423287091
"7171",-1.19572423287091
"7174",-4.84163750790475
"7178",-1.08442430146
"7181",-1.19572423287091
"7184",-1.19572423287091
"7185",-5.67655098178701
"7187",-1.19572423287091
"719",-1.19572423287091
"7203",-0.647817481888638
"7204",-3.30923350769842
"7220",-1.19572423287091
"7224",-1.08442430146
"7225",-3.11896246094669
"7247",-1.08442430146
"7249",-1.08442430146
"7253",-2.54360359768931
"7257",-1.89578611580068
"7259",-0.647817481888638
"7267",-1.19572423287091
"727",-1.08442430146
"7270",-0.647817481888638
"7275",-1.84354171475954
"7276",-2.11350927482752
"7277",-0.647817481888638
"727726",-1.19572423287091
"727738",-1.19572423287091
"727832",-1.19572423287091
"727910",-1.08442430146
"727924",-1.19572423287091
"727936",-4.97648909885724
"728194",-1.84354171475954
"728224",-1.19572423287091
"728239",-1.89578611580068
"728276",-5.18627333707221
"728279",-2.4678828837512
"728358",-1.89578611580068
"728577",-1.89578611580068
"728637",-3.99054910420131
"728833",-1.19572423287091
"728841",-0.647817481888638
"728888",-0.647817481888638
"728911",-2.4678828837512
"728912",-0.647817481888638
"728957",-1.19572423287091
"729020",-1.08442430146
"729085",-1.92323822807579
"7291",-1.84354171475954
"7292",-8.79868849749181
"729264",-4.82375213202022
"729307",-4.84163750790475
"729355",-4.82375213202022
"729368",-0.647817481888638
"7294",-1.92323822807579
"729420",-1.19572423287091
"729438",-3.19793357628751
"729515",-1.08442430146
"729533",-1.19572423287091
"729597",-1.19572423287091
"7296",-2.4678828837512
"729627",-3.78076486598633
"729648",-1.08442430146
"729830",-0.647817481888638
"729852",-0.647817481888638
"729873",-0.647817481888638
"729877",-0.647817481888638
"729966",-1.89578611580068
"729993",-3.6636071166221
"730",-1.19572423287091
"730087",-6.31363394192735
"730094",-1.19572423287091
"730098",-5.89427414081385
"730130",-1.19572423287091
"7306",-1.19572423287091
"7311",-1.08442430146
"7316",-1.89578611580068
"7319",-1.89578611580068
"7320",-8.66066185178122
"7321",-1.19572423287091
"7322",-1.89578611580068
"7323",-7.77131397018764
"7327",-2.57105570996443
"7332",-1.92323822807579
"7334",-6.57387929125338
"7335",-4.97648909885724
"7336",-6.73742362370543
"7342",-1.19572423287091
"7343",-6.03736174077566
"7348",-3.78076486598633
"7353",-5.62430658074587
"7355",-0.647817481888638
"7357",-1.08442430146
"7363",-1.89578611580068
"7368",-0.647817481888638
"7369",-2.11350927482752
"7371",-7.73781585557339
"7372",-7.54754480882166
"7373",-1.84354171475954
"7374",-1.08442430146
"7378",-3.99054910420131
"7379",-3.78076486598633
"7380",-1.08442430146
"7381",-1.19572423287091
"7385",-1.19572423287091
"7386",-1.08442430146
"7388",-2.4678828837512
"7390",-0.647817481888638
"7398",-1.08442430146
"7399",-1.19572423287091
"740",-1.08442430146
"7401",-5.48945498979339
"7402",-1.19572423287091
"7403",-1.19572423287091
"7404",-2.2801485343309
"7408",-2.76132675671616
"7412",-5.62430658074587
"7414",-2.11350927482752
"7421",-2.11350927482752
"7422",-1.19572423287091
"7424",-3.78076486598633
"7428",-3.81902434387646
"7429",-1.19572423287091
"7430",-1.89578611580068
"7436",-5.48945498979339
"744",-7.12178604223565
"7443",-1.19572423287091
"7448",-5.70400309406212
"7453",-0.647817481888638
"7456",-3.11896246094669
"7462",-1.08442430146
"7465",-1.19572423287091
"7471",-3.30923350769842
"7474",-3.09151034867158
"7475",-2.4678828837512
"7477",-3.78076486598633
"7481",-6.03736174077566
"7482",-1.19572423287091
"7485",-2.11350927482752
"7486",-1.19572423287091
"7490",-2.11350927482752
"7494",-3.19793357628751
"7499",-1.08442430146
"7511",-0.647817481888638
"7529",-3.99054910420131
"753",-3.78076486598633
"7531",-0.647817481888638
"7533",-5.70400309406212
"7534",-3.09151034867158
"7535",-5.70400309406212
"7538",-1.19572423287091
"754",-4.84163750790475
"7541",-4.84163750790475
"7543",-2.2801485343309
"7544",-2.2801485343309
"7545",-1.19572423287091
"7549",-1.19572423287091
"7552",-4.84163750790475
"7567",-1.89578611580068
"7568",-0.647817481888638
"7569",-0.647817481888638
"757",-1.89578611580068
"7570",-2.11350927482752
"7571",-3.78076486598633
"7572",-5.85283710538774
"7574",-0.647817481888638
"7579",-1.19572423287091
"7582",-1.89578611580068
"7587",-3.78076486598633
"7589",-2.4678828837512
"759",-1.19572423287091
"7593",-1.92323822807579
"7596",-3.99054910420131
"7617",-1.19572423287091
"7625",-4.86518916744633
"7627",-2.11350927482752
"7629",-0.647817481888638
"7639",-3.6636071166221
"767",-1.89578611580068
"767558",-1.19572423287091
"767598",-0.647817481888638
"7678",-2.4678828837512
"768206",-3.78076486598633
"768211",-4.00929539062819
"7690",-3.09151034867158
"7694",-1.89578611580068
"7697",-0.647817481888638
"7700",-0.647817481888638
"7701",-1.19572423287091
"7702",-6.73742362370543
"7705",-1.19572423287091
"7706",-0.647817481888638
"7707",-1.19572423287091
"771",-2.54360359768931
"7716",-8.83218661210606
"7726",-0.647817481888638
"7730",-0.647817481888638
"7738",-3.99054910420131
"7739",-1.19572423287091
"774",-1.89578611580068
"7748",-6.760975283247
"775",-6.03736174077566
"7750",-1.19572423287091
"7752",-1.19572423287091
"7755",-1.08442430146
"7756",-8.50524462452685
"7757",-0.647817481888638
"776",-1.19572423287091
"7761",-1.19572423287091
"7764",-1.19572423287091
"7766",-1.92323822807579
"7768",-2.11350927482752
"777",-1.89578611580068
"7772",-1.89578611580068
"7773",-1.08442430146
"7779",-1.19572423287091
"7798",-6.89972732693302
"7803",-0.647817481888638
"7804",-1.73224178334863
"7805",-6.76487573598054
"7809",-5.89427414081385
"781",-1.19572423287091
"7813",-1.19572423287091
"7818",-0.647817481888638
"7827",-3.78076486598633
"783",-6.03736174077566
"7832",-1.19572423287091
"784",-0.647817481888638
"7840",-1.19572423287091
"7841",-1.19572423287091
"7849",-4.84163750790475
"785",-6.03736174077566
"7851",-1.92323822807579
"7855",-8.58096533846497
"786",-3.78076486598633
"7866",-1.08442430146
"7867",-1.08442430146
"7871",-1.19572423287091
"7874",-6.73742362370543
"7879",-3.99054910420131
"7881",-2.2801485343309
"7884",-1.08442430146
"78987",-2.11350927482752
"78988",-2.4678828837512
"78991",-1.89578611580068
"78996",-3.78076486598633
"79002",-1.19572423287091
"79007",-2.11350927482752
"79009",-2.11350927482752
"79016",-5.89427414081385
"79018",-1.08442430146
"79019",-5.89427414081385
"79024",-6.89646523162616
"79034",-4.84163750790475
"79039",-1.08442430146
"79041",-1.08442430146
"79042",-0.647817481888638
"79047",-3.78076486598633
"7905",-3.99054910420131
"79053",-1.73224178334863
"79054",-2.92796601621954
"79064",-2.2801485343309
"79071",-0.647817481888638
"79073",-3.78076486598633
"79074",-1.19572423287091
"79080",-6.24864774973753
"79081",-2.11350927482752
"79085",-1.19572423287091
"79086",-1.08442430146
"79088",-0.647817481888638
"79090",-2.11350927482752
"79091",-4.63836658608994
"79092",-0.647817481888638
"79095",-3.19793357628751
"790955",-4.84163750790475
"79097",-3.78076486598633
"79098",-0.647817481888638
"79100",-1.89578611580068
"79102",-2.11350927482752
"79109",-0.647817481888638
"79135",-7.08205945287289
"79137",-2.11350927482752
"79139",-3.09151034867158
"79145",-0.647817481888638
"7915",-1.08442430146
"79154",-0.647817481888638
"79155",-2.11350927482752
"79157",-2.11350927482752
"79158",-1.19572423287091
"79165",-1.19572423287091
"79170",-1.92323822807579
"79172",-1.19572423287091
"79173",-3.78076486598633
"79177",-5.92606180936475
"79183",-2.76132675671616
"79184",-3.11570036563983
"79187",-1.92323822807579
"79188",-1.19572423287091
"79190",-3.99054910420131
"79191",-1.19572423287091
"7920",-1.08442430146
"7923",-1.08442430146
"79269",-2.11350927482752
"79295",-1.19572423287091
"793",-1.19572423287091
"79364",-0.647817481888638
"79365",-4.84163750790475
"79370",-2.11350927482752
"794",-3.78076486598633
"7941",-6.73742362370543
"79411",-1.92323822807579
"79413",-3.99054910420131
"79415",-1.08442430146
"79442",-1.73224178334863
"79443",-3.99054910420131
"79446",-1.89578611580068
"79465",-1.89578611580068
"79570",-2.98021041726067
"79572",-6.68517922266429
"79574",-6.03736174077566
"79576",-1.19572423287091
"79577",-6.68517922266429
"79582",-3.81902434387646
"79586",-5.89427414081385
"79589",-1.19572423287091
"79598",-6.03736174077566
"79600",-6.76487573598054
"79603",-0.647817481888638
"79605",-3.09151034867158
"79607",-8.62240237389108
"79608",-3.19793357628751
"79612",-1.19572423287091
"79616",-1.19572423287091
"79618",-1.08442430146
"79624",-1.19572423287091
"79628",-9.33203099321143
"79632",-1.19572423287091
"79639",-1.19572423287091
"79640",-0.647817481888638
"79641",-1.19572423287091
"79642",-6.27069763853221
"79644",-0.647817481888638
"79647",-5.48945498979339
"79648",-1.19572423287091
"79649",-0.647817481888638
"79660",-0.647817481888638
"79664",-7.30952039165595
"79665",-4.84163750790475
"79666",-1.19572423287091
"79668",-1.19572423287091
"79669",-3.78076486598633
"79670",-1.19572423287091
"79673",-1.89578611580068
"79674",-1.89578611580068
"79677",-1.19572423287091
"79679",-1.08442430146
"79684",-1.92323822807579
"79685",-0.647817481888638
"79690",-3.78076486598633
"79691",-1.89578611580068
"79692",-1.89578611580068
"79693",-1.19572423287091
"79696",-3.78076486598633
"79698",-6.03736174077566
"79699",-5.18627333707221
"797",-3.11896246094669
"79705",-0.647817481888638
"79710",-2.11350927482752
"79712",-1.08442430146
"79714",-3.99054910420131
"79717",-3.78076486598633
"79718",-1.19572423287091
"79736",-4.84163750790475
"79738",-1.92323822807579
"79739",-0.647817481888638
"79742",-1.89578611580068
"79744",-3.55230718521119
"79745",-1.19572423287091
"79747",-1.19572423287091
"79748",-3.78076486598633
"79750",-1.19572423287091
"79752",-1.19572423287091
"79755",-1.19572423287091
"79759",-5.70400309406212
"7976",-1.19572423287091
"79760",-8.62240237389108
"79768",-1.19572423287091
"79776",-3.73932783056022
"7978",-1.73224178334863
"79781",-1.84354171475954
"79784",-0.647817481888638
"79786",-3.78076486598633
"79789",-1.19572423287091
"7979",-5.2050196234991
"79791",-1.08442430146
"79792",-2.4678828837512
"79796",-3.09151034867158
"79797",-1.92323822807579
"79798",-0.647817481888638
"7980",-1.89578611580068
"79800",-8.83218661210606
"79804",-0.647817481888638
"79805",-1.19572423287091
"79810",-6.03736174077566
"79813",-0.647817481888638
"79817",-2.76132675671616
"79819",-0.647817481888638
"79823",-8.96703820305854
"79825",-1.08442430146
"79827",-2.11350927482752
"79828",-3.81902434387646
"79829",-1.08442430146
"79832",-5.83409081896085
"79836",-3.78076486598633
"79837",-3.19793357628751
"79839",-6.03736174077566
"79843",-1.08442430146
"79844",-3.99054910420131
"79845",-2.11350927482752
"79846",-1.19572423287091
"79848",-3.09151034867158
"79852",-2.11350927482752
"79854",-1.19572423287091
"79856",-3.78076486598633
"79858",-5.92606180936475
"79861",-0.647817481888638
"79870",-4.84163750790475
"79872",-1.19572423287091
"79875",-1.89578611580068
"79884",-5.18627333707221
"79885",-2.11350927482752
"79886",-1.19572423287091
"79891",-0.647817481888638
"79892",-1.19572423287091
"79893",-1.19572423287091
"79894",-2.11350927482752
"79895",-1.19572423287091
"799",-4.31142459851074
"79901",-1.19572423287091
"79902",-1.08442430146
"79905",-2.4678828837512
"79908",-3.78076486598633
"79912",-1.92323822807579
"79915",-1.19572423287091
"79918",-0.647817481888638
"79921",-1.08442430146
"79923",-1.89578611580068
"79927",-0.647817481888638
"79930",-3.78076486598633
"79931",-3.78076486598633
"79937",-3.09151034867158
"7994",-5.70400309406212
"79943",-2.4678828837512
"79944",-3.11570036563983
"79947",-4.84163750790475
"79949",-3.6636071166221
"79955",-2.54360359768931
"79956",-4.68456498479194
"79959",-3.6636071166221
"79960",-6.03736174077566
"79961",-3.78076486598633
"79968",-4.84163750790475
"79969",-1.89578611580068
"79971",-1.19572423287091
"79974",-3.09151034867158
"79980",-1.19572423287091
"79982",-3.11896246094669
"79993",-0.647817481888638
"80004",-1.19572423287091
"80005",-0.647817481888638
"80006",-1.19572423287091
"80007",-3.11896246094669
"8001",-1.19572423287091
"80011",-1.08442430146
"80014",-1.19572423287091
"80028",-1.19572423287091
"80031",-0.647817481888638
"80032",-0.647817481888638
"80034",-1.19572423287091
"80045",-0.647817481888638
"80055",-1.84354171475954
"80067",-1.89578611580068
"80070",-1.84354171475954
"80071",-1.19572423287091
"801",-0.647817481888638
"80124",-1.19572423287091
"80128",-2.11350927482752
"80143",-1.19572423287091
"80146",-8.62240237389108
"80148",-1.08442430146
"80150",-0.647817481888638
"80152",-0.647817481888638
"80155",-2.92796601621954
"80164",-5.89427414081385
"80167",-1.19572423287091
"80173",-4.84163750790475
"80174",-1.92323822807579
"80176",-2.2801485343309
"80177",-4.42858234787497
"80184",-1.19572423287091
"80194",-3.99054910420131
"80196",-1.08442430146
"80204",-5.48945498979339
"80205",-1.19572423287091
"80209",-1.19572423287091
"8021",-1.19572423287091
"80212",-2.11350927482752
"80213",-1.73224178334863
"80216",-1.89578611580068
"80218",-4.97648909885724
"80219",-4.97648909885724
"80224",-0.647817481888638
"80227",-0.647817481888638
"80230",-0.647817481888638
"80231",-2.11350927482752
"80232",-3.6636071166221
"80243",-4.84163750790475
"80258",-1.19572423287091
"80271",-3.78076486598633
"80274",-1.19572423287091
"80298",-2.4678828837512
"8030",-3.99054910420131
"80301",-3.78076486598633
"80303",-2.11350927482752
"80304",-4.42858234787497
"80306",-3.78076486598633
"80309",-1.19572423287091
"80312",-4.97648909885724
"80314",-1.19572423287091
"80315",-1.19572423287091
"80317",-0.647817481888638
"80318",-5.70400309406212
"80319",-1.19572423287091
"80325",-4.84163750790475
"80331",-3.78076486598633
"80333",-4.84163750790475
"80335",-8.62240237389108
"80342",-3.99054910420131
"80345",-1.84354171475954
"80346",-1.19572423287091
"80347",-1.08442430146
"80352",-4.03674750290331
"8036",-1.19572423287091
"805",-0.647817481888638
"8061",-1.19572423287091
"8065",-0.647817481888638
"80700",-0.647817481888638
"80704",-0.647817481888638
"80709",-1.19572423287091
"80724",-0.647817481888638
"80725",-1.08442430146
"80728",-1.19572423287091
"80739",-5.70400309406212
"8074",-1.92323822807579
"80740",-7.81751236888964
"80742",-2.11350927482752
"80745",-3.00766252953578
"8076",-0.647817481888638
"80760",-2.11350927482752
"80762",-1.19572423287091
"80763",-3.99054910420131
"80764",-2.4678828837512
"80765",-2.11350927482752
"80774",-3.78076486598633
"80775",-1.89578611580068
"80777",-1.19572423287091
"8078",-0.647817481888638
"80790",-1.19572423287091
"808",-0.647817481888638
"80816",-1.89578611580068
"80818",-1.92323822807579
"8082",-3.00766252953578
"80824",-4.84163750790475
"80829",-1.19572423287091
"80830",-1.73224178334863
"80833",-1.92323822807579
"8085",-4.97648909885724
"80853",-3.73932783056022
"80856",-3.11896246094669
"80863",-2.11350927482752
"8087",-7.30952039165595
"80896",-1.19572423287091
"8091",-6.03736174077566
"80975",-2.4678828837512
"81",-1.19572423287091
"81025",-4.84163750790475
"81027",-3.09151034867158
"81029",-1.19572423287091
"81031",-1.19572423287091
"81034",-1.84354171475954
"81037",-1.19572423287091
"8106",-3.30923350769842
"811",-3.78076486598633
"8110",-1.19572423287091
"8120",-1.84354171475954
"8128",-4.58139215857871
"81285",-1.89578611580068
"813",-6.95514678273227
"8139",-3.55230718521119
"814",-2.11350927482752
"8140",-0.647817481888638
"81493",-3.09151034867158
"81494",-0.647817481888638
"81533",-1.19572423287091
"81537",-1.19572423287091
"81539",-1.19572423287091
"81554",-1.19572423287091
"81556",-4.84163750790475
"81557",-1.89578611580068
"81558",-1.19572423287091
"81563",-6.68517922266429
"81565",-3.78076486598633
"81566",-8.15087101560317
"81567",-1.08442430146
"81572",-1.92323822807579
"81575",-0.647817481888638
"81579",-0.647817481888638
"81602",-5.88633522000198
"81605",-6.97869844227384
"81607",-1.08442430146
"81608",-1.19572423287091
"81609",-0.647817481888638
"81611",-7.93314785657633
"81615",-1.19572423287091
"81616",-1.89578611580068
"81617",-1.08442430146
"81619",-0.647817481888638
"81621",-3.78076486598633
"81626",-4.84163750790475
"8165",-1.19572423287091
"81669",-1.89578611580068
"81671",-4.84163750790475
"81704",-0.647817481888638
"81706",-4.84163750790475
"8178",-1.19572423287091
"81789",-1.89578611580068
"81796",-4.84163750790475
"818",-1.08442430146
"81831",-4.97648909885724
"81832",-7.93314785657633
"81839",-2.76132675671616
"81847",-2.57105570996443
"81848",-1.19572423287091
"81849",-4.03674750290331
"81853",-1.08442430146
"81855",-1.92323822807579
"81872",-1.08442430146
"81894",-3.78076486598633
"819",-3.99054910420131
"8192",-1.92323822807579
"81929",-0.647817481888638
"8193",-2.11350927482752
"8195",-2.98021041726067
"8202",-1.19572423287091
"8204",-0.647817481888638
"8214",-1.08442430146
"8216",-2.11350927482752
"822",-2.11350927482752
"8220",-1.73224178334863
"8224",-2.11350927482752
"8226",-3.11570036563983
"8239",-8.15087101560317
"8242",-3.78076486598633
"8243",-1.84354171475954
"826",-3.78076486598633
"8273",-4.84163750790475
"8284",-1.89578611580068
"8287",-1.19572423287091
"8289",-1.19572423287091
"8293",-1.92323822807579
"830",-3.09151034867158
"8301",-1.19572423287091
"8302",-3.99054910420131
"8303",-0.647817481888638
"831",-3.09151034867158
"8310",-1.92323822807579
"8312",-0.647817481888638
"8313",-6.03736174077566
"8314",-1.19572423287091
"8315",-1.84354171475954
"8320",-1.19572423287091
"8322",-4.31142459851074
"8323",-1.19572423287091
"8325",-2.2801485343309
"83259",-1.19572423287091
"8326",-0.647817481888638
"8328",-1.92323822807579
"8329",-1.08442430146
"83401",-1.92323822807579
"83417",-4.84163750790475
"83440",-5.48945498979339
"83443",-2.11350927482752
"83445",-4.03674750290331
"83447",-3.99054910420131
"83452",-6.03736174077566
"83478",-9.48000409399469
"835",-1.92323822807579
"83539",-4.84163750790475
"83540",-1.19572423287091
"83541",-1.89578611580068
"83544",-1.19572423287091
"83547",-3.78076486598633
"83548",-1.19572423287091
"83549",-0.647817481888638
"83552",-0.647817481888638
"8356",-4.84163750790475
"83597",-3.99054910420131
"836",-4.84163750790475
"83604",-4.84163750790475
"83606",-2.11350927482752
"83608",-2.11350927482752
"83640",-1.84354171475954
"83643",-0.647817481888638
"83657",-1.19572423287091
"83660",-0.647817481888638
"83695",-1.08442430146
"83698",-9.27021985577972
"83699",-3.78076486598633
"83700",-3.09151034867158
"83719",-1.92323822807579
"83734",-1.19572423287091
"83737",-3.73932783056022
"83741",-3.09151034867158
"83742",-3.78076486598633
"83743",-2.76132675671616
"83756",-3.78076486598633
"83759",-1.89578611580068
"83850",-1.19572423287091
"83856",-1.19572423287091
"83857",-1.19572423287091
"83860",-3.99054910420131
"83861",-1.19572423287091
"83872",-1.19572423287091
"83876",-1.19572423287091
"83877",-4.00929539062819
"83879",-2.11350927482752
"83881",-5.23247173577421
"83887",-1.08442430146
"83888",-3.99054910420131
"83890",-1.19572423287091
"83892",-0.647817481888638
"83894",-4.84163750790475
"83895",-1.19572423287091
"83896",-2.11350927482752
"83897",-0.647817481888638
"83903",-1.19572423287091
"83931",-0.647817481888638
"83935",-1.84354171475954
"83937",-3.78076486598633
"83938",-6.78842739552212
"83939",-0.647817481888638
"8394",-3.09151034867158
"83941",-1.19572423287091
"8395",-1.19572423287091
"8396",-1.19572423287091
"83985",-3.78076486598633
"83988",-4.84163750790475
"83999",-0.647817481888638
"84002",-4.84163750790475
"8402",-1.19572423287091
"8404",-1.89578611580068
"84056",-1.84354171475954
"84057",-4.84163750790475
"8406",-1.19572423287091
"84060",-1.89578611580068
"84064",-5.92606180936475
"84066",-4.00929539062819
"84068",-4.84163750790475
"84069",-1.92323822807579
"8407",-1.08442430146
"84070",-1.73224178334863
"84076",-3.99054910420131
"84084",-1.84354171475954
"84085",-1.19572423287091
"84100",-0.647817481888638
"84101",-6.57387929125338
"84102",-1.19572423287091
"84105",-1.89578611580068
"84107",-1.89578611580068
"8411",-1.19572423287091
"8412",-6.73742362370543
"84125",-3.09151034867158
"84126",-3.00766252953578
"84127",-0.647817481888638
"84128",-1.19572423287091
"84131",-0.647817481888638
"84133",-1.19572423287091
"84134",-0.647817481888638
"84135",-1.84354171475954
"84138",-1.92323822807579
"84144",-1.89578611580068
"84146",-1.19572423287091
"84148",-3.78076486598633
"84159",-1.19572423287091
"84164",-1.08442430146
"84172",-1.89578611580068
"84173",-1.08442430146
"84174",-1.92323822807579
"8418",-1.89578611580068
"84181",-1.84354171475954
"84187",-2.4678828837512
"8419",-1.92323822807579
"84191",-2.11350927482752
"84206",-1.19572423287091
"84216",-1.19572423287091
"84223",-2.11350927482752
"84224",-0.647817481888638
"84225",-3.78076486598633
"84229",-1.92323822807579
"84230",-1.19572423287091
"84232",-2.11350927482752
"84236",-1.08442430146
"84240",-7.77131397018764
"84243",-2.11350927482752
"84248",-1.92323822807579
"84250",-4.97648909885724
"84251",-1.19572423287091
"84255",-1.19572423287091
"84259",-4.17593465013158
"84266",-5.70400309406212
"84268",-2.98021041726067
"84271",-3.78076486598633
"84272",-3.09151034867158
"84273",-3.78076486598633
"84275",-1.19572423287091
"84277",-2.11350927482752
"84278",-3.78076486598633
"8428",-0.647817481888638
"84280",-0.647817481888638
"84281",-1.89578611580068
"84294",-2.4678828837512
"84296",-3.78076486598633
"84298",-3.99054910420131
"84299",-3.00766252953578
"843",-3.30923350769842
"84300",-0.647817481888638
"84301",-1.08442430146
"84302",-4.84163750790475
"84310",-1.73224178334863
"84312",-1.89578611580068
"84321",-0.647817481888638
"84326",-4.58139215857871
"84327",-3.78076486598633
"84331",-1.92323822807579
"84332",-0.647817481888638
"84333",-5.18627333707221
"84334",-4.84163750790475
"84336",-1.92323822807579
"8434",-3.30923350769842
"84343",-3.09151034867158
"8436",-1.19572423287091
"84365",-3.99054910420131
"84366",-1.19572423287091
"8437",-4.84163750790475
"84376",-3.09151034867158
"8439",-1.19572423287091
"844",-2.11350927482752
"84419",-0.647817481888638
"8443",-0.647817481888638
"84432",-3.78076486598633
"84437",-5.67655098178701
"84441",-1.19572423287091
"84443",-1.92323822807579
"84446",-1.19572423287091
"84448",-2.11350927482752
"84449",-0.647817481888638
"8445",-1.19572423287091
"84450",-2.57105570996443
"84451",-1.84354171475954
"84456",-1.19572423287091
"8446",-7.30952039165595
"84465",-1.89578611580068
"84466",-1.19572423287091
"84498",-1.19572423287091
"845",-3.78076486598633
"8450",-1.19572423287091
"84502",-4.39365780915842
"84503",-1.08442430146
"8451",-1.19572423287091
"84513",-4.84163750790475
"84518",-2.4678828837512
"8452",-1.89578611580068
"84520",-1.19572423287091
"84522",-1.19572423287091
"84525",-1.92323822807579
"84529",-3.30923350769842
"84530",-3.11570036563983
"84539",-0.647817481888638
"84542",-1.19572423287091
"84547",-3.99054910420131
"84549",-1.92323822807579
"8455",-6.68517922266429
"84552",-5.70400309406212
"84557",-4.42858234787497
"84570",-3.11896246094669
"8459",-1.19572423287091
"846",-1.19572423287091
"84612",-6.03736174077566
"84614",-1.19572423287091
"84618",-3.78076486598633
"84620",-1.19572423287091
"84627",-1.08442430146
"84629",-4.84163750790475
"84630",-2.4678828837512
"84631",-0.647817481888638
"84636",-1.89578611580068
"84639",-1.08442430146
"84640",-5.18627333707221
"84641",-2.11350927482752
"84645",-2.11350927482752
"84649",-1.08442430146
"84650",-2.4678828837512
"84654",-1.89578611580068
"84660",-1.19572423287091
"84665",-1.89578611580068
"84667",-2.4678828837512
"84668",-2.57105570996443
"84669",-4.84163750790475
"84678",-3.78076486598633
"8468",-3.78076486598633
"84681",-0.647817481888638
"84684",-0.647817481888638
"84691",-1.84354171475954
"84696",-2.11350927482752
"84698",-5.18627333707221
"8470",-1.19572423287091
"84700",-1.73224178334863
"84701",-1.92323822807579
"8471",-10.3546441572397
"84717",-2.11350927482752
"84722",-0.647817481888638
"84726",-1.84354171475954
"84733",-2.11350927482752
"84747",-1.19572423287091
"84752",-1.89578611580068
"84765",-3.99054910420131
"84769",-1.19572423287091
"8477",-3.78076486598633
"8479",-3.78076486598633
"84798",-1.08442430146
"84803",-2.4678828837512
"8481",-1.19572423287091
"84812",-0.647817481888638
"84816",-4.84163750790475
"8482",-4.97648909885724
"84826",-8.62240237389108
"8483",-1.08442430146
"84836",-5.48945498979339
"84838",-0.647817481888638
"84844",-0.647817481888638
"84858",-3.11896246094669
"84861",-2.11350927482752
"84864",-1.89578611580068
"84867",-3.78076486598633
"84868",-3.78076486598633
"84870",-2.54360359768931
"84871",-0.647817481888638
"84873",-3.09151034867158
"84881",-1.92323822807579
"84883",-0.647817481888638
"84885",-2.4678828837512
"84890",-7.12825785157489
"84893",-0.647817481888638
"84894",-2.11350927482752
"84896",-1.89578611580068
"84898",-1.89578611580068
"8490",-3.30923350769842
"84908",-0.647817481888638
"8491",-1.19572423287091
"84910",-1.84354171475954
"84914",-2.4678828837512
"84918",-3.78076486598633
"84919",-5.48945498979339
"84920",-1.19572423287091
"84923",-4.84163750790475
"84926",-1.08442430146
"84928",-0.647817481888638
"8493",-1.08442430146
"84932",-1.19572423287091
"84939",-0.647817481888638
"84942",-3.78076486598633
"84944",-1.89578611580068
"84945",-1.19572423287091
"84946",-8.83218661210606
"84947",-1.92323822807579
"84952",-1.89578611580068
"84957",-2.4678828837512
"84958",-0.647817481888638
"84959",-1.19572423287091
"8496",-1.19572423287091
"84961",-2.11350927482752
"84966",-2.4678828837512
"84967",-1.08442430146
"84969",-1.19572423287091
"8497",-3.78076486598633
"84971",-1.19572423287091
"84978",-1.19572423287091
