"EntrezID","S_mrna"
"6706",-0.896685074235656
"6710",-4.04296768365306
"6711",-2.4678828837512
"6714",-0.896685074235656
"6715",-2.90545899854316
"6718",-1.08442430146
"6722",-6.2028615891963
"6723",-2.15989390554324
"6726",-2.4678828837512
"6728",-0.896685074235656
"6730",-4.04296768365306
"6732",-5.09041010872317
"6733",-3.36456795798685
"6734",-0.312471038785366
"6736",-2.4678828837512
"6738",-1.08442430146
"6742",-4.04296768365306
"6744",-4.45909351813662
"6745",-7.51567249791552
"6747",-3.0565789797789
"6751",-0.896685074235656
"6755",-2.4678828837512
"6756",-2.00877392430751
"676",-1.99121063438543
"6760",-2.4678828837512
"6764",-0.896685074235656
"6767",-3.55230718521119
"677",-12.6707290316404
"6770",-1.72584215073632
"6772",-2.4678828837512
"6774",-4.19372503448752
"6775",-1.08442430146
"6777",-1.99121063438543
"6778",-4.04296768365306
"677812",-0.896685074235656
"678",-2.4678828837512
"6780",-0.312471038785366
"6781",-6.82332160618962
"6783",-1.72584215073632
"6785",-4.89666963292859
"6786",-2.4678828837512
"6787",-2.81026645219632
"6788",-1.99121063438543
"6790",-2.00877392430751
"6793",-4.04296768365306
"6794",-4.93576576750239
"6801",-0.896685074235656
"6804",-6.51085056740426
"6809",-2.15989390554324
"6811",-0.896685074235656
"6815",-4.19372503448752
"6819",-4.04296768365306
"6829",-0.312471038785366
"683",-4.04296768365306
"6837",-0.312471038785366
"6839",-2.15989390554324
"6843",-2.4678828837512
"6844",-0.312471038785366
"6846",-4.04296768365306
"685",-1.72584215073632
"6850",-2.00877392430751
"6853",-2.4678828837512
"6857",-4.93965275788872
"686",-2.15989390554324
"6862",-2.15989390554324
"6865",-4.93965275788872
"6866",-1.99121063438543
"687",-4.77156455692199
"6872",-4.62777678929444
"6874",-1.99121063438543
"6876",-2.15989390554324
"6877",-2.4678828837512
"6881",-2.32124496309287
"6882",-2.4678828837512
"6885",-1.99121063438543
"6886",-2.4678828837512
"6887",-1.72584215073632
"689",-1.72584215073632
"6891",-1.08442430146
"6892",-2.15989390554324
"6900",-4.93965275788872
"6903",-1.72584215073632
"6906",-2.15989390554324
"6907",-2.4678828837512
"6908",-2.15989390554324
"6909",-3.36456795798685
"6910",-1.20915611302102
"6911",-2.15989390554324
"6916",-0.896685074235656
"6917",-5.35577859237228
"692058",-2.4678828837512
"6924",-2.4678828837512
"6925",-7.70341172513986
"6926",-2.4678828837512
"6928",-0.896685074235656
"6929",-2.4678828837512
"6932",-4.62777678929444
"693221",-2.4678828837512
"6935",-2.00877392430751
"6938",-5.09041010872317
"6939",-4.04296768365306
"694",-1.99121063438543
"6940",-1.72584215073632
"6942",-1.99121063438543
"6943",-0.312471038785366
"6948",-2.4678828837512
"6950",-0.896685074235656
"696",-2.78035392253656
"6990",-1.99121063438543
"6992",-4.93965275788872
"6993",-6.51085056740426
"6997",-0.312471038785366
"70",-0.896685074235656
"7001",-2.15989390554324
"7003",-4.04296768365306
"7004",-1.99121063438543
"7005",-2.4678828837512
"7007",-4.15110453992867
"7009",-2.4678828837512
"701",-1.99121063438543
"7014",-1.99121063438543
"7015",-2.4678828837512
"7019",-3.55230718521119
"7021",-4.45909351813662
"7024",-2.15989390554324
"7025",-2.15989390554324
"7026",-2.4678828837512
"7029",-0.312471038785366
"7030",-2.15989390554324
"7033",-0.896685074235656
"7035",-0.896685074235656
"7037",-5.35577859237228
"7039",-6.60888616499009
"7041",-6.51085056740426
"7042",-0.896685074235656
"7045",-4.04296768365306
"7046",-0.312471038785366
"7047",-1.99121063438543
"7048",-3.36456795798685
"7050",-2.88789570862108
"7052",-4.9402478280798
"7056",-2.4678828837512
"7057",-1.08442430146
"7058",-2.4678828837512
"7062",-4.45909351813662
"7067",-8.6707444729475
"7068",-4.04296768365306
"7070",-2.15989390554324
"7071",-2.4678828837512
"7072",-4.45909351813662
"7074",-2.4678828837512
"7076",-2.00877392430751
"7077",-2.4678828837512
"7078",-3.55230718521119
"7082",-2.4678828837512
"7090",-0.896685074235656
"7091",-3.36456795798685
"7093",-4.04296768365306
"7094",-4.04296768365306
"7095",-3.55230718521119
"7098",-1.98110937569565
"7099",-0.896685074235656
"710",-2.4678828837512
"7100",-1.99121063438543
"7102",-0.312471038785366
"7105",-0.312471038785366
"7107",-2.4678828837512
"7109",-6.82332160618962
"7110",-2.4678828837512
"7112",-1.99121063438543
"7113",-0.896685074235656
"7124",-2.15989390554324
"7125",-0.312471038785366
"7126",-7.59527486886425
"7130",-1.99121063438543
"7135",-6.82332160618962
"714",-2.15989390554324
"7140",-2.15989390554324
"7143",-0.312471038785366
"7145",-2.4678828837512
"7150",-3.99998455869293
"7156",-2.4678828837512
"7157",-6.51085056740426
"7161",-2.4678828837512
"7163",-3.36456795798685
"7164",-4.04296768365306
"7168",-0.312471038785366
"7169",-0.896685074235656
"7170",-3.0565789797789
"7171",-2.4678828837512
"7172",-0.312471038785366
"7173",-0.896685074235656
"7181",-3.36456795798685
"7182",-2.4678828837512
"7185",-1.99121063438543
"7187",-1.99121063438543
"7188",-0.896685074235656
"7189",-7.76002046877481
"719",-0.896685074235656
"72",-4.04296768365306
"7220",-0.896685074235656
"7223",-1.99121063438543
"7224",-0.896685074235656
"7226",-2.15989390554324
"7227",-4.45909351813662
"7248",-6.61898742367987
"7249",-4.04296768365306
"725",-1.72584215073632
"7251",-2.4678828837512
"7253",-0.312471038785366
"7257",-1.72584215073632
"7259",-0.896685074235656
"726",-2.47236494432861
"7260",-0.896685074235656
"7262",-2.4678828837512
"7267",-0.312471038785366
"7268",-2.4678828837512
"7273",-1.99121063438543
"7274",-1.99121063438543
"7276",-2.4678828837512
"727738",-2.4678828837512
"727787",-1.99121063438543
"727832",-4.35543872243843
"728",-4.93576576750239
"728116",-0.312471038785366
"728127",-2.4678828837512
"728194",-2.4678828837512
"728299",-4.15110453992867
"7283",-2.15989390554324
"728378",-0.896685074235656
"728403",-2.4678828837512
"728404",-2.4678828837512
"728489",-2.15989390554324
"728492",-3.55230718521119
"728568",-2.15989390554324
"728577",-2.4678828837512
"728591",-2.62252722497198
"728747",-1.08442430146
"728788",-0.312471038785366
"728802",-2.4678828837512
"7290",-1.08442430146
"729020",-0.312471038785366
"729082",-0.896685074235656
"729085",-4.04296768365306
"729092",-2.4678828837512
"7291",-2.15989390554324
"7292",-0.312471038785366
"729230",-1.99121063438543
"729238",-0.312471038785366
"729264",-2.4678828837512
"729355",-2.4678828837512
"729458",-2.4678828837512
"7295",-4.04296768365306
"729515",-3.0565789797789
"7296",-0.896685074235656
"7297",-4.04296768365306
"729767",-0.312471038785366
"729852",-3.0931982257675
"729956",-2.32124496309287
"729993",-2.00877392430751
"730",-4.04296768365306
"730005",-0.896685074235656
"730013",-1.72584215073632
"730051",-2.15989390554324
"730087",-2.00877392430751
"730094",-4.45909351813662
"730098",-4.04296768365306
"7301",-2.00877392430751
"730130",-0.896685074235656
"7305",-4.04296768365306
"7306",-2.62252722497198
"7311",-0.312471038785366
"7316",-2.4678828837512
"7317",-6.2028615891963
"7319",-4.6137378593574
"7320",-6.51085056740426
"7321",-1.72584215073632
"7322",-2.62252722497198
"7323",-7.09918403303068
"7325",-2.4678828837512
"7332",-4.04296768365306
"7334",-1.08442430146
"7335",-2.00877392430751
"7337",-2.4678828837512
"7341",-2.4678828837512
"7342",-2.00877392430751
"7343",-2.15989390554324
"7345",-0.896685074235656
"7347",-1.72584215073632
"7348",-2.00877392430751
"7350",-1.72584215073632
"7352",-2.4678828837512
"7353",-2.78035392253656
"7356",-4.04296768365306
"7357",-1.08442430146
"7363",-0.312471038785366
"7368",-1.08442430146
"7369",-4.04296768365306
"7371",-0.312471038785366
"7374",-0.312471038785366
"7376",-0.896685074235656
"7378",-1.08442430146
"7379",-2.00877392430751
"7381",-5.52446186353009
"7384",-0.312471038785366
"7386",-3.71705278512175
"7399",-1.72584215073632
"7401",-0.896685074235656
"7403",-2.4678828837512
"7405",-2.4678828837512
"7409",-0.312471038785366
"7412",-0.896685074235656
"7415",-2.15989390554324
"7416",-3.36456795798685
"7419",-0.896685074235656
"7422",-2.4678828837512
"7429",-4.45909351813662
"7432",-1.99121063438543
"7434",-2.4678828837512
"7436",-3.36456795798685
"744",-2.00877392430751
"7443",-2.4678828837512
"7444",-1.99121063438543
"7447",-2.15989390554324
"7448",-4.4766568080587
"745",-2.15989390554324
"7454",-0.896685074235656
"7455",-2.4678828837512
"7458",-5.35577859237228
"7461",-0.896685074235656
"7464",-1.72584215073632
"7465",-2.4678828837512
"7466",-2.4678828837512
"7468",-1.99121063438543
"7472",-0.896685074235656
"7474",-2.4678828837512
"7479",-6.05174160796057
"7481",-1.72584215073632
"7485",-1.72584215073632
"7490",-4.19372503448752
"7498",-1.72584215073632
"7508",-4.04296768365306
"7517",-2.47236494432861
"752014",-2.32124496309287
"7525",-2.4678828837512
"7528",-3.55230718521119
"7529",-6.60888616499009
"753",-2.78035392253656
"7531",-2.15989390554324
"7533",-1.20915611302102
"7534",-0.896685074235656
"7536",-2.4678828837512
"7538",-0.312471038785366
"7541",-2.4678828837512
"7543",-2.88789570862108
"7545",-2.4678828837512
"7546",-1.99121063438543
"7547",-0.896685074235656
"7549",-3.36456795798685
"7551",-1.99121063438543
"7552",-2.4678828837512
"7553",-1.72584215073632
"7554",-1.72584215073632
"7555",-4.62777678929444
"7556",-2.30368167317079
"7559",-4.45909351813662
"7565",-4.04296768365306
"7567",-1.08442430146
"7568",-2.32124496309287
"7572",-2.88789570862108
"7574",-1.99121063438543
"7576",-2.4678828837512
"7579",-2.4678828837512
"758",-4.93576576750239
"7580",-1.99121063438543
"7581",-6.03829774821462
"7582",-6.03417831803849
"7586",-6.61898742367987
"7592",-2.4678828837512
"7621",-6.94842668219622
"7625",-2.4678828837512
"7626",-2.4678828837512
"7627",-0.896685074235656
"765",-2.00877392430751
"766",-4.35543872243843
"7673",-1.99121063438543
"7675",-1.08442430146
"7678",-1.08442430146
"7681",-2.15989390554324
"768211",-2.4678828837512
"7690",-2.88789570862108
"7691",-2.15989390554324
"7695",-0.896685074235656
"7697",-2.4678828837512
"7700",-0.312471038785366
"7701",-1.99121063438543
"7702",-3.36456795798685
"7705",-1.20915611302102
"7707",-5.35577859237228
"771",-6.03417831803849
"7716",-2.4678828837512
"7726",-4.04296768365306
"7730",-0.896685074235656
"7739",-0.896685074235656
"7743",-1.99121063438543
"7745",-2.4678828837512
"7748",-1.99121063438543
"775",-1.99121063438543
"7750",-3.36456795798685
"7752",-0.312471038785366
"7753",-2.4678828837512
"7754",-1.08442430146
"7756",-6.18493566887294
"7757",-3.71705278512175
"7760",-2.4678828837512
"7762",-1.72584215073632
"7764",-2.4678828837512
"7767",-1.72584215073632
"7769",-4.93965275788872
"7771",-1.99121063438543
"7772",-1.99121063438543
"7775",-2.00877392430751
"7776",-5.54351781959662
"7779",-2.4678828837512
"7781",-2.4678828837512
"7782",-1.99121063438543
"7786",-2.4678828837512
"7789",-2.78035392253656
"7791",-2.00877392430751
"7798",-2.4678828837512
"7799",-3.36456795798685
"780",-4.04296768365306
"7804",-4.45909351813662
"7805",-2.15989390554324
"780776",-1.20915611302102
"781",-2.4678828837512
"7812",-3.36456795798685
"7813",-1.72584215073632
"7818",-2.4678828837512
"7827",-0.896685074235656
"783",-2.4678828837512
"7832",-4.04296768365306
"7837",-4.45909351813662
"784",-2.15989390554324
"7840",-1.99121063438543
"7849",-0.896685074235656
"785",-4.93965275788872
"7851",-0.312471038785366
"7852",-1.99121063438543
"7855",-3.36456795798685
"786",-2.00877392430751
"7862",-2.00877392430751
"7871",-3.36456795798685
"7874",-0.896685074235656
"7879",-4.93965275788872
"78988",-1.99121063438543
"78989",-0.896685074235656
"78992",-4.45909351813662
"78996",-4.35543872243843
"79000",-2.4678828837512
"79001",-2.47236494432861
"79002",-0.896685074235656
"79003",-0.896685074235656
"79006",-2.15989390554324
"79007",-0.312471038785366
"79008",-2.15989390554324
"79009",-2.00877392430751
"79012",-1.72584215073632
"79016",-2.4678828837512
"79018",-3.36456795798685
"79019",-4.04296768365306
"79020",-2.62252722497198
"79024",-2.00877392430751
"79026",-2.4678828837512
"79027",-1.99121063438543
"79029",-2.4678828837512
"7903",-0.896685074235656
"79031",-4.04296768365306
"79035",-4.93576576750239
"79037",-2.15989390554324
"79038",-0.896685074235656
"79047",-0.312471038785366
"7905",-6.51085056740426
"79053",-1.99121063438543
"79056",-2.4678828837512
"79057",-2.15989390554324
"79058",-4.04296768365306
"79064",-2.4678828837512
"79068",-3.73461607504383
"79071",-2.4678828837512
"79072",-0.896685074235656
"79073",-0.896685074235656
"79074",-4.04296768365306
"79078",-2.90545899854316
"79084",-2.78035392253656
"79085",-0.312471038785366
"79086",-3.55230718521119
"79089",-2.4678828837512
"79091",-0.312471038785366
"79095",-2.15989390554324
"790955",-0.312471038785366
"79096",-2.30368167317079
"79109",-5.83693290231546
"7913",-1.72584215073632
"79134",-1.99121063438543
"79137",-5.52446186353009
"79139",-3.07563493584542
"79144",-0.312471038785366
"79145",-2.4678828837512
"79147",-0.312471038785366
"7915",-4.45909351813662
"79155",-4.35543872243843
"79156",-0.312471038785366
"79157",-1.72584215073632
"79158",-2.4678828837512
"7916",-2.47236494432861
"79161",-2.4678828837512
"79165",-0.896685074235656
"79168",-3.0565789797789
"79172",-8.6707444729475
"79175",-0.896685074235656
"79176",-2.15989390554324
"79177",-6.2028615891963
"79178",-0.312471038785366
"7918",-2.15989390554324
"79180",-4.04296768365306
"79183",-2.4678828837512
"79188",-0.896685074235656
"79192",-1.99121063438543
"79228",-4.04296768365306
"7923",-2.47236494432861
"79230",-0.896685074235656
"79258",-0.896685074235656
"79290",-1.08442430146
"793",-1.72584215073632
"7936",-4.35543872243843
"79364",-2.4678828837512
"79365",-2.4678828837512
"79366",-2.88789570862108
"79370",-2.15989390554324
"794",-0.312471038785366
"7940",-4.35543872243843
"79411",-2.4678828837512
"79413",-4.04296768365306
"79415",-2.4678828837512
"79442",-2.4678828837512
"79443",-2.4678828837512
"795",-1.72584215073632
"79541",-3.0931982257675
"7957",-3.55230718521119
"79572",-0.896685074235656
"79575",-2.4678828837512
"79576",-4.45909351813662
"79582",-2.4678828837512
"79583",-4.62777678929444
"79586",-0.312471038785366
"79589",-2.4678828837512
"79590",-2.4678828837512
"79591",-4.19372503448752
"79594",-2.15989390554324
"79598",-4.45909351813662
"79600",-4.04296768365306
"79603",-2.15989390554324
"79605",-2.4678828837512
"79609",-2.4678828837512
"79612",-2.4678828837512
"79613",-1.99121063438543
"79616",-2.4678828837512
"79618",-2.4678828837512
"79621",-2.00877392430751
"79624",-3.55230718521119
"79625",-1.72584215073632
"79626",-4.4766568080587
"79627",-2.15989390554324
"79628",-7.09918403303068
"79629",-2.15989390554324
"79632",-2.88789570862108
"79633",-5.35577859237228
"79637",-3.88573605627956
"79639",-0.312471038785366
"79641",-2.15989390554324
"79642",-1.72584215073632
"79645",-4.45909351813662
"79646",-3.55230718521119
"79647",-2.4678828837512
"79650",-3.0565789797789
"79654",-0.312471038785366
"79660",-6.51085056740426
"79663",-0.896685074235656
"79664",-3.20036674740645
"79665",-1.99121063438543
"79666",-2.47236494432861
"79668",-2.4678828837512
"79669",-2.4678828837512
"79672",-2.4678828837512
"79673",-4.93965275788872
"79674",-3.99998455869293
"79677",-1.99121063438543
"79680",-2.4678828837512
"79683",-4.35543872243843
"79684",-4.04296768365306
"79685",-7.09954666343196
"79689",-4.19372503448752
"79691",-0.896685074235656
"79692",-1.99121063438543
"79696",-0.896685074235656
"79698",-3.73461607504383
"79699",-3.07563493584542
"79705",-2.4678828837512
"79712",-6.20249895879502
"79716",-4.04296768365306
"79717",-1.08442430146
"79718",-2.00877392430751
"79719",-0.312471038785366
"79725",-1.99121063438543
"79727",-5.52446186353009
"79729",-2.00877392430751
"79730",-2.88789570862108
"79735",-2.4678828837512
"79742",-0.896685074235656
"79745",-4.45909351813662
"79747",-0.896685074235656
"7975",-0.312471038785366
"79753",-1.99121063438543
"79754",-0.312471038785366
"79758",-2.4678828837512
"7976",-7.0816207431086
"79760",-5.12739198511306
"79768",-1.72584215073632
"79770",-4.62777678929444
"79772",-2.81026645219632
"79774",-2.4678828837512
"79776",-2.4678828837512
"79780",-2.00877392430751
"79786",-2.15989390554324
"7979",-1.72584215073632
"79791",-2.4678828837512
"79794",-3.36456795798685
"79796",-2.88789570862108
"79799",-4.04296768365306
"7980",-2.00877392430751
"79800",-0.896685074235656
"79801",-2.4678828837512
"79804",-2.4678828837512
"79805",-3.55230718521119
"79807",-1.08442430146
"79809",-1.08442430146
"79810",-2.78035392253656
"79811",-1.72584215073632
"79819",-2.88789570862108
"7982",-0.896685074235656
"79822",-1.99121063438543
"79823",-4.04296768365306
"79825",-1.08442430146
"79827",-1.72584215073632
"79829",-6.82332160618962
"79830",-1.72584215073632
"79832",-1.99121063438543
"79834",-8.23669271814058
"79837",-0.896685074235656
"79838",-0.896685074235656
"79839",-4.45909351813662
"79841",-1.72584215073632
"79843",-1.99121063438543
"79844",-1.08442430146
"79845",-1.72584215073632
"79849",-2.4678828837512
"79850",-2.4678828837512
"79862",-2.4678828837512
"79864",-3.55230718521119
"79866",-1.72584215073632
"79868",-1.72584215073632
"79869",-2.15989390554324
"79871",-2.00877392430751
"79875",-0.896685074235656
"79883",-4.62777678929444
"79886",-4.19372503448752
"79887",-1.99121063438543
"79891",-2.4678828837512
"79892",-3.24431820700324
"79893",-3.67703899677222
"79894",-4.04296768365306
"79895",-1.99121063438543
"799",-1.99121063438543
"79901",-2.4678828837512
"79908",-2.00877392430751
"7991",-5.09041010872317
"79918",-0.312471038785366
"79919",-3.0565789797789
"79923",-2.00877392430751
"79925",-2.88789570862108
"79929",-5.76880983438938
"7993",-1.08442430146
"79930",-4.04296768365306
"79931",-2.00877392430751
"79937",-2.4678828837512
"79939",-0.312471038785366
"7994",-2.4678828837512
"79943",-4.04296768365306
"79944",-2.4678828837512
"79947",-2.4678828837512
"79955",-2.00877392430751
"79956",-4.93965275788872
"79957",-2.4678828837512
"79958",-0.896685074235656
"79959",-1.72584215073632
"79960",-3.0565789797789
"79961",-2.00877392430751
"79966",-6.92697640188782
"79973",-2.15989390554324
"79979",-1.99121063438543
"79981",-4.04296768365306
"79982",-6.03417831803849
"79989",-0.896685074235656
"79991",-4.04296768365306
"79993",-2.90545899854316
"800",-2.4678828837512
"8000",-2.00877392430751
"80000",-2.4678828837512
"80004",-2.00877392430751
"80005",-3.36456795798685
"80006",-1.99121063438543
"80007",-2.15989390554324
"8001",-3.36456795798685
"80012",-2.4678828837512
"80013",-2.4678828837512
"80014",-2.4678828837512
"80018",-3.36456795798685
"80023",-2.47236494432861
"80025",-2.4678828837512
"80028",-0.312471038785366
"80031",-2.4678828837512
"80032",-2.4678828837512
"80034",-6.61898742367987
"80036",-1.72584215073632
"80045",-2.4678828837512
"80055",-6.44020289383228
"80063",-2.4678828837512
"80067",-4.78242113051522
"80097",-0.312471038785366
"801",-5.52446186353009
"80114",-4.45909351813662
"80115",-2.15989390554324
"80124",-2.88789570862108
"80127",-4.44899225944685
"80128",-2.4678828837512
"8013",-3.36456795798685
"80131",-0.896685074235656
"80133",-1.72584215073632
"80143",-4.44899225944685
"80146",-2.4678828837512
"80152",-0.312471038785366
"80155",-1.99121063438543
"80157",-1.99121063438543
"80168",-1.98110937569565
"80173",-1.08442430146
"80174",-1.39689534024536
"80176",-3.0565789797789
"80179",-2.4678828837512
"80183",-4.04296768365306
"8019",-6.51085056740426
"80195",-3.0565789797789
"80204",-2.4678828837512
"80205",-4.45909351813662
"80207",-12.0353124309344
"8021",-1.99121063438543
"80213",-4.04296768365306
"80217",-4.62777678929444
"80219",-1.99121063438543
"80221",-2.00877392430751
"80222",-2.15989390554324
"80223",-6.61898742367987
"80224",-3.55230718521119
"80228",-6.05174160796057
"80232",-2.4678828837512
"80235",-6.36421264674593
"80237",-1.08442430146
"80243",-1.99121063438543
"80255",-2.4678828837512
"80262",-0.896685074235656
"80263",-4.04296768365306
"80264",-4.45909351813662
"80271",-4.93965275788872
"80273",-1.99121063438543
"80274",-0.312471038785366
"8028",-1.99121063438543
"8029",-2.4678828837512
"80301",-2.4678828837512
"80303",-1.20915611302102
"80306",-2.90545899854316
"80309",-0.896685074235656
"80310",-2.4678828837512
"80311",-6.92697640188782
"80312",-3.36456795798685
"80313",-2.4678828837512
"80315",-2.4678828837512
"80318",-0.896685074235656
"80319",-3.71705278512175
"80320",-4.04296768365306
"80321",-2.4678828837512
"80323",-4.77156455692199
"80326",-0.312471038785366
"80328",-2.4678828837512
"80329",-5.09041010872317
"80331",-3.36456795798685
"80333",-2.4678828837512
"80335",-3.36456795798685
"80336",-2.15989390554324
"80339",-1.72584215073632
"8034",-0.896685074235656
"80342",-1.72584215073632
"80343",-1.99121063438543
"80344",-4.04296768365306
"80351",-4.45909351813662
"80352",-2.00877392430751
"8036",-3.55230718521119
"8038",-1.99121063438543
"80380",-2.4678828837512
"80381",-2.15989390554324
"8045",-4.04296768365306
"8048",-1.99121063438543
"805",-3.36456795798685
"8061",-3.0565789797789
"8065",-0.896685074235656
"80709",-2.78035392253656
"80724",-2.4678828837512
"80725",-2.4678828837512
"80727",-4.04296768365306
"8073",-2.15989390554324
"80731",-1.99121063438543
"80736",-4.04296768365306
"80739",-3.98988330000316
"8074",-0.896685074235656
"80740",-2.32124496309287
"80741",-4.04296768365306
"80742",-4.04296768365306
"80745",-1.99121063438543
"8076",-2.4678828837512
"80760",-2.4678828837512
"80762",-3.99998455869293
"80763",-1.99121063438543
"80765",-0.896685074235656
"80772",-3.0565789797789
"80774",-4.16866782985075
"80775",-1.99121063438543
"80777",-0.896685074235656
"8079",-2.15989390554324
"808",-5.52446186353009
"80816",-3.36456795798685
"80818",-5.52446186353009
"8082",-1.08442430146
"80820",-1.72584215073632
"80821",-2.4678828837512
"80824",-0.312471038785366
"80829",-7.40753564163991
"80831",-0.896685074235656
"80832",-2.32124496309287
"80833",-0.312471038785366
"80835",-0.896685074235656
"8085",-4.93965275788872
"80851",-0.312471038785366
"80853",-2.88789570862108
"80854",-0.896685074235656
"80856",-2.90545899854316
"80862",-1.72584215073632
"80864",-2.15989390554324
"8087",-3.36456795798685
"8089",-2.4678828837512
"80896",-4.44899225944685
"8091",-3.55230718521119
"8099",-2.4678828837512
"81",-1.99121063438543
"8100",-2.4678828837512
"81025",-2.4678828837512
"81027",-2.88789570862108
"81033",-2.4678828837512
"81035",-0.896685074235656
"811",-2.15989390554324
"8110",-0.896685074235656
"8125",-1.72584215073632
"8128",-6.51085056740426
"813",-3.73461607504383
"8131",-4.04296768365306
"81318",-0.896685074235656
"81341",-4.04296768365306
"814",-3.71705278512175
"81472",-3.36456795798685
"81488",-1.99121063438543
"81491",-2.4678828837512
"81492",-0.312471038785366
"81493",-0.896685074235656
"81494",-1.99121063438543
"81501",-1.20915611302102
"81502",-6.2028615891963
"8153",-0.896685074235656
"81533",-2.4678828837512
"81542",-3.71705278512175
"81551",-0.312471038785366
"81553",-2.15989390554324
"81556",-2.30368167317079
"81558",-2.78035392253656
"81559",-2.4678828837512
"81563",-5.37334188229436
"81566",-2.00877392430751
"81567",-4.16866782985075
"81570",-0.312471038785366
"81572",-5.24823680628776
"81573",-7.36455251667978
"81575",-1.20915611302102
"81579",-6.05174160796057
"81603",-2.4678828837512
"81605",-4.35543872243843
"81606",-2.78035392253656
"81609",-6.18941772945035
"81611",-4.4766568080587
"81618",-4.62777678929444
"81619",-1.20915611302102
"81621",-2.32124496309287
"81628",-2.4678828837512
"8165",-4.04296768365306
"81671",-2.90545899854316
"81688",-5.35577859237228
"81704",-0.896685074235656
"81706",-1.08442430146
"8174",-4.04708711382919
"8178",-2.4678828837512
"81792",-1.99121063438543
"818",-6.08128087317475
"81831",-4.4766568080587
"81832",-2.62252722497198
"81839",-3.36456795798685
"81846",-6.44020289383228
"81847",-1.99121063438543
"81848",-2.4678828837512
"81849",-2.62252722497198
"81850",-4.15110453992867
"81851",-1.08442430146
"81853",-1.99121063438543
"81855",-2.15989390554324
"8187",-2.4678828837512
"81872",-2.00877392430751
"81887",-2.15989390554324
"81888",-2.00877392430751
"81889",-1.20915611302102
"81894",-1.72584215073632
"819",-2.4678828837512
"8192",-0.896685074235656
"81926",-2.4678828837512
"81929",-4.45909351813662
"81931",-2.15989390554324
"8202",-4.19372503448752
"8204",-2.4678828837512
"8214",-2.15989390554324
"8216",-2.4678828837512
"8220",-6.51085056740426
"8225",-4.04296768365306
"8226",-2.4678828837512
"8228",-3.36456795798685
"8239",-0.896685074235656
"824",-2.4678828837512
"8242",-2.15989390554324
"8243",-6.66549490862504
"825",-2.15989390554324
"8266",-0.312471038785366
"827",-5.76880983438938
"828",-0.312471038785366
"8288",-2.4678828837512
"829",-5.09041010872317
"8293",-3.55230718521119
"8295",-2.4678828837512
"830",-2.4678828837512
"8301",-1.98110937569565
"831",-2.15989390554324
"8312",-2.4678828837512
"8318",-0.312471038785366
"8322",-1.99121063438543
"8324",-2.00877392430751
"83259",-4.45909351813662
"8328",-2.15989390554324
"8329",-2.4678828837512
"8330",-2.4678828837512
"8332",-2.4678828837512
"8334",-4.04296768365306
"8336",-2.4678828837512
"8341",-2.62252722497198
"83416",-0.896685074235656
"83439",-2.4678828837512
"83440",-6.03417831803849
"83443",-4.4766568080587
"83447",-1.08442430146
"83448",-2.4678828837512
"83450",-0.896685074235656
"83451",-6.51085056740426
"83478",-2.90545899854316
"83480",-1.08442430146
"83482",-4.04296768365306
"83483",-2.15989390554324
"8349",-0.312471038785366
"8350",-2.4678828837512
"8351",-2.4678828837512
"8352",-2.4678828837512
"8353",-2.4678828837512
"83539",-1.72584215073632
"8354",-2.4678828837512
"83540",-2.88789570862108
"83541",-4.62777678929444
"83543",-0.896685074235656
"83544",-2.4678828837512
"83546",-2.4678828837512
"83548",-2.4678828837512
"83549",-2.4678828837512
"8355",-2.4678828837512
"8356",-2.4678828837512
"8357",-2.4678828837512
"8358",-2.4678828837512
"83591",-2.4678828837512
"83592",-0.896685074235656
"83594",-2.4678828837512
"83596",-0.896685074235656
"83605",-2.4678828837512
"83606",-4.04296768365306
"83607",-0.896685074235656
"83636",-4.77156455692199
"83638",-0.896685074235656
"8364",-2.15989390554324
"83640",-1.08442430146
"83641",-1.99121063438543
"83643",-6.03417831803849
"83659",-2.15989390554324
"83660",-4.45909351813662
"83661",-1.08442430146
"83667",-2.15989390554324
"83690",-0.896685074235656
"83692",-0.896685074235656
"83694",-2.15989390554324
"83698",-0.896685074235656
"83699",-3.07563493584542
"83700",-1.72584215073632
"83714",-2.15989390554324
"83716",-4.16866782985075
"83719",-1.99121063438543
"8372",-2.4678828837512
"83723",-2.15989390554324
"83734",-3.55230718521119
"83737",-2.4678828837512
"83744",-2.4678828837512
"83746",-6.51533262798167
"83752",-2.4678828837512
"83756",-4.4766568080587
"83759",-0.312471038785366
"83787",-0.896685074235656
"8379",-0.312471038785366
"83849",-0.896685074235656
"83850",-1.99121063438543
"83851",-2.4678828837512
"83852",-0.896685074235656
"83855",-6.2028615891963
"83856",-2.4678828837512
"83857",-2.90545899854316
"83858",-4.04296768365306
"83861",-2.4678828837512
"8387",-0.896685074235656
"83871",-6.51085056740426
"83872",-1.72584215073632
"83873",-0.896685074235656
"83876",-2.15989390554324
"83877",-5.09041010872317
"83879",-2.4678828837512
"83891",-7.55229174390412
"83892",-2.15989390554324
"839",-2.4678828837512
"83931",-4.16866782985075
"83932",-2.32124496309287
"83935",-2.4678828837512
"83937",-4.04296768365306
"83938",-2.15989390554324
"83940",-0.896685074235656
"83942",-0.312471038785366
"8395",-2.4678828837512
"83953",-3.0931982257675
"83959",-2.00877392430751
"8398",-6.51085056740426
