"EntrezID","S_mrna"
"6546",-5.74213463070181
"6547",-3.75092399631639
"654790",-5.74213463070181
"655",-1.99121063438543
"6553",-7.74147310051769
"6555",-1.99121063438543
"6556",-3.75092399631639
"6558",-1.99121063438543
"656",-5.74213463070181
"6564",-2.11350927482752
"6566",-1.99121063438543
"6567",-5.74213463070181
"657",-5.29924553161807
"6570",-1.99121063438543
"6571",-1.19572423287091
"6578",-1.99121063438543
"658",-1.08442430146
"6581",-2.11350927482752
"6584",-3.75092399631639
"6586",-1.99121063438543
"6588",-8.39788114008811
"659",-1.99121063438543
"6594",-5.91081790185963
"65979",-1.99121063438543
"6598",-3.75092399631639
"65980",-3.75092399631639
"65983",-3.75092399631639
"65985",-3.75092399631639
"65987",-3.30803489723264
"65988",-3.75092399631639
"65991",-3.30803489723264
"65992",-5.74213463070181
"65993",-1.19572423287091
"65999",-6.10405837902882
"66000",-1.08442430146
"66004",-5.74213463070181
"66005",-3.75092399631639
"66008",-3.75092399631639
"6602",-3.75092399631639
"6603",-2.41612140150137
"66035",-3.75092399631639
"66036",-5.74213463070181
"6604",-3.30803489723264
"6609",-5.74213463070181
"6612",-2.11350927482752
"6613",-5.98175973858673
"6615",-5.74213463070181
"6616",-12.9770019419064
"6617",-2.15989390554324
"6620",-2.15989390554324
"6622",-1.99121063438543
"6623",-1.99121063438543
"6624",-3.75092399631639
"6625",-7.74147310051769
"6626",-3.75092399631639
"6628",-3.75092399631639
"6629",-3.30803489723264
"6633",-1.99121063438543
"6636",-3.99054910420131
"6638",-3.30803489723264
"664",-5.46792880277588
"6642",-5.74213463070181
"6645",-1.99121063438543
"665",-4.57601530704462
"6654",-3.30803489723264
"6655",-2.15989390554324
"6656",-2.15989390554324
"6657",-1.08442430146
"6658",-2.15989390554324
"6659",-11.8925776404464
"666",-3.99054910420131
"6660",-9.05016952793445
"6662",-1.99121063438543
"6663",-7.74147310051769
"6664",-7.85564390552933
"6666",-3.75092399631639
"6667",-3.75092399631639
"6668",-9.73268373490312
"667",-1.08442430146
"6671",-2.15989390554324
"6675",-1.08442430146
"6678",-5.74213463070181
"6687",-3.75092399631639
"6693",-4.10471990921294
"6695",-4.10471990921294
"6696",-1.99121063438543
"6699",-3.75092399631639
"670",-5.72415629873401
"6700",-1.99121063438543
"6703",-1.99121063438543
"6706",-1.99121063438543
"6707",-3.99054910420131
"6708",-1.99121063438543
"671",-3.99054910420131
"6711",-3.75092399631639
"6712",-3.07563493584542
"6714",-1.99121063438543
"6715",-3.75092399631639
"6721",-3.75092399631639
"6722",-11.4662909294358
"6723",-3.75092399631639
"673",-1.08442430146
"6730",-3.30803489723264
"6731",-3.75092399631639
"6734",-3.18693486725633
"6737",-1.99121063438543
"6746",-3.75092399631639
"6747",-3.75092399631639
"6751",-3.75092399631639
"6752",-1.99121063438543
"6756",-1.99121063438543
"6757",-2.15989390554324
"6758",-1.99121063438543
"6764",-7.74147310051769
"6767",-4.10471990921294
"677",-7.18848268048882
"6772",-4.10471990921294
"6774",-5.74213463070181
"6776",-3.75092399631639
"677812",-3.75092399631639
"677816",-1.99121063438543
"6780",-7.74147310051769
"6781",-8.15825603220319
"6782",-1.99121063438543
"6786",-2.41612140150137
"6788",-4.52963067632889
"6789",-7.90202853624506
"6794",-3.75092399631639
"6804",-5.74213463070181
"6811",-5.74213463070181
"6812",-1.99121063438543
"6815",-3.30803489723264
"682",-3.75092399631639
"6821",-1.99121063438543
"6834",-1.99121063438543
"6835",-1.99121063438543
"6836",-1.99121063438543
"6837",-1.99121063438543
"6838",-7.74147310051769
"6839",-5.98175973858673
"6843",-3.07563493584542
"6844",-5.98175973858673
"685",-2.11350927482752
"6854",-5.74213463070181
"6855",-5.0749734056613
"6857",-9.73268373490312
"686",-1.08442430146
"6860",-5.74213463070181
"6861",-1.99121063438543
"6865",-3.19793357628751
"6866",-1.99121063438543
"6868",-2.15989390554324
"6869",-3.75092399631639
"687",-4.10471990921294
"6875",-5.74213463070181
"6876",-1.99121063438543
"6877",-4.10471990921294
"6880",-3.30803489723264
"6881",-5.86443327114391
"6884",-2.15989390554324
"6887",-1.99121063438543
"689",-3.99054910420131
"6891",-4.57601530704462
"6899",-3.75092399631639
"6900",-1.99121063438543
"6901",-3.75092399631639
"6905",-1.99121063438543
"6907",-2.15989390554324
"6908",-1.99121063438543
"6909",-3.75092399631639
"6910",-2.11350927482752
"6911",-3.75092399631639
"6916",-1.99121063438543
"6917",-3.75092399631639
"692094",-1.99121063438543
"6921",-2.15989390554324
"6925",-2.15989390554324
"6926",-2.15989390554324
"6927",-3.75092399631639
"6929",-10.3032771005523
"6932",-1.99121063438543
"693221",-1.99121063438543
"6934",-2.15989390554324
"6936",-1.08442430146
"6938",-4.15110453992867
"694",-4.10471990921294
"6942",-3.75092399631639
"6943",-3.07563493584542
"6948",-3.75092399631639
"6949",-3.75092399631639
"6950",-3.75092399631639
"696",-1.99121063438543
"6975",-3.99054910420131
"6988",-3.75092399631639
"699",-1.19572423287091
"6990",-7.74147310051769
"6992",-4.4073320358868
"70",-1.99121063438543
"7001",-3.19793357628751
"7003",-11.2100634334777
"7005",-3.75092399631639
"7006",-3.30803489723264
"7008",-3.75092399631639
"7010",-2.15989390554324
"7011",-3.24431820700324
"7014",-3.99054910420131
"7016",-5.74213463070181
"7021",-3.75092399631639
"7029",-1.99121063438543
"7030",-6.16704539781776
"7032",-2.41612140150137
"7033",-2.41612140150137
"7036",-3.99054910420131
"7037",-3.75092399631639
"7039",-9.05136813840024
"7040",-2.41612140150137
"7042",-7.29858400143395
"7043",-3.75092399631639
"7044",-9.73268373490312
"7045",-1.99121063438543
"7047",-3.75092399631639
"7048",-5.74213463070181
"7049",-6.26461381475619
"7051",-1.99121063438543
"7052",-9.73268373490312
"7053",-3.75092399631639
"7054",-1.99121063438543
"7056",-1.99121063438543
"7059",-3.99054910420131
"7066",-1.99121063438543
"7067",-2.11350927482752
"7072",-1.08442430146
"7079",-6.10405837902882
"7083",-4.15110453992867
"7084",-3.75092399631639
"7090",-3.75092399631639
"7091",-3.75092399631639
"7093",-7.05895889354903
"7095",-5.91081790185963
"7097",-2.15989390554324
"7099",-1.99121063438543
"710",-3.99054910420131
"7104",-5.74213463070181
"7107",-3.75092399631639
"7108",-1.08442430146
"7110",-1.99121063438543
"7114",-1.99121063438543
"7124",-1.19572423287091
"7126",-7.74147310051769
"7127",-3.75092399631639
"713",-1.08442430146
"7133",-3.75092399631639
"7135",-3.75092399631639
"7138",-2.41612140150137
"714",-4.4073320358868
"7140",-3.75092399631639
"7141",-1.99121063438543
"7145",-1.99121063438543
"7157",-2.11350927482752
"716",-1.19572423287091
"7162",-2.15989390554324
"7163",-5.74213463070181
"7167",-1.99121063438543
"7168",-1.08442430146
"7170",-3.75092399631639
"7171",-2.11350927482752
"7174",-1.08442430146
"7177",-5.98175973858673
"7178",-1.08442430146
"7182",-1.99121063438543
"7185",-3.75092399631639
"7186",-3.75092399631639
"7188",-3.75092399631639
"7189",-2.41612140150137
"72",-2.41612140150137
"7200",-3.99054910420131
"7204",-1.99121063438543
"7205",-4.39245919869264
"7222",-1.99121063438543
"7223",-3.30803489723264
"7224",-1.99121063438543
"7226",-3.75092399631639
"7247",-3.07563493584542
"7251",-3.75092399631639
"7253",-1.99121063438543
"726",-5.74213463070181
"7260",-6.15044300974455
"7267",-1.99121063438543
"7268",-3.75092399631639
"7275",-3.75092399631639
"727738",-1.99121063438543
"727787",-1.99121063438543
"7278",-1.99121063438543
"727800",-1.99121063438543
"727832",-3.30803489723264
"727897",-3.75092399631639
"727910",-5.74213463070181
"727936",-4.10471990921294
"7280",-3.99054910420131
"728116",-1.99121063438543
"728118",-2.11350927482752
"728130",-2.11350927482752
"728142",-2.15989390554324
"728215",-3.30803489723264
"728294",-3.75092399631639
"728340",-2.15989390554324
"728404",-3.75092399631639
"728458",-2.15989390554324
"728489",-2.11350927482752
"728568",-1.99121063438543
"7286",-5.74213463070181
"728621",-1.19572423287091
"728656",-1.99121063438543
"7287",-1.99121063438543
"728833",-3.30803489723264
"728888",-3.75092399631639
"7289",-5.74213463070181
"7290",-3.75092399631639
"729025",-1.99121063438543
"729262",-2.11350927482752
"729264",-1.99121063438543
"729355",-1.99121063438543
"729359",-1.99121063438543
"729515",-1.99121063438543
"729528",-2.15989390554324
"729533",-3.30803489723264
"7296",-3.75092399631639
"729747",-2.41612140150137
"729857",-1.08442430146
"729956",-4.4073320358868
"729966",-1.99121063438543
"729991",-1.99121063438543
"729993",-5.18627333707221
"730",-2.11350927482752
"730013",-3.75092399631639
"730051",-6.15044300974455
"730098",-6.10405837902882
"730112",-3.75092399631639
"730394",-2.15989390554324
"731",-2.11350927482752
"7311",-7.29858400143395
"731220",-4.15110453992867
"7317",-1.99121063438543
"7320",-3.19793357628751
"7321",-2.15989390554324
"7325",-1.08442430146
"7326",-3.07563493584542
"7327",-3.75092399631639
"7328",-5.0749734056613
"7332",-3.30803489723264
"734",-7.90202853624506
"7342",-6.82655893216181
"7349",-1.99121063438543
"7351",-3.75092399631639
"7352",-1.99121063438543
"7353",-1.99121063438543
"7355",-7.85564390552933
"7356",-1.99121063438543
"7364",-3.99054910420131
"7371",-5.98175973858673
"7386",-4.15110453992867
"7391",-1.99121063438543
"7392",-3.75092399631639
"7399",-1.08442430146
"7401",-1.08442430146
"7403",-2.15989390554324
"7404",-2.15989390554324
"7405",-1.99121063438543
"7410",-5.98175973858673
"7412",-4.15110453992867
"7414",-5.74213463070181
"7415",-6.16704539781776
"7421",-3.75092399631639
"7428",-2.15989390554324
"7429",-3.75092399631639
"7433",-3.75092399631639
"7434",-3.75092399631639
"7439",-1.99121063438543
"744",-1.99121063438543
"7448",-2.15989390554324
"745",-5.74213463070181
"7454",-3.30803489723264
"7456",-4.10471990921294
"7458",-2.11350927482752
"746",-2.15989390554324
"7465",-2.15989390554324
"7468",-5.74213463070181
"747",-5.74213463070181
"7471",-7.90202853624506
"7472",-2.15989390554324
"7480",-3.99054910420131
"7481",-3.75092399631639
"7482",-4.10471990921294
"7484",-1.99121063438543
"7490",-1.08442430146
"7494",-1.99121063438543
"7508",-5.74213463070181
"7512",-1.99121063438543
"7516",-1.99121063438543
"7517",-6.9488575726039
"752",-3.75092399631639
"7528",-1.99121063438543
"753",-7.06618404004673
"7532",-1.99121063438543
"7534",-1.99121063438543
"7538",-2.15989390554324
"7539",-4.27340318037076
"754",-3.75092399631639
"7542",-1.99121063438543
"7545",-2.15989390554324
"7547",-3.75092399631639
"7549",-1.99121063438543
"755",-3.75092399631639
"7551",-2.15989390554324
"7555",-2.41612140150137
"7561",-1.99121063438543
"7564",-5.74213463070181
"7566",-5.98175973858673
"7570",-3.30803489723264
"7571",-4.83534829777638
"7572",-3.24431820700324
"758",-3.75092399631639
"7580",-2.11350927482752
"7587",-3.75092399631639
"7589",-3.30803489723264
"759",-2.15989390554324
"7592",-4.4073320358868
"7593",-1.08442430146
"761",-3.75092399631639
"7625",-8.82589740197769
"7626",-3.30803489723264
"7627",-1.99121063438543
"7629",-5.74213463070181
"766",-5.74213463070181
"767558",-1.99121063438543
"768",-1.99121063438543
"768211",-3.75092399631639
"768239",-3.75092399631639
"7693",-4.39245919869264
"7699",-3.75092399631639
"7700",-3.24431820700324
"7701",-8.15825603220319
"7703",-3.75092399631639
"7704",-1.08442430146
"7705",-1.08442430146
"7706",-3.75092399631639
"7707",-1.99121063438543
"7709",-2.11350927482752
"771",-5.74213463070181
"7716",-5.91081790185963
"773",-5.74213463070181
"7738",-1.99121063438543
"7739",-1.99121063438543
"774",-1.08442430146
"7746",-4.15110453992867
"775",-5.74213463070181
"7750",-2.15989390554324
"7752",-3.75092399631639
"7753",-3.75092399631639
"7756",-1.99121063438543
"7757",-3.75092399631639
"7760",-1.99121063438543
"7763",-2.11350927482752
"7764",-3.75092399631639
"7768",-2.11350927482752
"7769",-4.10471990921294
"777",-5.74213463070181
"7780",-1.99121063438543
"7781",-1.99121063438543
"7784",-1.99121063438543
"779",-3.75092399631639
"7791",-3.99054910420131
"7799",-3.75092399631639
"7802",-5.29924553161807
"780776",-7.74147310051769
"7809",-3.75092399631639
"781",-1.99121063438543
"7812",-1.08442430146
"782",-5.74213463070181
"783",-1.99121063438543
"7832",-5.74213463070181
"7837",-5.74213463070181
"784",-5.98175973858673
"7846",-2.15989390554324
"785",-2.15989390554324
"7851",-5.72415629873401
"7855",-5.74213463070181
"786",-3.75092399631639
"7862",-1.99121063438543
"7867",-3.75092399631639
"7874",-3.30803489723264
"7879",-2.15989390554324
"7881",-5.74213463070181
"78986",-6.16704539781776
"78987",-3.75092399631639
"78988",-2.15989390554324
"78990",-9.90136700606094
"78996",-5.74213463070181
"78997",-1.99121063438543
"78999",-3.75092399631639
"79003",-2.15989390554324
"79006",-3.75092399631639
"79007",-5.74213463070181
"79012",-4.10471990921294
"79016",-6.03107253064729
"79018",-3.75092399631639
"79019",-3.75092399631639
"79020",-3.75092399631639
"79027",-3.19793357628751
"7903",-1.08442430146
"79033",-7.74147310051769
"79039",-9.73268373490312
"79047",-3.75092399631639
"79048",-3.75092399631639
"7905",-3.18693486725633
"79056",-1.99121063438543
"79057",-5.18914421067294
"79064",-7.05895889354903
"79065",-4.10471990921294
"79066",-5.74213463070181
"79068",-8.82589740197769
"79073",-1.99121063438543
"79074",-1.99121063438543
"79078",-2.11350927482752
"79080",-1.99121063438543
"79083",-3.75092399631639
"79084",-1.99121063438543
"79085",-3.75092399631639
"79086",-4.83534829777638
"79087",-3.75092399631639
"79089",-6.82655893216181
"79090",-5.74213463070181
"79091",-1.99121063438543
"79092",-3.75092399631639
"79094",-6.16704539781776
"79095",-3.75092399631639
"790955",-2.41612140150137
"79096",-3.75092399631639
"79098",-3.07563493584542
"79102",-3.75092399631639
"79109",-3.75092399631639
"79132",-3.75092399631639
"79139",-5.91081790185963
"79144",-3.99054910420131
"79145",-1.99121063438543
"79152",-3.75092399631639
"79155",-3.75092399631639
"79156",-1.99121063438543
"79157",-1.99121063438543
"79158",-7.74147310051769
"79159",-3.75092399631639
"79172",-3.75092399631639
"79176",-2.11350927482752
"79178",-2.11350927482752
"7918",-4.52963067632889
"79180",-1.99121063438543
"79183",-8.15825603220319
"79184",-3.75092399631639
"79188",-3.75092399631639
"79230",-3.75092399631639
"79269",-5.86443327114391
"79295",-1.99121063438543
"793",-1.99121063438543
"79364",-3.75092399631639
"79365",-5.86443327114391
"79370",-3.75092399631639
"7941",-2.15989390554324
"79415",-7.74147310051769
"79442",-1.99121063438543
"79443",-8.02228316503272
"79465",-3.30803489723264
"79541",-3.99054910420131
"79567",-3.75092399631639
"79570",-9.73268373490312
"79572",-1.99121063438543
"79575",-3.75092399631639
"79581",-3.99054910420131
"79582",-3.30803489723264
"79583",-5.74213463070181
"79589",-3.07563493584542
"79591",-3.75092399631639
"79595",-2.15989390554324
"79596",-3.75092399631639
"796",-1.99121063438543
"79600",-1.08442430146
"79602",-1.99121063438543
"79603",-7.06618404004673
"79611",-2.11350927482752
"79612",-3.30803489723264
"79613",-5.74213463070181
"79616",-1.99121063438543
"79625",-2.11350927482752
"79628",-12.5507152308958
"79629",-3.99054910420131
"79633",-1.99121063438543
"79634",-5.98175973858673
"79635",-6.15044300974455
"79639",-2.15989390554324
"79642",-1.99121063438543
"79643",-3.75092399631639
"79644",-5.46792880277588
"79645",-4.15110453992867
"79646",-2.41612140150137
"79647",-7.74147310051769
"79648",-1.99121063438543
"79649",-1.99121063438543
"79652",-1.08442430146
"79654",-3.99054910420131
"79660",-3.75092399631639
"79663",-2.11350927482752
"79665",-3.75092399631639
"79666",-3.99054910420131
"79668",-1.99121063438543
"79672",-1.99121063438543
"79673",-1.99121063438543
"79676",-3.75092399631639
"79679",-5.74213463070181
"79680",-3.75092399631639
"79682",-1.08442430146
"79683",-1.08442430146
"79689",-3.75092399631639
"79690",-2.11350927482752
"79692",-4.2047199714683
"79693",-3.75092399631639
"79694",-1.99121063438543
"79696",-2.11350927482752
"79699",-1.99121063438543
"797",-1.99121063438543
"79706",-5.91081790185963
"79707",-3.75092399631639
"79709",-3.75092399631639
"79710",-3.75092399631639
"79712",-1.08442430146
"79716",-3.75092399631639
"79717",-5.98175973858673
"79718",-1.99121063438543
"79719",-5.74213463070181
"79720",-5.74213463070181
"79725",-1.08442430146
"79727",-5.74213463070181
"79729",-5.74213463070181
"79730",-2.15989390554324
"79731",-3.30803489723264
"79733",-3.75092399631639
"79734",-3.75092399631639
"79736",-3.30803489723264
"79739",-1.99121063438543
"79742",-6.38366983307806
"79745",-1.99121063438543
"79746",-1.99121063438543
"7975",-3.75092399631639
"79752",-1.99121063438543
"79753",-3.75092399631639
"79754",-3.75092399631639
"79758",-3.75092399631639
"7976",-1.08442430146
"79760",-2.11350927482752
"79762",-5.86443327114391
"79763",-3.75092399631639
"79767",-4.83534829777638
"79772",-5.29924553161807
"79776",-5.98175973858673
"7978",-2.11350927482752
"79781",-1.99121063438543
"79782",-3.75092399631639
"79791",-5.74213463070181
"79794",-6.40667050570268
"79796",-2.41612140150137
"79798",-5.74213463070181
"79799",-3.30803489723264
"79800",-0.896685074235656
"79805",-3.75092399631639
"79815",-3.75092399631639
"79817",-8.9371973333886
"7982",-1.99121063438543
"79822",-5.42154417206016
"79823",-1.19572423287091
"79825",-3.99054910420131
"79829",-9.73268373490312
"79831",-6.16704539781776
"79832",-4.15110453992867
"79834",-5.74213463070181
"79836",-4.15110453992867
"7984",-1.99121063438543
"79847",-7.74147310051769
"79848",-5.46792880277588
"79856",-2.41612140150137
"79864",-3.75092399631639
"79865",-3.75092399631639
"79866",-2.11350927482752
"79868",-5.98175973858673
"79869",-1.99121063438543
"79870",-4.15110453992867
"79871",-5.86443327114391
"79875",-5.74213463070181
"79876",-1.99121063438543
"79877",-4.10471990921294
"79879",-3.75092399631639
"7988",-3.75092399631639
"79882",-3.75092399631639
"79883",-3.75092399631639
"79884",-5.74213463070181
"79888",-1.99121063438543
"79890",-3.75092399631639
"79891",-1.99121063438543
"79892",-2.15989390554324
"79894",-5.74213463070181
"79898",-1.08442430146
"79899",-3.99054910420131
"799",-4.4073320358868
"79901",-1.99121063438543
"79903",-3.75092399631639
"79905",-3.75092399631639
"7991",-1.99121063438543
"79912",-3.30803489723264
"79913",-3.75092399631639
"79918",-6.50596847352015
"79924",-5.74213463070181
"79925",-2.15989390554324
"79929",-3.75092399631639
"79931",-1.19572423287091
"79932",-3.75092399631639
"79934",-2.11350927482752
"79935",-3.75092399631639
"79939",-7.74147310051769
"7994",-2.15989390554324
"79947",-3.75092399631639
"79953",-1.99121063438543
"79954",-5.74213463070181
"79956",-5.74213463070181
"79957",-3.75092399631639
"79960",-1.99121063438543
"79966",-4.15110453992867
"79971",-2.15989390554324
"79977",-5.74213463070181
"79980",-1.99121063438543
"79981",-6.82655893216181
"79982",-5.91081790185963
"79987",-1.99121063438543
"79991",-1.99121063438543
"79998",-3.75092399631639
"79999",-5.74213463070181
"800",-1.08442430146
"8000",-2.41612140150137
"80004",-3.99054910420131
"80006",-0.896685074235656
"80007",-1.19572423287091
"80008",-3.75092399631639
"8001",-1.99121063438543
"80011",-1.99121063438543
"80012",-3.75092399631639
"80014",-4.15110453992867
"80020",-1.99121063438543
"80021",-1.08442430146
"80024",-1.99121063438543
"80025",-7.83766557356153
"80028",-6.16704539781776
"80031",-4.15110453992867
"80034",-1.99121063438543
"80036",-3.75092399631639
"80055",-1.99121063438543
"80063",-5.91081790185963
"80067",-1.99121063438543
"80095",-2.11350927482752
"80099",-3.75092399631639
"801",-7.90202853624506
"80108",-5.98175973858673
"80111",-3.75092399631639
"80122",-2.15989390554324
"80124",-3.75092399631639
"80125",-5.74213463070181
"80127",-1.08442430146
"80144",-1.99121063438543
"80148",-5.34682877279957
"80153",-5.86443327114391
"80155",-2.15989390554324
"80162",-3.75092399631639
"80167",-2.15989390554324
"80174",-1.99121063438543
"80176",-3.75092399631639
"80179",-5.74213463070181
"80183",-1.08442430146
"80185",-2.15989390554324
"80194",-5.98175973858673
"80195",-3.75092399631639
"80196",-1.19572423287091
"80199",-3.99054910420131
"80206",-2.15989390554324
"80207",-1.99121063438543
"80208",-1.08442430146
"80209",-3.75092399631639
"80212",-3.75092399631639
"80216",-1.99121063438543
"80217",-5.29924553161807
"80218",-4.15110453992867
"80219",-1.99121063438543
"8022",-3.99054910420131
"80223",-3.99054910420131
"80228",-3.75092399631639
"80230",-3.75092399631639
"80233",-3.75092399631639
"80235",-1.99121063438543
"80237",-2.15989390554324
"80255",-2.15989390554324
"80256",-3.75092399631639
"80262",-4.83534829777638
"80267",-5.74213463070181
"80270",-2.2801485343309
"80271",-3.75092399631639
"80274",-5.74213463070181
"8028",-2.15989390554324
"80298",-5.46792880277588
"8030",-5.74213463070181
"80301",-5.74213463070181
"80304",-5.74213463070181
"80306",-2.15989390554324
"80309",-1.08442430146
"8031",-1.99121063438543
"80310",-2.15989390554324
"80312",-6.38366983307806
"80313",-1.19572423287091
"80315",-4.15110453992867
"80319",-3.75092399631639
"80320",-5.74213463070181
"80323",-1.99121063438543
"80326",-3.75092399631639
"80328",-1.99121063438543
"80329",-2.11350927482752
"80331",-7.85564390552933
"80335",-3.75092399631639
"80344",-1.99121063438543
"80349",-4.15110453992867
"8036",-1.99121063438543
"8045",-3.75092399631639
"805",-7.90202853624506
"8061",-1.99121063438543
"8065",-2.15989390554324
"80704",-5.86443327114391
"80712",-3.75092399631639
"80714",-1.19572423287091
"80723",-1.99121063438543
"80725",-5.74213463070181
"80727",-5.74213463070181
"80731",-1.99121063438543
"8074",-1.99121063438543
"80742",-3.24431820700324
"80746",-1.08442430146
"80760",-8.94006820698933
"80763",-3.30803489723264
"80764",-3.99054910420131
"80765",-1.19572423287091
"80772",-3.75092399631639
"80774",-5.74213463070181
"80776",-1.08442430146
"80777",-9.17969331487425
"8078",-3.75092399631639
"80781",-3.75092399631639
"808",-7.90202853624506
"80818",-7.85564390552933
"80820",-2.11350927482752
"80824",-3.99054910420131
"80829",-3.07563493584542
"80830",-5.74213463070181
"80831",-2.11350927482752
"8085",-4.10471990921294
"80853",-7.85564390552933
"80854",-11.163678802762
"80856",-1.99121063438543
"8087",-5.18627333707221
"80975",-1.99121063438543
"8099",-1.99121063438543
"81",-3.75092399631639
"810",-1.99121063438543
"8100",-1.99121063438543
"81025",-3.30803489723264
"81027",-6.82655893216181
"81029",-1.08442430146
"81034",-1.08442430146
"8106",-2.15989390554324
"811",-3.75092399631639
"8110",-5.74213463070181
"8111",-5.86443327114391
"8115",-1.99121063438543
"8120",-2.15989390554324
"8125",-1.99121063438543
"8128",-5.74213463070181
"813",-5.74213463070181
"8131",-1.08442430146
"81327",-2.11350927482752
"814",-1.99121063438543
"8140",-5.86443327114391
"81488",-2.11350927482752
"81491",-1.99121063438543
"81493",-1.99121063438543
"815",-3.75092399631639
"81502",-7.74147310051769
"81537",-1.99121063438543
"81539",-1.99121063438543
"81542",-3.75092399631639
"81544",-3.75092399631639
"81552",-1.08442430146
"81554",-5.74213463070181
"81555",-1.19572423287091
"81556",-4.57601530704462
"81558",-3.75092399631639
"81562",-8.98645283770505
"81563",-5.74213463070181
"81565",-2.15989390554324
"81566",-1.99121063438543
"81570",-1.99121063438543
"81572",-3.75092399631639
"81573",-2.11350927482752
"81575",-2.15989390554324
"81605",-1.99121063438543
"81608",-4.94664822918729
"81614",-5.91081790185963
"81617",-3.75092399631639
"81619",-6.82655893216181
"81621",-5.86443327114391
"81631",-7.05895889354903
"81669",-3.75092399631639
"81671",-3.75092399631639
"81689",-2.41612140150137
"81693",-3.75092399631639
"817",-3.75092399631639
"8170",-3.99054910420131
"81706",-6.16704539781776
"8174",-3.99054910420131
"81786",-3.75092399631639
"81789",-7.85564390552933
"81790",-1.99121063438543
"81831",-4.4073320358868
"81832",-1.99121063438543
"81844",-1.08442430146
"81847",-3.99054910420131
"81848",-5.86443327114391
"81849",-3.30803489723264
"81858",-3.75092399631639
"8187",-3.30803489723264
"81876",-3.75092399631639
"81889",-4.15110453992867
"819",-1.99121063438543
"8192",-1.99121063438543
"81926",-1.08442430146
"81928",-3.75092399631639
"81929",-1.99121063438543
"81931",-3.24431820700324
"81932",-3.99054910420131
"8200",-3.99054910420131
"8204",-3.75092399631639
"8209",-3.99054910420131
"821",-1.99121063438543
"8216",-4.94664822918729
"822",-1.99121063438543
"8220",-5.74213463070181
"8224",-3.75092399631639
"8225",-1.08442430146
"8226",-3.30803489723264
"8228",-5.74213463070181
"823",-3.75092399631639
"8243",-3.75092399631639
"825",-3.30803489723264
"826",-3.07563493584542
"8263",-1.08442430146
"8266",-5.74213463070181
"827",-4.15110453992867
"8270",-2.41612140150137
"8284",-1.99121063438543
"8289",-4.15110453992867
"8292",-1.99121063438543
"8294",-5.74213463070181
"8303",-3.75092399631639
"8309",-1.99121063438543
"8310",-1.99121063438543
"8313",-1.99121063438543
"8314",-3.99054910420131
"8318",-3.30803489723264
"8321",-3.75092399631639
"8322",-5.74213463070181
"8324",-2.11350927482752
"8325",-3.99054910420131
"8329",-3.75092399631639
"8330",-3.75092399631639
"8332",-3.75092399631639
"8336",-3.75092399631639
"83401",-3.99054910420131
"8341",-2.15989390554324
"83416",-3.75092399631639
"83417",-3.99054910420131
"83442",-3.75092399631639
"83443",-2.11350927482752
"83445",-6.82655893216181
"83448",-1.99121063438543
"83463",-2.15989390554324
"83468",-1.08442430146
"83473",-3.75092399631639
"83475",-2.11350927482752
"83479",-5.74213463070181
"83483",-3.75092399631639
"835",-1.99121063438543
"83543",-7.71536693311944
"83544",-3.30803489723264
"83546",-1.08442430146
"83547",-1.99121063438543
"83548",-1.99121063438543
"83552",-3.30803489723264
"8359",-5.74213463070181
"83590",-3.75092399631639
"83593",-1.99121063438543
"83595",-1.99121063438543
"8360",-5.74213463070181
"83606",-3.99054910420131
"83607",-5.74213463070181
"83608",-3.30803489723264
"8361",-5.74213463070181
"8362",-5.74213463070181
"8363",-5.74213463070181
"83636",-3.75092399631639
"83638",-5.74213463070181
"8364",-5.74213463070181
"83648",-7.90202853624506
"8365",-7.90202853624506
"83658",-1.99121063438543
"83659",-1.99121063438543
"8366",-5.74213463070181
"83660",-3.75092399631639
"83667",-6.26461381475619
"8367",-5.74213463070181
"8368",-5.74213463070181
"8369",-3.75092399631639
"83692",-1.99121063438543
"83693",-4.4073320358868
"83694",-1.99121063438543
"83696",-3.75092399631639
"83698",-6.93785886357272
"83699",-9.28979463581937
"8370",-5.74213463070181
"83714",-1.99121063438543
"83715",-3.75092399631639
"83716",-3.75092399631639
"83719",-2.15989390554324
"8372",-1.99121063438543
"83723",-3.99054910420131
"83732",-1.99121063438543
"83733",-3.99054910420131
"83734",-2.41612140150137
"83737",-4.10471990921294
"83742",-1.08442430146
"83746",-3.75092399631639
"83755",-3.75092399631639
"83758",-9.73268373490312
"83759",-2.15989390554324
"83786",-5.74213463070181
"83787",-3.99054910420131
"83849",-1.99121063438543
"83850",-5.29924553161807
"83851",-1.08442430146
"83855",-6.10405837902882
"83856",-3.30803489723264
"83858",-3.75092399631639
"83860",-6.15044300974455
"83873",-3.75092399631639
"83874",-3.75092399631639
"83875",-1.99121063438543
"83881",-1.08442430146
"83882",-3.75092399631639
"83886",-3.99054910420131
"83887",-7.05895889354903
"83892",-1.99121063438543
"83896",-3.30803489723264
"839",-1.99121063438543
"83930",-3.30803489723264
"83931",-3.75092399631639
"83935",-1.99121063438543
"83937",-10.928407967774
"83938",-3.30803489723264
"83939",-1.99121063438543
"8394",-1.99121063438543
"83942",-3.75092399631639
"83943",-1.99121063438543
"8395",-3.07563493584542
"8398",-1.99121063438543
"83986",-3.75092399631639
"83989",-1.99121063438543
"83998",-3.75092399631639
"83999",-5.74213463070181
