"EntrezID","S_mrna"
"7581",-3.01939676151039
"7582",-0.764471553092451
"7584",-4.00788851221305
"7586",-4.74639548944666
"7587",-6.90192460271262
"7592",-2.22305680180532
"7596",-8.59968655485967
"760",-7.17033808193601
"761",-8.68675631312034
"762",-3.92081875395238
"7625",-6.17574396237032
"7633",-2.49147028102871
"7634",-2.22305680180532
"7644",-2.25492520841794
"765",-0.764471553092451
"767",-7.17676058807354
"7673",-3.05453141486818
"7675",-2.22305680180532
"767558",-5.47899863592649
"7681",-6.94021551546277
"768206",-0.764471553092451
"768211",-4.00788851221305
"768239",-0.764471553092451
"7690",-6.41228903498109
"7693",-3.92081875395238
"7694",-3.92081875395238
"7697",-2.25492520841794
"7699",-2.22305680180532
"7700",-7.69826456241769
"7701",-3.25594183412116
"7702",-3.92081875395238
"7703",-3.92081875395238
"7704",-2.49147028102871
"7706",-2.22305680180532
"7707",-17.3221021499068
"7716",-9.25034207552877
"7727",-4.67886780090729
"773",-4.67886780090729
"7733",-3.92081875395238
"774",-2.70005709997723
"7745",-0.764471553092451
"7746",-4.67886780090729
"775",-9.16327231726809
"7750",-18.1184421096118
"7756",-10.9416815215383
"7757",-2.25492520841794
"7762",-2.25492520841794
"7763",-7.84163750790475
"7764",-11.0975793420259
"7767",-4.71452708283404
"7769",-3.92081875395238
"777",-2.49147028102871
"7771",-4.00788851221305
"7773",-2.22305680180532
"7776",-6.26281372063099
"7781",-4.67886780090729
"7782",-8.48587052243632
"7784",-2.49147028102871
"7786",-7.84163750790475
"7791",-2.49147028102871
"7798",-9.39981738987886
"7799",-4.74639548944666
"780",-2.25492520841794
"7802",-4.68529030704483
"7803",-16.5283938210251
"7804",-6.1438755557577
"7809",-7.17033808193601
"781",-2.49147028102871
"7812",-6.41228903498109
"7813",-16.5640531029518
"782",-7.26383034633421
"783",-2.25492520841794
"7832",-10.1578664368338
"7837",-17.2928653741175
"7840",-3.92081875395238
"7841",-4.00788851221305
"7844",-4.47798201022327
"7846",-4.74639548944666
"7849",-5.24245356331572
"785",-4.74639548944666
"7851",-1.97881070093006
"7855",-6.93379300932524
"7862",-3.92081875395238
"7866",-2.49147028102871
"7871",-11.8495260201178
"7874",-11.1846491002866
"7879",-4.47798201022327
"7881",-6.41228903498109
"78990",-7.69826456241769
"78991",-2.49147028102871
"790",-2.49147028102871
"79000",-4.67886780090729
"79003",-2.25492520841794
"79009",-4.00788851221305
"79012",-3.25594183412116
"79016",-8.59968655485967
"79017",-4.67886780090729
"79018",-7.66639615580507
"79019",-2.25492520841794
"79020",-2.22305680180532
"79023",-2.49147028102871
"79026",-2.49147028102871
"79027",-2.25492520841794
"7903",-3.92081875395238
"79038",-6.23094531401837
"79039",-3.25594183412116
"79042",-7.84163750790475
"79047",-4.67886780090729
"79053",-4.00788851221305
"79054",-7.17033808193601
"79056",-2.25492520841794
"79057",-4.67886780090729
"79065",-7.17033808193601
"79066",-2.25492520841794
"79068",-4.00788851221305
"79070",-4.67886780090729
"79071",-11.7418123565575
"79073",-2.49147028102871
"79075",-2.25492520841794
"79085",-3.92081875395238
"79087",-2.49147028102871
"79089",-7.17033808193601
"79092",-3.60314708696918
"79094",-3.25594183412116
"79098",-2.25492520841794
"79109",-6.26281372063099
"79137",-2.49147028102871
"79140",-4.67886780090729
"79147",-0.764471553092451
"79155",-3.25594183412116
"79157",-4.00788851221305
"79158",-7.84163750790475
"79159",-0.764471553092451
"79161",-4.00788851221305
"79165",-0.764471553092451
"79170",-2.49147028102871
"79171",-4.00788851221305
"79172",-8.59968655485967
"79174",-2.25492520841794
"79175",-6.17574396237032
"79176",-2.25492520841794
"7918",-2.49147028102871
"79183",-8.63534583678641
"79187",-3.25594183412116
"7920",-2.49147028102871
"79230",-2.25492520841794
"79258",-2.98752835489778
"79269",-11.1430919407913
"793",-6.17574396237032
"79365",-6.41228903498109
"79366",-4.00788851221305
"79368",-5.47899863592649
"79369",-0.764471553092451
"79370",-10.8610342694151
"794",-2.25492520841794
"7941",-2.25492520841794
"79412",-4.67886780090729
"7942",-4.67886780090729
"79441",-12.6139975732103
"79443",-3.92081875395238
"79447",-0.764471553092451
"79465",-3.92081875395238
"7957",-2.25492520841794
"79570",-4.67886780090729
"79571",-2.49147028102871
"79572",-7.17676058807354
"79577",-7.84163750790475
"79586",-3.25594183412116
"79587",-0.764471553092451
"79591",-2.49147028102871
"79594",-0.764471553092451
"79595",-2.25492520841794
"79596",-6.41228903498109
"79598",-8.59968655485967
"79600",-2.49147028102871
"79602",-3.92081875395238
"79608",-8.59968655485967
"79609",-4.67886780090729
"79613",-4.7723600653055
"79616",-4.71452708283404
"79618",-6.96945229125198
"79621",-4.00788851221305
"79624",-14.3409963011465
"79625",-3.92081875395238
"79628",-9.51875555475216
"79632",-3.92081875395238
"79633",-2.49147028102871
"79634",-2.25492520841794
"79637",-6.93379300932524
"79639",-4.74639548944666
"79640",-3.92081875395238
"79642",-4.00788851221305
"79643",-5.44333935399975
"79644",-8.48587052243632
"79645",-4.71452708283404
"79646",-4.47798201022327
"79647",-9.24264104726428
"79648",-10.8961689227729
"79649",-4.67886780090729
"7965",-6.90192460271262
"79650",-2.25492520841794
"79654",-7.92870726616542
"79661",-3.92081875395238
"79663",-3.92081875395238
"79664",-7.61103559918223
"79665",-3.92081875395238
"79666",-12.520505308812
"79668",-10.1517640679707
"79669",-4.00788851221305
"79670",-4.00788851221305
"79671",-7.17033808193601
"79672",-3.92081875395238
"79673",-2.22305680180532
"79679",-4.7723600653055
"79680",-2.74328225402251
"79682",-0.764471553092451
"79683",-6.41228903498109
"79685",-4.67886780090729
"79689",-7.92870726616542
"79691",-0.764471553092451
"79693",-7.93480963502846
"79699",-3.92081875395238
"797",-4.67886780090729
"79705",-6.41228903498109
"79706",-2.25492520841794
"79711",-3.25594183412116
"79712",-4.68529030704483
"79714",-2.25492520841794
"79716",-7.84163750790475
"79717",-2.22305680180532
"79718",-15.386516603022
"79720",-3.92081875395238
"79722",-3.92081875395238
"79724",-2.49147028102871
"79725",-2.22305680180532
"79727",-6.1438755557577
"79729",-3.92081875395238
"79730",-4.00788851221305
"79733",-3.92081875395238
"79739",-2.22305680180532
"79741",-4.67886780090729
"79742",-4.00788851221305
"79744",-2.25492520841794
"79745",-13.3206361438312
"79746",-4.7723600653055
"79747",-4.00788851221305
"7975",-9.48688714813954
"79750",-2.22305680180532
"79751",-7.93480963502846
"79752",-2.22305680180532
"79753",-15.0119755898408
"79755",-0.764471553092451
"79758",-3.92081875395238
"7976",-12.520505308812
"79768",-8.68675631312034
"79770",-2.22305680180532
"79772",-4.00788851221305
"79776",-13.4077059020919
"7978",-2.25492520841794
"79784",-4.68529030704483
"79789",-8.68675631312034
"79792",-3.01939676151039
"79798",-2.49147028102871
"7980",-3.25594183412116
"79800",-10.1836324745834
"79801",-3.92081875395238
"79803",-2.22305680180532
"79805",-13.1647383233436
"79807",-3.25594183412116
"79809",-2.49147028102871
"79810",-4.00788851221305
"79811",-8.39880076417564
"79815",-8.69317881925788
"79816",-2.22305680180532
"79817",-13.4077059020919
"79819",-2.49147028102871
"7982",-0.764471553092451
"79829",-7.66639615580507
"79830",-4.00788851221305
"79832",-8.48587052243632
"79834",-6.90192460271262
"79836",-10.8291658628025
"79837",-2.98752835489778
"79838",-2.49147028102871
"79839",-4.00788851221305
"7984",-3.92081875395238
"79840",-3.25594183412116
"79842",-2.98752835489778
"79844",-0.764471553092451
"79845",-4.67886780090729
"79847",-0.764471553092451
"79848",-3.92081875395238
"79850",-3.92081875395238
"79853",-4.67886780090729
"79856",-4.67886780090729
"79864",-6.26281372063099
"79865",-2.25492520841794
"79867",-2.22305680180532
"79868",-11.8495260201178
"79869",-7.93480963502846
"79870",-2.25492520841794
"79872",-4.00788851221305
"79875",-2.49147028102871
"79877",-4.7723600653055
"7988",-0.764471553092451
"79884",-4.00788851221305
"79885",-0.764471553092451
"79886",-3.25594183412116
"79892",-6.90192460271262
"79893",-3.92081875395238
"79894",-2.25492520841794
"79895",-6.49935879324176
"79896",-2.22305680180532
"79899",-10.3331077889335
"799",-4.67886780090729
"79901",-9.42526329035395
"79903",-6.93379300932524
"79905",-7.93480963502846
"7991",-6.26281372063099
"79912",-2.25492520841794
"79917",-7.92870726616542
"79918",-7.26383034633421
"79923",-4.00788851221305
"79924",-0.764471553092451
"79925",-3.92081875395238
"79929",-4.67886780090729
"79932",-6.17574396237032
"79935",-0.764471553092451
"79937",-3.92081875395238
"79939",-0.764471553092451
"7994",-11.8495260201178
"79944",-4.74639548944666
"79947",-8.66721424339903
"79949",-4.00788851221305
"79953",-4.71452708283404
"79954",-4.00788851221305
"79956",-3.01939676151039
"79957",-4.67886780090729
"79959",-8.59968655485967
"79960",-17.9995039447385
"79961",-3.92081875395238
"79963",-2.22305680180532
"79966",-4.47798201022327
"79968",-2.22305680180532
"79969",-6.26281372063099
"79973",-4.00788851221305
"79974",-0.764471553092451
"79979",-2.22305680180532
"79980",-3.92081875395238
"79982",-3.92081875395238
"79983",-3.25594183412116
"79987",-7.17033808193601
"79989",-2.22305680180532
"79991",-6.17574396237032
"79993",-0.764471553092451
"79998",-3.25594183412116
"79999",-10.0646943097101
"800",-3.92081875395238
"8000",-0.764471553092451
"80000",-11.8556283889808
"80004",-11.0911568358884
"80005",-8.63534583678641
"8001",-7.84163750790475
"80011",-2.25492520841794
"80012",-10.977340803465
"80014",-4.00788851221305
"80017",-4.00788851221305
"80018",-8.75428400165971
"80019",-5.44333935399975
"80020",-2.22305680180532
"80025",-2.49147028102871
"80028",-7.93480963502846
"80031",-11.6547425982968
"80034",-7.92870726616542
"80055",-12.6075750670727
"80059",-2.49147028102871
"80063",-6.41228903498109
"80067",-3.25594183412116
"80070",-4.67886780090729
"80095",-2.49147028102871
"80099",-4.00788851221305
"801",-22.0073924569516
"80110",-3.92081875395238
"80114",-6.1438755557577
"80122",-2.49147028102871
"80124",-7.84163750790475
"80125",-3.92081875395238
"80127",-6.23094531401837
"80128",-4.74639548944666
"8013",-12.1305747689008
"80135",-4.67886780090729
"80142",-2.22305680180532
"80143",-4.67886780090729
"80144",-14.7435621106174
"80145",-2.25492520841794
"80146",-3.92081875395238
"80148",-7.93480963502846
"80152",-2.49147028102871
"80153",-5.44333935399975
"80155",-15.5755613522492
"80167",-8.68675631312034
"80169",-4.67886780090729
"80173",-3.25594183412116
"80176",-4.71452708283404
"80177",-4.74639548944666
"80183",-3.25594183412116
"80185",-2.25492520841794
"8019",-4.67886780090729
"80195",-7.92870726616542
"80196",-4.00788851221305
"80199",-2.49147028102871
"80204",-12.4066892763887
"80205",-10.9162356210632
"80209",-8.68675631312034
"80212",-3.92081875395238
"80217",-11.1782265941491
"80218",-10.1517640679707
"80219",-3.92081875395238
"8022",-3.25594183412116
"80222",-2.25492520841794
"80223",-2.98752835489778
"80224",-8.68675631312034
"80228",-4.67886780090729
"80230",-3.92081875395238
"80232",-14.8625002754907
"80233",-7.17033808193601
"80235",-2.49147028102871
"80237",-2.25492520841794
"80254",-0.764471553092451
"80255",-4.74639548944666
"80258",-2.25492520841794
"80262",-7.84163750790475
"80263",-3.92081875395238
"80264",-2.22305680180532
"80267",-13.1647383233436
"8027",-2.22305680180532
"80270",-7.17033808193601
"8028",-12.5561645907388
"8030",-11.0975793420259
"80301",-3.92081875395238
"80306",-4.67886780090729
"80309",-7.92870726616542
"8031",-13.3460820443063
"80310",-7.88715010667011
"80311",-16.5640531029518
"80312",-4.67886780090729
"80313",-3.25594183412116
"80314",-7.17033808193601
"80315",-16.3275080303411
"80317",-4.67886780090729
"80319",-6.23094531401837
"80321",-2.25492520841794
"80323",-4.00788851221305
"80326",-7.84163750790475
"80328",-4.67886780090729
"80331",-4.74639548944666
"80333",-4.00788851221305
"80335",-6.41228903498109
"80339",-4.67886780090729
"8034",-2.22305680180532
"80341",-0.764471553092451
"80342",-4.00788851221305
"80349",-2.25492520841794
"80351",-4.47798201022327
"80352",-4.67886780090729
"8036",-2.49147028102871
"8038",-18.783319029443
"80380",-3.92081875395238
"80381",-6.90192460271262
"805",-22.0073924569516
"8050",-8.68675631312034
"8061",-11.0975793420259
"8065",-7.84163750790475
"80704",-2.25492520841794
"80724",-3.92081875395238
"80725",-3.01939676151039
"80727",-7.84163750790475
"80731",-6.26281372063099
"80742",-4.67886780090729
"80745",-4.00788851221305
"80746",-6.49935879324176
"8076",-2.49147028102871
"80760",-6.86678994935483
"80762",-3.92081875395238
"80774",-8.6061090609972
"80777",-4.68529030704483
"80778",-2.49147028102871
"80790",-2.25492520841794
"808",-22.0073924569516
"80816",-8.59968655485967
"80818",-3.25594183412116
"80821",-3.92081875395238
"80823",-3.92081875395238
"80829",-19.489957600064
"80830",-0.764471553092451
"80832",-0.764471553092451
"8085",-2.49147028102871
"80851",-7.17033808193601
"80853",-6.26281372063099
"80854",-17.085557077296
"80856",-8.59968655485967
"80864",-2.49147028102871
"8087",-13.3206361438312
"80896",-5.98669921314311
"8091",-13.4077059020919
"8092",-2.49147028102871
"8099",-3.92081875395238
"81029",-2.49147028102871
"81031",-3.92081875395238
"81033",-2.49147028102871
"81034",-6.1438755557577
"8111",-0.764471553092451
"8115",-4.67886780090729
"8120",-2.25492520841794
"8128",-3.92081875395238
"813",-7.93480963502846
"8131",-2.49147028102871
"8139",-16.4206801574648
"814",-7.17033808193601
"8140",-2.49147028102871
"8148",-5.47899863592649
"81491",-3.25594183412116
"81493",-4.00788851221305
"81494",-3.92081875395238
"815",-8.63534583678641
"8153",-6.94021551546277
"81537",-6.90834710885015
"81539",-6.17574396237032
"81542",-4.00788851221305
"81550",-7.17033808193601
"81553",-3.92081875395238
"81555",-3.92081875395238
"81556",-4.00788851221305
"81562",-2.49147028102871
"81563",-14.1657549490468
"81565",-10.1836324745834
"81566",-11.9426981472415
"81572",-14.7435621106174
"81573",-18.7514506228304
"81575",-2.25492520841794
"81578",-8.68675631312034
"81602",-7.38534740702206
"81605",-4.67886780090729
"81606",-3.92081875395238
"81609",-10.0965627163227
"81610",-7.84163750790475
"81611",-8.72241559504709
"81614",-3.92081875395238
"81615",-4.67886780090729
"81616",-2.49147028102871
"81617",-4.68529030704483
"81618",-4.68529030704483
"81619",-5.44333935399975
"81620",-0.764471553092451
"81624",-3.92081875395238
"81627",-4.00788851221305
"8165",-11.8495260201178
"81669",-4.67886780090729
"81671",-7.84163750790475
"81688",-6.1438755557577
"81689",-2.25492520841794
"81706",-7.92870726616542
"8178",-11.0975793420259
"81786",-0.764471553092451
"81788",-3.25594183412116
"81792",-7.17033808193601
"81793",-2.22305680180532
"81794",-4.67886780090729
"81797",-3.92081875395238
"818",-5.44333935399975
"81831",-4.00788851221305
"81832",-4.71452708283404
"81839",-9.36415810795212
"81844",-0.764471553092451
"81846",-12.520505308812
"81848",-9.42526329035395
"81849",-2.22305680180532
"81855",-1.97881070093006
"81871",-2.49147028102871
"81875",-4.67886780090729
"81888",-2.49147028102871
"81889",-3.05453141486818
"819",-4.67886780090729
"81929",-3.25594183412116
"8193",-4.67886780090729
"81931",-2.25492520841794
"8202",-10.822743356665
"8204",-2.22305680180532
"8208",-2.49147028102871
"8209",-2.25492520841794
"821",-11.0911568358884
"8214",-2.49147028102871
"8216",-6.17574396237032
"8220",-8.66721424339903
"8224",-2.22305680180532
"8228",-2.25492520841794
"8239",-11.8556283889808
"8241",-4.67886780090729
"8242",-4.67886780090729
"8266",-4.67886780090729
"827",-5.51086704253911
"8273",-3.92081875395238
"8277",-4.00788851221305
"828",-4.00788851221305
"8284",-4.67886780090729
"8289",-10.1836324745834
"8292",-2.25492520841794
"8293",-4.67886780090729
"830",-7.17676058807354
"8301",-3.92081875395238
"8302",-2.22305680180532
"8303",-10.9162356210632
"831",-11.0975793420259
"8310",-7.17676058807354
"8313",-9.43168579649148
"8317",-4.67886780090729
"8320",-6.90192460271262
"8321",-6.26281372063099
"8322",-14.1976233556595
"8323",-16.5640531029518
"8325",-4.00788851221305
"83259",-2.22305680180532
"8329",-3.01939676151039
"8330",-3.01939676151039
"8332",-3.01939676151039
"8334",-4.67886780090729
"8336",-3.01939676151039
"83394",-4.67886780090729
"834",-7.92870726616542
"8341",-6.17574396237032
"83417",-2.22305680180532
"83439",-3.92081875395238
"83440",-4.00788851221305
"83442",-2.25492520841794
"83444",-2.49147028102871
"83445",-2.49147028102871
"83447",-2.22305680180532
"83448",-4.47798201022327
"83450",-4.00788851221305
"83452",-7.84163750790475
"83460",-3.25594183412116
"83461",-3.92081875395238
"83463",-5.51086704253911
"83464",-6.23094531401837
"83473",-6.26281372063099
"83478",-3.92081875395238
"83482",-3.92081875395238
"8349",-2.49147028102871
"835",-7.84163750790475
"8350",-4.67886780090729
"8351",-4.67886780090729
"8352",-4.67886780090729
"8353",-4.67886780090729
"83539",-4.00788851221305
"8354",-4.67886780090729
"83544",-18.783319029443
"83548",-2.22305680180532
"8355",-4.67886780090729
"83552",-0.764471553092451
"8356",-4.67886780090729
"8357",-4.67886780090729
"8358",-4.67886780090729
"83590",-2.49147028102871
"83591",-6.93379300932524
"83593",-3.25594183412116
"83594",-2.25492520841794
"83596",-0.764471553092451
"836",-6.93379300932524
"83604",-15.0990453481014
"83605",-3.92081875395238
"83606",-3.92081875395238
"83607",-15.8635169011939
"83608",-2.22305680180532
"83636",-2.22305680180532
"83638",-6.49935879324176
"83640",-2.49147028102871
"83641",-3.92081875395238
"83642",-4.74639548944666
"83648",-6.93379300932524
"8365",-2.25492520841794
"83658",-2.49147028102871
"83660",-3.92081875395238
"83666",-3.92081875395238
"83690",-10.8546117632776
"83692",-2.25492520841794
"83696",-2.25492520841794
"83698",-2.98752835489778
"83699",-10.4201775471941
"83706",-6.26281372063099
"83714",-0.764471553092451
"83715",-3.25594183412116
"83719",-6.17574396237032
"83723",-7.17033808193601
"83732",-3.92081875395238
"83737",-6.1438755557577
"83741",-7.26383034633421
"83755",-3.92081875395238
"83759",-2.25492520841794
"83786",-0.764471553092451
"83787",-0.764471553092451
"838",-2.49147028102871
"83851",-7.92870726616542
"83852",-8.68675631312034
"83856",-4.68529030704483
"83861",-3.92081875395238
"83871",-11.8495260201178
"83872",-4.67886780090729
"83875",-2.49147028102871
"83877",-9.25034207552877
"83884",-2.49147028102871
"83886",-0.764471553092451
"83892",-7.84163750790475
"83896",-3.92081875395238
"83899",-2.49147028102871
"83900",-2.49147028102871
"83901",-2.49147028102871
"83930",-2.25492520841794
"83932",-7.17033808193601
"83937",-2.49147028102871
"83938",-4.00788851221305
"83941",-3.92081875395238
"83943",-7.17033808193601
"8395",-0.764471553092451
"83954",-4.67886780090729
"8396",-0.764471553092451
"83983",-2.22305680180532
"83985",-4.67886780090729
"83986",-8.6061090609972
"83988",-10.9481040276758
"83989",-2.25492520841794
"8399",-3.92081875395238
"83990",-7.92870726616542
"83992",-5.47899863592649
"83999",-8.6061090609972
"840",-4.67886780090729
"84000",-4.67886780090729
"84002",-8.68675631312034
"8404",-6.17574396237032
"84056",-6.41228903498109
"8406",-10.3331077889335
"84061",-2.22305680180532
"84064",-4.00788851221305
"84066",-0.764471553092451
"84067",-2.22305680180532
"84068",-15.6562086043723
"8407",-2.49147028102871
"84072",-8.59968655485967
"84075",-2.25492520841794
"84079",-4.67886780090729
"8408",-2.22305680180532
"841",-12.520505308812
"84101",-5.47899863592649
"84102",-2.49147028102871
"84105",-4.00788851221305
"84108",-4.00788851221305
"84109",-2.22305680180532
"8411",-8.63534583678641
"8412",-7.92870726616542
"84126",-3.25594183412116
"84128",-7.17033808193601
"84131",-4.00788851221305
"84132",-7.17033808193601
"84133",-13.4395743087045
"84135",-2.22305680180532
"84140",-3.92081875395238
"84141",-6.90192460271262
"84144",-5.47899863592649
"84146",-8.59968655485967
"84153",-4.67886780090729
"84159",-14.0725828219231
"84162",-2.22305680180532
"84167",-0.764471553092451
"84168",-3.92081875395238
"8417",-3.92081875395238
"84171",-4.67886780090729
"84181",-4.74639548944666
"84186",-3.92081875395238
"84187",-8.68675631312034
"84188",-2.22305680180532
"84189",-8.66721424339903
"8419",-2.25492520841794
"84193",-3.25594183412116
"84196",-3.92081875395238
"84206",-9.42526329035395
"84215",-1.62433638603911
"84216",-3.92081875395238
"84220",-15.0119755898408
"84224",-2.25492520841794
"84231",-0.764471553092451
"84232",-3.92081875395238
"84233",-2.49147028102871
"84236",-7.17033808193601
"84243",-3.92081875395238
"84247",-4.67886780090729
"84248",-2.25492520841794
"84249",-4.67886780090729
"8425",-2.49147028102871
"84250",-3.92081875395238
"84251",-4.00788851221305
"84254",-2.25492520841794
"84255",-2.22305680180532
"84256",-2.49147028102871
"84258",-3.25594183412116
"84259",-11.1782265941491
"84261",-4.67886780090729
"84263",-4.7723600653055
"84266",-3.92081875395238
"84267",-6.17574396237032
"84268",-4.00788851221305
"8427",-9.36415810795212
"84270",-2.49147028102871
"84272",-12.6432343489995
"84276",-2.22305680180532
"84277",-2.22305680180532
"8428",-3.01939676151039
"84280",-8.59968655485967
"84281",-4.67886780090729
"84287",-2.49147028102871
"84288",-4.00788851221305
"84293",-2.22305680180532
"84295",-4.00788851221305
"84296",-3.92081875395238
"843",-2.25492520841794
"84300",-2.49147028102871
"84301",-6.90192460271262
"84305",-2.49147028102871
"84307",-4.00788851221305
"84311",-3.92081875395238
"84312",-2.22305680180532
"84313",-7.93480963502846
"84321",-4.00788851221305
"84328",-7.84163750790475
"84331",-4.68529030704483
"84333",-15.105467854239
"8434",-11.7418123565575
"84343",-4.00788851221305
"8435",-2.49147028102871
"8436",-10.1517640679707
"84364",-3.25594183412116
"84366",-2.25492520841794
"8437",-2.49147028102871
"84376",-8.68675631312034
"8439",-2.22305680180532
"8440",-2.22305680180532
"84418",-3.92081875395238
"84437",-4.00788851221305
"84440",-4.68529030704483
"84444",-7.17033808193601
"84447",-4.00788851221305
"84448",-2.25492520841794
"8445",-22.0073924569516
"84450",-4.00788851221305
"84451",-7.26383034633421
"84456",-3.92081875395238
"84458",-17.3221021499068
"84461",-6.41228903498109
"84464",-2.22305680180532
"84465",-4.00788851221305
"84466",-4.71452708283404
"845",-0.764471553092451
"8450",-3.92081875395238
"84503",-4.67886780090729
"84513",-3.92081875395238
"84516",-5.51086704253911
"8452",-13.3206361438312
"84520",-4.00788851221305
"84522",-2.49147028102871
"84529",-7.17676058807354
"8453",-7.26383034633421
"84530",-3.25594183412116
"84539",-3.92081875395238
"8454",-4.00788851221305
"84541",-21.0063758312484
"84542",-2.25492520841794
"84548",-2.25492520841794
"8455",-8.59968655485967
"84552",-0.764471553092451
"84553",-9.36415810795212
"84561",-8.68675631312034
"84570",-4.67886780090729
"84572",-7.84163750790475
"8458",-6.26281372063099
"8459",-2.49147028102871
"846",-5.51086704253911
"84612",-8.53353005079467
"84614",-4.67886780090729
"84616",-5.51086704253911
"8462",-8.59968655485967
"84620",-2.22305680180532
"84622",-10.1836324745834
"84627",-10.822743356665
"84628",-4.67886780090729
"84629",-4.67886780090729
"8463",-4.67886780090729
"84630",-0.764471553092451
"84632",-4.00788851221305
"84636",-7.93480963502846
"84640",-3.92081875395238
"84641",-4.67886780090729
"84656",-10.1517640679707
"84661",-10.0646943097101
"84662",-8.59968655485967
"84665",-3.92081875395238
"84667",-3.25594183412116
"84668",-3.92081875395238
"84669",-10.8610342694151
"8467",-2.25492520841794
"84672",-4.67886780090729
"84676",-4.67886780090729
"84678",-7.84163750790475
"84679",-2.22305680180532
"84684",-8.6061090609972
"84687",-3.92081875395238
"8470",-4.7723600653055
"84706",-4.67886780090729
"84708",-0.764471553092451
"84709",-4.67886780090729
"8471",-7.93480963502846
"84720",-2.49147028102871
"84725",-4.67886780090729
"84726",-2.98752835489778
"8473",-7.17676058807354
"84733",-7.93480963502846
"84735",-0.764471553092451
"84747",-2.25492520841794
"8476",-17.8500286303884
"84765",-8.59968655485967
"8477",-3.92081875395238
"84787",-4.67886780090729
"84789",-4.00788851221305
"84792",-2.70005709997723
"84795",-4.00788851221305
"84804",-2.49147028102871
"84817",-3.25594183412116
"84818",-2.49147028102871
"8482",-2.49147028102871
"84823",-0.764471553092451
"84824",-6.93379300932524
"84826",-7.69826456241769
"84836",-2.22305680180532
"84864",-4.00788851221305
"84866",-2.25492520841794
"84868",-6.26281372063099
"84869",-10.0965627163227
"8487",-9.15684981113056
"84870",-7.17676058807354
"84871",-3.92081875395238
"84873",-3.92081875395238
"84883",-2.22305680180532
"84886",-2.25492520841794
"84890",-2.22305680180532
"84894",-2.49147028102871
"84895",-12.520505308812
"84896",-2.49147028102871
"84897",-2.49147028102871
"84898",-2.49147028102871
"84899",-2.22305680180532
"8490",-4.74639548944666
"84900",-3.01939676151039
"84904",-2.49147028102871
"84908",-4.67886780090729
"84909",-7.17033808193601
"8491",-7.92870726616542
"84910",-8.75428400165971
"84912",-4.67886780090729
"84915",-2.49147028102871
"84919",-14.77543051723
"8492",-4.71452708283404
"84920",-2.22305680180532
"84923",-7.84163750790475
"84924",-3.92081875395238
"84925",-7.92870726616542
"84926",-7.17676058807354
"84928",-2.25492520841794
"8493",-7.93480963502846
"84930",-6.17574396237032
"84932",-3.92081875395238
"84935",-3.92081875395238
"84937",-8.59968655485967
"84940",-4.67886780090729
"84944",-3.92081875395238
"84945",-10.8902710452044
"84947",-3.01939676151039
"84948",-8.59968655485967
"84950",-4.74639548944666
"84952",-3.01939676151039
"84953",-7.92870726616542
"84957",-4.7723600653055
"84959",-2.22305680180532
"84961",-2.49147028102871
"84964",-4.67886780090729
"84967",-2.25492520841794
"8498",-3.25594183412116
"84985",-4.47798201022327
"84988",-2.49147028102871
"8499",-6.41228903498109
"84991",-3.92081875395238
"85004",-4.00788851221305
"85014",-4.67886780090729
"85015",-6.1438755557577
"85016",-2.25492520841794
"8502",-2.22305680180532
"85027",-2.49147028102871
"8503",-15.5080336637098
"8504",-10.9098131149257
"8505",-4.67886780090729
"8506",-3.25594183412116
"8507",-8.66721424339903
"8508",-3.92081875395238
"8515",-4.74639548944666
"8516",-2.22305680180532
"8517",-0.764471553092451
"8518",-0.764471553092451
"8519",-2.22305680180532
"8520",-9.00442798010354
"8522",-13.2849768619045
"85235",-3.01939676151039
"8525",-4.00788851221305
"8526",-14.1044512285357
"8527",-4.67886780090729
"85280",-2.49147028102871
"85294",-3.92081875395238
"85300",-3.92081875395238
"85301",-6.90192460271262
"85302",-0.764471553092451
"8531",-4.67886780090729
"85313",-3.25594183412116
"8532",-7.84163750790475
"8533",-0.764471553092451
"8534",-10.0646943097101
"8535",-3.25594183412116
"85352",-7.66639615580507
"85360",-2.49147028102871
"85363",-6.23094531401837
"85364",-7.17676058807354
"85365",-3.92081875395238
"8537",-2.49147028102871
"85379",-10.822743356665
"85389",-8.66721424339903
"8539",-7.92870726616542
"85390",-8.66721424339903
"8540",-6.26281372063099
"85406",-6.26281372063099
"85407",-3.25594183412116
"8541",-0.764471553092451
"85414",-4.47798201022327
"85415",-9.48688714813954
"85416",-12.520505308812
"8543",-6.26281372063099
"85438",-2.22305680180532
"85439",-3.92081875395238
"85440",-2.49147028102871
"85443",-5.44333935399975
"85444",-6.26281372063099
"85445",-2.22305680180532
"85446",-2.49147028102871
"8545",-19.0198641020538
"85451",-4.67886780090729
"85456",-4.67886780090729
"85457",-2.49147028102871
"85458",-11.8556283889808
"85459",-2.25492520841794
"8546",-2.98752835489778
"85460",-7.69826456241769
"85461",-10.8546117632776
"85462",-5.54600169589689
"85463",-3.25594183412116
"85464",-9.39339488374133
"85465",-7.26383034633421
"85477",-3.05453141486818
"85479",-4.00788851221305
"8548",-3.92081875395238
"85480",-7.84163750790475
"8549",-2.49147028102871
"85508",-0.764471553092451
"8553",-6.17574396237032
"8554",-2.49147028102871
"8555",-3.25594183412116
"8556",-13.3525045504439
"8557",-2.49147028102871
