"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"miranda","MIMAT0000261","hsa-miR-183-5p","SRSF12","135295","ENSG00000154548","-1.1423"
"miranda","MIMAT0000261","hsa-miR-183-5p","MROH9","80133","ENSG00000117501","-1.1416"
"miranda","MIMAT0000261","hsa-miR-183-5p","CTNNA2","1496","ENSG00000066032","-1.1399"
"miranda","MIMAT0000261","hsa-miR-183-5p","LYVE1","10894","ENSG00000133800","-1.1345"
"miranda","MIMAT0000261","hsa-miR-183-5p","GCLM","2730","ENSG00000023909","-1.1342"
"miranda","MIMAT0000261","hsa-miR-183-5p","RALA","5898","ENSG00000006451","-1.1331"
"miranda","MIMAT0000261","hsa-miR-183-5p","IDH2","3418","ENSG00000182054","-1.1327"
"miranda","MIMAT0000261","hsa-miR-183-5p","FAM135B","51059","ENSG00000147724","-1.1326"
"miranda","MIMAT0000261","hsa-miR-183-5p","EPHA4","2043","ENSG00000116106","-1.1287"
"miranda","MIMAT0000261","hsa-miR-183-5p","KIAA0101","9768","ENSG00000166803","-1.1281"
"miranda","MIMAT0000261","hsa-miR-183-5p","FAM217B","63939","ENSG00000196227","-1.1278"
"miranda","MIMAT0000261","hsa-miR-183-5p","CLIP1","6249","ENSG00000130779","-1.1272"
"miranda","MIMAT0000261","hsa-miR-183-5p","LOC728196","728196","","-1.1266"
"miranda","MIMAT0000261","hsa-miR-183-5p","ZBTB1","22890","ENSG00000126804","-1.1265"
"miranda","MIMAT0000261","hsa-miR-183-5p","INSIG1","3638","ENSG00000186480","-1.126"
"miranda","MIMAT0000261","hsa-miR-183-5p","KIAA0101","9768","ENSG00000166803","-1.1244"
"miranda","MIMAT0000261","hsa-miR-183-5p","IL15RA","3601","ENSG00000134470","-1.1236"
"miranda","MIMAT0000261","hsa-miR-183-5p","TIGD7","91151","ENSG00000140993","-1.1224"
"miranda","MIMAT0000261","hsa-miR-183-5p","DMP1","1758","ENSG00000152592","-1.1214"
"miranda","MIMAT0000261","hsa-miR-183-5p","PKP4","8502","ENSG00000144283","-1.1213"
"miranda","MIMAT0000261","hsa-miR-183-5p","LYSMD2","256586","ENSG00000140280","-1.1165"
"miranda","MIMAT0000261","hsa-miR-183-5p","STC1","6781","ENSG00000159167","-1.115"
"miranda","MIMAT0000261","hsa-miR-183-5p","USP15","9958","ENSG00000135655","-1.1137"
"miranda","MIMAT0000261","hsa-miR-183-5p","INSIG1","3638","ENSG00000186480","-1.1129"
"miranda","MIMAT0000261","hsa-miR-183-5p","TMSL3","7117","","-1.1126"
"miranda","MIMAT0000261","hsa-miR-183-5p","EPHA4","2043","ENSG00000116106","-1.1101"
"miranda","MIMAT0000261","hsa-miR-183-5p","GTF2H1","2965","ENSG00000110768","-1.1087"
"miranda","MIMAT0000261","hsa-miR-183-5p","GLUL","2752","ENSG00000135821","-1.1071"
"miranda","MIMAT0000261","hsa-miR-183-5p","INSIG1","3638","ENSG00000186480","-1.1056"
"miranda","MIMAT0000261","hsa-miR-183-5p","MYO1B","4430","ENSG00000128641","-1.1029"
"miranda","MIMAT0000261","hsa-miR-183-5p","TMEM116","89894","ENSG00000198270","-1.1027"
"miranda","MIMAT0000261","hsa-miR-183-5p","SPRY3","10251","ENSG00000168939","-1.1026"
"miranda","MIMAT0000261","hsa-miR-183-5p","FZD3","7976","ENSG00000104290","-1.1016"
"miranda","MIMAT0000261","hsa-miR-183-5p","ITGB1","3688","ENSG00000150093","-1.1009"
"miranda","MIMAT0000261","hsa-miR-183-5p","PTP4A2","8073","ENSG00000184007","-1.0988"
"miranda","MIMAT0000261","hsa-miR-183-5p","DMXL1","1657","ENSG00000172869","-1.0984"
"miranda","MIMAT0000261","hsa-miR-183-5p","FAM65B","9750","ENSG00000111913","-1.0974"
"miranda","MIMAT0000261","hsa-miR-183-5p","ERBB2IP","55914","ENSG00000112851","-1.0968"
"miranda","MIMAT0000261","hsa-miR-183-5p","KPNA4","3840","ENSG00000186432","-1.0961"
"miranda","MIMAT0000261","hsa-miR-183-5p","SLITRK3","22865","ENSG00000121871","-1.096"
"miranda","MIMAT0000261","hsa-miR-183-5p","ITGB1","3688","ENSG00000150093","-1.0959"
"miranda","MIMAT0000261","hsa-miR-183-5p","KDM2B","84678","ENSG00000089094","-1.0946"
"miranda","MIMAT0000261","hsa-miR-183-5p","KDM2B","84678","ENSG00000089094","-1.0946"
"miranda","MIMAT0000261","hsa-miR-183-5p","KDM2B","84678","ENSG00000089094","-1.094"
"miranda","MIMAT0000261","hsa-miR-183-5p","KDM2B","84678","ENSG00000089094","-1.094"
"miranda","MIMAT0000261","hsa-miR-183-5p","TFAP2A","7020","ENSG00000137203","-1.0937"
"miranda","MIMAT0000261","hsa-miR-183-5p","ATG12","9140","ENSG00000145782","-1.0936"
"miranda","MIMAT0000261","hsa-miR-183-5p","TSGA10","80705","ENSG00000135951","-1.0934"
"miranda","MIMAT0000261","hsa-miR-183-5p","SCYL3","57147","ENSG00000000457","-1.0925"
"miranda","MIMAT0000261","hsa-miR-183-5p","LHFPL2","10184","ENSG00000145685","-1.0924"
"miranda","MIMAT0000261","hsa-miR-183-5p","CLCN3","1182","ENSG00000109572","-1.0911"
"miranda","MIMAT0000261","hsa-miR-183-5p","BNIP3L","665","ENSG00000104765","-1.0906"
"miranda","MIMAT0000261","hsa-miR-183-5p","ITGB1","3688","ENSG00000150093","-1.0906"
"miranda","MIMAT0000261","hsa-miR-183-5p","BRMS1L","84312","ENSG00000100916","-1.0893"
"miranda","MIMAT0000261","hsa-miR-183-5p","PTPN4","5775","ENSG00000088179","-1.0873"
"miranda","MIMAT0000261","hsa-miR-183-5p","CDK5R1","8851","ENSG00000176749","-1.0865"
"miranda","MIMAT0000261","hsa-miR-183-5p","FAM178B","51252","ENSG00000168754","-1.0865"
"miranda","MIMAT0000261","hsa-miR-183-5p","AUTS2","26053","ENSG00000158321","-1.0862"
"miranda","MIMAT0000261","hsa-miR-183-5p","KDM2B","84678","ENSG00000089094","-1.086"
"miranda","MIMAT0000261","hsa-miR-183-5p","KDM2B","84678","ENSG00000089094","-1.086"
"miranda","MIMAT0000261","hsa-miR-183-5p","KDM2B","84678","ENSG00000089094","-1.0854"
"miranda","MIMAT0000261","hsa-miR-183-5p","KDM2B","84678","ENSG00000089094","-1.0854"
"miranda","MIMAT0000261","hsa-miR-183-5p","ZFYVE16","9765","ENSG00000039319","-1.085"
"miranda","MIMAT0000261","hsa-miR-183-5p","ATG12","9140","ENSG00000145782","-1.0847"
"miranda","MIMAT0000261","hsa-miR-183-5p","NRCAM","4897","ENSG00000091129","-1.0845"
"miranda","MIMAT0000261","hsa-miR-183-5p","CDH12","1010","ENSG00000154162","-1.0824"
"miranda","MIMAT0000261","hsa-miR-183-5p","COLEC12","81035","ENSG00000158270","-1.0824"
"miranda","MIMAT0000261","hsa-miR-183-5p","KIF21A","55605","ENSG00000139116","-1.0823"
"miranda","MIMAT0000261","hsa-miR-183-5p","CLCN3","1182","ENSG00000109572","-1.0811"
"miranda","MIMAT0000261","hsa-miR-183-5p","PALLD","23022","ENSG00000129116","-1.0806"
"miranda","MIMAT0000261","hsa-miR-183-5p","DNHD1","144132","ENSG00000179532","-1.0797"
"miranda","MIMAT0000261","hsa-miR-183-5p","FAM78B","149297","ENSG00000188859","-1.0787"
"miranda","MIMAT0000261","hsa-miR-183-5p","FKSG83","83954","","-1.0783"
"miranda","MIMAT0000261","hsa-miR-183-5p","SPRY3","10251","ENSG00000168939","-1.0771"
"miranda","MIMAT0000261","hsa-miR-183-5p","MCART3P","442229","","-1.077"
"miranda","MIMAT0000261","hsa-miR-183-5p","RB1","5925","ENSG00000139687","-1.0766"
"miranda","MIMAT0000261","hsa-miR-183-5p","RB1","5925","ENSG00000139687","-1.0766"
"miranda","MIMAT0000261","hsa-miR-183-5p","COL13A1","1305","ENSG00000197467","-1.0762"
"miranda","MIMAT0000261","hsa-miR-183-5p","DHRSX","207063","ENSG00000169084","-1.0724"
"miranda","MIMAT0000261","hsa-miR-183-5p","MCMDC2","157777","ENSG00000178460","-1.0697"
"miranda","MIMAT0000261","hsa-miR-183-5p","KDM2B","84678","ENSG00000089094","-1.0691"
"miranda","MIMAT0000261","hsa-miR-183-5p","KDM2B","84678","ENSG00000089094","-1.0691"
"miranda","MIMAT0000261","hsa-miR-183-5p","PPM1D","8493","ENSG00000170836","-1.0687"
"miranda","MIMAT0000261","hsa-miR-183-5p","MAPK8IP1","9479","ENSG00000121653","-1.0684"
"miranda","MIMAT0000261","hsa-miR-183-5p","FAM175B","23172","ENSG00000165660","-1.0683"
"miranda","MIMAT0000261","hsa-miR-183-5p","ARHGAP6","395","ENSG00000047648","-1.0679"
"miranda","MIMAT0000261","hsa-miR-183-5p","KIAA0355","9710","ENSG00000166398","-1.0676"
"miranda","MIMAT0000261","hsa-miR-183-5p","KIAA0355","9710","ENSG00000166398","-1.0676"
"miranda","MIMAT0000261","hsa-miR-183-5p","NEFL","4747","ENSG00000277586","-1.0668"
"miranda","MIMAT0000261","hsa-miR-183-5p","","400046","ENSG00000255693","-1.0666"
"miranda","MIMAT0000261","hsa-miR-183-5p","SRSF11","9295","ENSG00000116754","-1.0659"
"miranda","MIMAT0000261","hsa-miR-183-5p","C11orf63","79864","ENSG00000109944","-1.0646"
"miranda","MIMAT0000261","hsa-miR-183-5p","ARHGEF37","389337","ENSG00000183111","-1.0634"
"miranda","MIMAT0000261","hsa-miR-183-5p","USP12","219333","ENSG00000152484","-1.0633"
"miranda","MIMAT0000261","hsa-miR-183-5p","MACROD2","140733","ENSG00000172264","-1.0629"
"miranda","MIMAT0000261","hsa-miR-183-5p","TFAP2A","7020","ENSG00000137203","-1.0628"
"miranda","MIMAT0000261","hsa-miR-183-5p","CDH19","28513","ENSG00000071991","-1.0628"
"miranda","MIMAT0000261","hsa-miR-183-5p","PHF3","23469","ENSG00000118482","-1.0627"
"miranda","MIMAT0000261","hsa-miR-183-5p","CCNK","8812","ENSG00000090061","-1.062"
"miranda","MIMAT0000261","hsa-miR-183-5p","SRSF11","9295","ENSG00000116754","-1.0618"
"miranda","MIMAT0000261","hsa-miR-183-5p","CCNK","8812","ENSG00000090061","-1.0611"
"miranda","MIMAT0000261","hsa-miR-183-5p","C16orf72","29035","ENSG00000182831","-1.0608"
"miranda","MIMAT0000261","hsa-miR-183-5p","MDM4","4194","ENSG00000198625","-1.0606"
"miranda","MIMAT0000261","hsa-miR-183-5p","CTGF","1490","ENSG00000118523","-1.0601"
"miranda","MIMAT0000261","hsa-miR-183-5p","ELP2","55250","ENSG00000134759","-1.0599"
"miranda","MIMAT0000261","hsa-miR-183-5p","UBE2V2","7336","ENSG00000169139","-1.0598"
"miranda","MIMAT0000261","hsa-miR-183-5p","RHOBTB1","9886","ENSG00000072422","-1.0587"
"miranda","MIMAT0000261","hsa-miR-183-5p","SLC35A1","10559","ENSG00000164414","-1.0565"
"miranda","MIMAT0000261","hsa-miR-183-5p","DHRSX","207063","ENSG00000169084","-1.0564"
"miranda","MIMAT0000261","hsa-miR-183-5p","ZEB2","9839","ENSG00000169554","-1.0548"
"miranda","MIMAT0000261","hsa-miR-183-5p","FRMD6","122786","ENSG00000139926","-1.0545"
"miranda","MIMAT0000261","hsa-miR-183-5p","FBXL14","144699","ENSG00000171823","-1.054"
"miranda","MIMAT0000261","hsa-miR-183-5p","EID1","23741","ENSG00000255302","-1.0532"
"miranda","MIMAT0000261","hsa-miR-183-5p","KDM2B","84678","ENSG00000089094","-1.0519"
"miranda","MIMAT0000261","hsa-miR-183-5p","KDM2B","84678","ENSG00000089094","-1.0519"
"miranda","MIMAT0000261","hsa-miR-183-5p","AGO4","192670","ENSG00000134698","-1.0511"
"miranda","MIMAT0000261","hsa-miR-183-5p","PTP4A2","8073","ENSG00000184007","-1.0508"
"miranda","MIMAT0000261","hsa-miR-183-5p","SPC25","57405","ENSG00000152253","-1.0504"
"miranda","MIMAT0000261","hsa-miR-183-5p","SPC25","57405","ENSG00000152253","-1.0504"
"miranda","MIMAT0000261","hsa-miR-183-5p","UPRT","139596","ENSG00000094841","-1.0498"
"miranda","MIMAT0000261","hsa-miR-183-5p","THSD7B","80731","ENSG00000144229","-1.0492"
"miranda","MIMAT0000261","hsa-miR-183-5p","PALLD","23022","ENSG00000129116","-1.0489"
"miranda","MIMAT0000261","hsa-miR-183-5p","CCNDBP1","23582","ENSG00000166946","-1.0489"
"miranda","MIMAT0000261","hsa-miR-183-5p","PHF20L1","51105","ENSG00000129292","-1.0476"
"miranda","MIMAT0000261","hsa-miR-183-5p","FAM26D","221301","ENSG00000164451","-1.0475"
"miranda","MIMAT0000261","hsa-miR-183-5p","","51765","ENSG00000134602","-1.0458"
"miranda","MIMAT0000261","hsa-miR-183-5p","CPEB1","64506","ENSG00000214575","-1.0436"
"miranda","MIMAT0000261","hsa-miR-183-5p","DBIL5P","100131454","ENSG00000231784","-1.0408"
"miranda","MIMAT0000261","hsa-miR-183-5p","TTC17","55761","ENSG00000052841","-1.0401"
"miranda","MIMAT0000261","hsa-miR-183-5p","LINC00293","497634","ENSG00000253314","-1.0391"
"miranda","MIMAT0000261","hsa-miR-183-5p","PHF10","55274","ENSG00000130024","-1.0387"
"miranda","MIMAT0000261","hsa-miR-183-5p","CX3CL1","6376","ENSG00000006210","-1.0376"
"miranda","MIMAT0000261","hsa-miR-183-5p","PIK3R1","5295","ENSG00000145675","-1.0355"
"miranda","MIMAT0000261","hsa-miR-183-5p","DHRSX","207063","ENSG00000169084","-1.0352"
"miranda","MIMAT0000261","hsa-miR-183-5p","RHOBTB1","9886","ENSG00000072422","-1.0327"
"miranda","MIMAT0000261","hsa-miR-183-5p","WSB1","26118","ENSG00000109046","-1.0326"
"miranda","MIMAT0000261","hsa-miR-183-5p","ZNF410","57862","ENSG00000119725","-1.0321"
"miranda","MIMAT0000261","hsa-miR-183-5p","PIGX","54965","ENSG00000163964","-1.0318"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM5","85363","ENSG00000132256","-1.0297"
"miranda","MIMAT0000261","hsa-miR-183-5p","SLITRK1","114798","ENSG00000178235","-1.0295"
"miranda","MIMAT0000261","hsa-miR-183-5p","LOC442421","442421","","-1.0289"
"miranda","MIMAT0000261","hsa-miR-183-5p","AGO2","27161","ENSG00000123908","-1.0288"
"miranda","MIMAT0000261","hsa-miR-183-5p","PNPT1","87178","ENSG00000138035","-1.0252"
"miranda","MIMAT0000261","hsa-miR-183-5p","AJAP1","55966","ENSG00000196581","-1.0251"
"miranda","MIMAT0000261","hsa-miR-183-5p","FKSG83","83954","","-1.0249"
"miranda","MIMAT0000261","hsa-miR-183-5p","REV1","51455","ENSG00000135945","-1.0241"
"miranda","MIMAT0000261","hsa-miR-183-5p","CCNDBP1","23582","ENSG00000166946","-1.022"
"miranda","MIMAT0000261","hsa-miR-183-5p","ACER2","340485","ENSG00000177076","-1.0217"
"miranda","MIMAT0000261","hsa-miR-183-5p","FAM153B","202134","ENSG00000182230","-1.0199"
"miranda","MIMAT0000261","hsa-miR-183-5p","DHRSX","207063","ENSG00000169084","-1.0178"
"miranda","MIMAT0000261","hsa-miR-183-5p","RORC","6097","ENSG00000143365","-1.0155"
"miranda","MIMAT0000261","hsa-miR-183-5p","RCSD1","92241","ENSG00000198771","-1.015"
"miranda","MIMAT0000261","hsa-miR-183-5p","PRDM5","11107","ENSG00000138738","-1.0149"
"miranda","MIMAT0000261","hsa-miR-183-5p","LINC00293","497634","ENSG00000253314","-1.0146"
"miranda","MIMAT0000261","hsa-miR-183-5p","ZDHHC6","64429","ENSG00000023041","-1.0145"
"miranda","MIMAT0000261","hsa-miR-183-5p","KCNJ14","3770","ENSG00000182324","-1.0128"
"miranda","MIMAT0000261","hsa-miR-183-5p","VSX2","338917","ENSG00000119614","-1.0126"
"miranda","MIMAT0000261","hsa-miR-183-5p","USP40","55230","ENSG00000085982","-1.0112"
"miranda","MIMAT0000261","hsa-miR-183-5p","RHOBTB1","9886","ENSG00000072422","-1.0102"
"miranda","MIMAT0000261","hsa-miR-183-5p","XPOT","11260","ENSG00000184575","-1.0054"
"miranda","MIMAT0000261","hsa-miR-183-5p","JRKL","8690","ENSG00000183340","-1.0054"
"miranda","MIMAT0000261","hsa-miR-183-5p","MCMDC2","157777","ENSG00000178460","-1.005"
"miranda","MIMAT0000261","hsa-miR-183-5p","PKD2","5311","ENSG00000118762","-1.0045"
"miranda","MIMAT0000261","hsa-miR-183-5p","CILP","8483","ENSG00000138615","-1.0041"
"miranda","MIMAT0000261","hsa-miR-183-5p","ABAT","18","ENSG00000183044","-1.0032"
"miranda","MIMAT0000261","hsa-miR-183-5p","MBNL1","4154","ENSG00000152601","-1.0025"
"miranda","MIMAT0000261","hsa-miR-183-5p","SPACA3","124912","ENSG00000141316","-1.0023"
"miranda","MIMAT0000261","hsa-miR-183-5p","AMIGO2","347902","ENSG00000139211","-1.0021"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000204516","-1.0001"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000234218","-1.0001"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000231179","-1.0001"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000238289","-1.0001"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000231372","-1.0001"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000227772","-1.0001"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000224378","-1.0001"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000206449","-1.0001"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000204516","-0.9997"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000234218","-0.9997"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000231179","-0.9997"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000238289","-0.9997"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000231372","-0.9997"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000227772","-0.9997"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000224378","-0.9997"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000206449","-0.9997"
"miranda","MIMAT0000261","hsa-miR-183-5p","LAPTM4A","9741","ENSG00000068697","-0.9993"
"miranda","MIMAT0000261","hsa-miR-183-5p","PDZRN3","23024","ENSG00000121440","-0.9993"
"miranda","MIMAT0000261","hsa-miR-183-5p","MSTO1","55154","ENSG00000125459","-0.9983"
"miranda","MIMAT0000261","hsa-miR-183-5p","PTGS2","5743","ENSG00000073756","-0.9978"
"miranda","MIMAT0000261","hsa-miR-183-5p","MBNL1","4154","ENSG00000152601","-0.9976"
"miranda","MIMAT0000261","hsa-miR-183-5p","PCGF6","84108","ENSG00000156374","-0.9972"
"miranda","MIMAT0000261","hsa-miR-183-5p","CCP110","9738","ENSG00000103540","-0.9959"
"miranda","MIMAT0000261","hsa-miR-183-5p","CMAS","55907","ENSG00000111726","-0.9945"
"miranda","MIMAT0000261","hsa-miR-183-5p","GJA3","2700","ENSG00000121743","-0.9944"
"miranda","MIMAT0000261","hsa-miR-183-5p","COL24A1","255631","ENSG00000171502","-0.9942"
"miranda","MIMAT0000261","hsa-miR-183-5p","MSTO1","55154","ENSG00000125459","-0.9925"
"miranda","MIMAT0000261","hsa-miR-183-5p","COL25A1","84570","ENSG00000188517","-0.9924"
"miranda","MIMAT0000261","hsa-miR-183-5p","CCP110","9738","ENSG00000103540","-0.9918"
"miranda","MIMAT0000261","hsa-miR-183-5p","RNF2","6045","ENSG00000121481","-0.99"
"miranda","MIMAT0000261","hsa-miR-183-5p","CHRAC1","54108","ENSG00000104472","-0.9884"
"miranda","MIMAT0000261","hsa-miR-183-5p","PPEF2","5470","ENSG00000156194","-0.9883"
"miranda","MIMAT0000261","hsa-miR-183-5p","SORCS3","22986","ENSG00000156395","-0.9871"
"miranda","MIMAT0000261","hsa-miR-183-5p","KCNK2","3776","ENSG00000082482","-0.9869"
"miranda","MIMAT0000261","hsa-miR-183-5p","C2orf44","80304","ENSG00000163026","-0.9867"
"miranda","MIMAT0000261","hsa-miR-183-5p","POLR1D","51082","ENSG00000186184","-0.9812"
"miranda","MIMAT0000261","hsa-miR-183-5p","FAM120A","23196","ENSG00000048828","-0.9792"
"miranda","MIMAT0000261","hsa-miR-183-5p","NIPBL","25836","ENSG00000164190","-0.9787"
"miranda","MIMAT0000261","hsa-miR-183-5p","FCHO2","115548","ENSG00000157107","-0.9781"
"miranda","MIMAT0000261","hsa-miR-183-5p","MSTO1","55154","ENSG00000125459","-0.9777"
"miranda","MIMAT0000261","hsa-miR-183-5p","PRKRIR","5612","ENSG00000137492","-0.9769"
"miranda","MIMAT0000261","hsa-miR-183-5p","","100130000","ENSG00000231734","-0.9755"
"miranda","MIMAT0000261","hsa-miR-183-5p","PARP2","10038","ENSG00000129484","-0.9742"
"miranda","MIMAT0000261","hsa-miR-183-5p","MCU","90550","ENSG00000156026","-0.9735"
"miranda","MIMAT0000261","hsa-miR-183-5p","QKI","9444","ENSG00000112531","-0.9733"
"miranda","MIMAT0000261","hsa-miR-183-5p","ANKRD26","22852","ENSG00000107890","-0.9718"
"miranda","MIMAT0000261","hsa-miR-183-5p","TMPO","7112","ENSG00000120802","-0.9713"
"miranda","MIMAT0000261","hsa-miR-183-5p","ZNF410","57862","ENSG00000119725","-0.9713"
"miranda","MIMAT0000261","hsa-miR-183-5p","PHF15","23338","ENSG00000043143","-0.9689"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000204516","-0.9672"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000234218","-0.9672"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000231179","-0.9672"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000238289","-0.9672"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000231372","-0.9672"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000227772","-0.9672"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000224378","-0.9672"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000206449","-0.9672"
"miranda","MIMAT0000261","hsa-miR-183-5p","USP48","84196","ENSG00000090686","-0.9668"
"miranda","MIMAT0000261","hsa-miR-183-5p","SORBS2","8470","ENSG00000154556","-0.9667"
"mirdb","MIMAT0000261","hsa-miR-183-5p","PFN2","5217","ENSG00000070087","99.313954747052"
"mirdb","MIMAT0000261","hsa-miR-183-5p","MEF2C","4208","ENSG00000081189","99.22156100774"
"mirdb","MIMAT0000261","hsa-miR-183-5p","KCNK10","54207","ENSG00000100433","98.74057324141"
"mirdb","MIMAT0000261","hsa-miR-183-5p","GNG5","2787","ENSG00000174021","98.40136"
"mirdb","MIMAT0000261","hsa-miR-183-5p","SLAIN1","122060","ENSG00000139737","97.91300396017"
"mirdb","MIMAT0000261","hsa-miR-183-5p","FOXN2","3344","ENSG00000170802","97.87341037198"
"mirdb","MIMAT0000261","hsa-miR-183-5p","UNC13B","10497","ENSG00000198722","97.82434"
"mirdb","MIMAT0000261","hsa-miR-183-5p","SLAIN1","122060","ENSG00000139737","97.63477380784"
"mirdb","MIMAT0000261","hsa-miR-183-5p","PSEN2","5664","ENSG00000143801","97.43881"
"mirdb","MIMAT0000261","hsa-miR-183-5p","MAL2","114569","ENSG00000147676","97.43242021666"
"mirdb","MIMAT0000261","hsa-miR-183-5p","PFN2","5217","ENSG00000070087","97.0224513641"
"mirdb","MIMAT0000261","hsa-miR-183-5p","ITGB1","3688","ENSG00000150093","96.84347571952"
"mirdb","MIMAT0000261","hsa-miR-183-5p","TMPO","7112","ENSG00000120802","96.8046"
"mirdb","MIMAT0000261","hsa-miR-183-5p","FRMD6","122786","ENSG00000139926","96.79588886848"
"mirdb","MIMAT0000261","hsa-miR-183-5p","L3MBTL3","84456","ENSG00000198945","96.78177"
"mirdb","MIMAT0000261","hsa-miR-183-5p","SREK1IP1","285672","ENSG00000153006","96.75454149388"
"mirdb","MIMAT0000261","hsa-miR-183-5p","ATP2B4","493","ENSG00000058668","96.7408231993158"
"mirdb","MIMAT0000261","hsa-miR-183-5p","POLR1C","9533","ENSG00000171453","96.71587"
"mirdb","MIMAT0000261","hsa-miR-183-5p","CSMD1","64478","ENSG00000183117","96.65901997512"
"mirdb","MIMAT0000261","hsa-miR-183-5p","STC1","6781","ENSG00000159167","96.60331414513"
"mirdb","MIMAT0000261","hsa-miR-183-5p","PCK2","5106","ENSG00000100889","96.52634"
