"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"pita","MIMAT0000064","hsa-let-7c-5p","PLXNA4","91584","ENSG00000221866","-15.27"
"pita","MIMAT0000064","hsa-let-7c-5p","ENTPD2","954","ENSG00000054179","-15.27"
"pita","MIMAT0000064","hsa-let-7c-5p","HLF","3131","ENSG00000108924","-15.27"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF280B","140883","ENSG00000275004","-15.27"
"pita","MIMAT0000064","hsa-let-7c-5p","DTX4","23220","ENSG00000110042","-15.26"
"pita","MIMAT0000064","hsa-let-7c-5p","GK2","2712","ENSG00000196475","-15.26"
"pita","MIMAT0000064","hsa-let-7c-5p","OAS2","4939","ENSG00000111335","-15.25"
"pita","MIMAT0000064","hsa-let-7c-5p","CERCAM","51148","ENSG00000167123","-15.24"
"pita","MIMAT0000064","hsa-let-7c-5p","UPK3B","80761","ENSG00000243566","-15.24"
"pita","MIMAT0000064","hsa-let-7c-5p","MEF2D","4209","ENSG00000116604","-15.22"
"pita","MIMAT0000064","hsa-let-7c-5p","SLC22A3","6581","ENSG00000146477","-15.22"
"pita","MIMAT0000064","hsa-let-7c-5p","RAB31","11031","ENSG00000168461","-15.22"
"pita","MIMAT0000064","hsa-let-7c-5p","TMEM30A","55754","ENSG00000112697","-15.22"
"pita","MIMAT0000064","hsa-let-7c-5p","LTBP2","4053","ENSG00000119681","-15.21"
"pita","MIMAT0000064","hsa-let-7c-5p","TCHHL1","126637","ENSG00000182898","-15.21"
"pita","MIMAT0000064","hsa-let-7c-5p","SYNPO","11346","ENSG00000171992","-15.21"
"pita","MIMAT0000064","hsa-let-7c-5p","KCNE3","10008","ENSG00000175538","-15.21"
"pita","MIMAT0000064","hsa-let-7c-5p","SNX1","6642","ENSG00000028528","-15.19"
"pita","MIMAT0000064","hsa-let-7c-5p","TMEM184C","55751","ENSG00000164168","-15.19"
"pita","MIMAT0000064","hsa-let-7c-5p","ULBP1","80329","ENSG00000111981","-15.19"
"pita","MIMAT0000064","hsa-let-7c-5p","FPGS","2356","ENSG00000136877","-15.18"
"pita","MIMAT0000064","hsa-let-7c-5p","BCAP29","55973","ENSG00000075790","-15.18"
"pita","MIMAT0000064","hsa-let-7c-5p","HMGN5","79366","ENSG00000198157","-15.18"
"pita","MIMAT0000064","hsa-let-7c-5p","APOBEC3F","200316","ENSG00000128394","-15.18"
"pita","MIMAT0000064","hsa-let-7c-5p","RGAG4","340526","ENSG00000242732","-15.18"
"pita","MIMAT0000064","hsa-let-7c-5p","TTC9","23508","ENSG00000133985","-15.18"
"pita","MIMAT0000064","hsa-let-7c-5p","SLC26A9","115019","ENSG00000174502","-15.18"
"pita","MIMAT0000064","hsa-let-7c-5p","ATP6V1A","523","ENSG00000114573","-15.17"
"pita","MIMAT0000064","hsa-let-7c-5p","PEX14","5195","ENSG00000142655","-15.17"
"pita","MIMAT0000064","hsa-let-7c-5p","RHOU","58480","ENSG00000116574","-15.17"
"pita","MIMAT0000064","hsa-let-7c-5p","GPR123","84435","ENSG00000197177","-15.17"
"pita","MIMAT0000064","hsa-let-7c-5p","IKBKE","9641","ENSG00000263528","-15.15"
"pita","MIMAT0000064","hsa-let-7c-5p","GUF1","60558","ENSG00000151806","-15.15"
"pita","MIMAT0000064","hsa-let-7c-5p","E2F3","1871","ENSG00000112242","-15.14"
"pita","MIMAT0000064","hsa-let-7c-5p","HDAC5","10014","ENSG00000108840","-15.14"
"pita","MIMAT0000064","hsa-let-7c-5p","IGDCC3","9543","ENSG00000174498","-15.14"
"pita","MIMAT0000064","hsa-let-7c-5p","CBFA2T3","863","ENSG00000129993","-15.14"
"pita","MIMAT0000064","hsa-let-7c-5p","CCDC97","90324","ENSG00000142039","-15.14"
"pita","MIMAT0000064","hsa-let-7c-5p","BAX","581","ENSG00000087088","-15.13"
"pita","MIMAT0000064","hsa-let-7c-5p","FSTL3","10272","ENSG00000070404","-15.13"
"pita","MIMAT0000064","hsa-let-7c-5p","LYRM7","90624","ENSG00000186687","-15.13"
"pita","MIMAT0000064","hsa-let-7c-5p","S100B","6285","ENSG00000160307","-15.13"
"pita","MIMAT0000064","hsa-let-7c-5p","DUOX2","50506","ENSG00000140279","-15.13"
"pita","MIMAT0000064","hsa-let-7c-5p","ASXL1","171023","ENSG00000171456","-15.13"
"pita","MIMAT0000064","hsa-let-7c-5p","EPB41L4B","54566","ENSG00000095203","-15.12"
"pita","MIMAT0000064","hsa-let-7c-5p","MAP2K7","5609","ENSG00000076984","-15.12"
"pita","MIMAT0000064","hsa-let-7c-5p","H6PD","9563","ENSG00000049239","-15.11"
"pita","MIMAT0000064","hsa-let-7c-5p","PLEKHG7","440107","ENSG00000187510","-15.11"
"pita","MIMAT0000064","hsa-let-7c-5p","CAPN6","827","ENSG00000077274","-15.11"
"pita","MIMAT0000064","hsa-let-7c-5p","BBS5","129880","ENSG00000163093","-15.11"
"pita","MIMAT0000064","hsa-let-7c-5p","THEM5","284486","ENSG00000196407","-15.11"
"pita","MIMAT0000064","hsa-let-7c-5p","ICMT","23463","ENSG00000116237","-15.1"
"pita","MIMAT0000064","hsa-let-7c-5p","C19orf53","28974","ENSG00000104979","-15.09"
"pita","MIMAT0000064","hsa-let-7c-5p","RPAP2","79871","ENSG00000122484","-15.09"
"pita","MIMAT0000064","hsa-let-7c-5p","CPEB2","132864","ENSG00000137449","-15.09"
"pita","MIMAT0000064","hsa-let-7c-5p","PKD1","5310","ENSG00000008710","-15.09"
"pita","MIMAT0000064","hsa-let-7c-5p","PKD1","101060429","ENSG00000008710","-15.09"
"pita","MIMAT0000064","hsa-let-7c-5p","BTN1A1","696","ENSG00000124557","-15.09"
"pita","MIMAT0000064","hsa-let-7c-5p","CASC3","22794","ENSG00000108349","-15.08"
"pita","MIMAT0000064","hsa-let-7c-5p","ARMS2","387715","ENSG00000254636","-15.08"
"pita","MIMAT0000064","hsa-let-7c-5p","PLCD4","84812","ENSG00000115556","-15.08"
"pita","MIMAT0000064","hsa-let-7c-5p","USH2A","7399","ENSG00000042781","-15.07"
"pita","MIMAT0000064","hsa-let-7c-5p","CTDSPL2","51496","ENSG00000137770","-15.07"
"pita","MIMAT0000064","hsa-let-7c-5p","AFF2","2334","ENSG00000155966","-15.07"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF529","57711","ENSG00000186020","-15.06"
"pita","MIMAT0000064","hsa-let-7c-5p","SCRT2","85508","ENSG00000215397","-15.06"
"pita","MIMAT0000064","hsa-let-7c-5p","RELB","5971","ENSG00000104856","-15.05"
"pita","MIMAT0000064","hsa-let-7c-5p","ANKRD52","283373","ENSG00000139645","-15.04"
"pita","MIMAT0000064","hsa-let-7c-5p","NLK","51701","ENSG00000087095","-15.04"
"pita","MIMAT0000064","hsa-let-7c-5p","TBX10","347853","ENSG00000167800","-15.04"
"pita","MIMAT0000064","hsa-let-7c-5p","MAN2A2","4122","ENSG00000196547","-15.03"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF609","23060","ENSG00000180357","-15.03"
"pita","MIMAT0000064","hsa-let-7c-5p","ELOVL7","79993","ENSG00000164181","-15.03"
"pita","MIMAT0000064","hsa-let-7c-5p","DGKD","8527","ENSG00000077044","-15.02"
"pita","MIMAT0000064","hsa-let-7c-5p","MRGPRX3","117195","ENSG00000179826","-15.01"
"pita","MIMAT0000064","hsa-let-7c-5p","PHYHD1","254295","ENSG00000175287","-15.01"
"pita","MIMAT0000064","hsa-let-7c-5p","FAM26D","221301","ENSG00000164451","-15"
"pita","MIMAT0000064","hsa-let-7c-5p","THBS1","7057","ENSG00000137801","-14.99"
"pita","MIMAT0000064","hsa-let-7c-5p","RBPMS","11030","ENSG00000157110","-14.99"
"pita","MIMAT0000064","hsa-let-7c-5p","C1orf35","79169","ENSG00000143793","-14.99"
"pita","MIMAT0000064","hsa-let-7c-5p","HMGA1","3159","ENSG00000137309","-14.98"
"pita","MIMAT0000064","hsa-let-7c-5p","TP53INP2","58476","ENSG00000078804","-14.98"
"pita","MIMAT0000064","hsa-let-7c-5p","COL4A2","1284","ENSG00000134871","-14.97"
"pita","MIMAT0000064","hsa-let-7c-5p","SGCB","6443","ENSG00000163069","-14.97"
"pita","MIMAT0000064","hsa-let-7c-5p","CHST12","55501","ENSG00000136213","-14.97"
"pita","MIMAT0000064","hsa-let-7c-5p","LIN28B","389421","ENSG00000187772","-14.97"
"pita","MIMAT0000064","hsa-let-7c-5p","TRIM6","117854","ENSG00000121236","-14.96"
"pita","MIMAT0000064","hsa-let-7c-5p","C2orf71","388939","ENSG00000179270","-14.96"
"pita","MIMAT0000064","hsa-let-7c-5p","F2RL2","2151","ENSG00000164220","-14.96"
"pita","MIMAT0000064","hsa-let-7c-5p","PLD3","23646","ENSG00000105223","-14.95"
"pita","MIMAT0000064","hsa-let-7c-5p","EEF2K","29904","ENSG00000103319","-14.95"
"pita","MIMAT0000064","hsa-let-7c-5p","WDR26","80232","ENSG00000162923","-14.95"
"pita","MIMAT0000064","hsa-let-7c-5p","CNEP1R1","255919","ENSG00000205423","-14.95"
"pita","MIMAT0000064","hsa-let-7c-5p","EEF2K","101060570","ENSG00000103319","-14.95"
"pita","MIMAT0000064","hsa-let-7c-5p","RNF8","9025","ENSG00000112130","-14.95"
"pita","MIMAT0000064","hsa-let-7c-5p","PXT1","222659","ENSG00000179165","-14.95"
"pita","MIMAT0000064","hsa-let-7c-5p","FAM122A","116224","ENSG00000187866","-14.94"
"pita","MIMAT0000064","hsa-let-7c-5p","IL17RD","54756","ENSG00000144730","-14.93"
"pita","MIMAT0000064","hsa-let-7c-5p","LRRC8E","80131","ENSG00000171017","-14.93"
"pita","MIMAT0000064","hsa-let-7c-5p","SLC12A6","9990","ENSG00000140199","-14.93"
"pita","MIMAT0000064","hsa-let-7c-5p","NANOS1","340719","ENSG00000188613","-14.93"
"pita","MIMAT0000064","hsa-let-7c-5p","LAMC2","3918","ENSG00000058085","-14.92"
"pita","MIMAT0000064","hsa-let-7c-5p","NECAB1","64168","ENSG00000123119","-14.92"
"pita","MIMAT0000064","hsa-let-7c-5p","UBA6","55236","ENSG00000033178","-14.91"
"pita","MIMAT0000064","hsa-let-7c-5p","RNF144B","255488","ENSG00000137393","-14.91"
"pita","MIMAT0000064","hsa-let-7c-5p","C10orf54","64115","ENSG00000107738","-14.91"
"pita","MIMAT0000064","hsa-let-7c-5p","PDLIM7","9260","ENSG00000196923","-14.9"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF322","79692","ENSG00000181315","-14.89"
"pita","MIMAT0000064","hsa-let-7c-5p","HAVCR2","84868","ENSG00000135077","-14.88"
"pita","MIMAT0000064","hsa-let-7c-5p","MSMO1","6307","ENSG00000052802","-14.87"
"pita","MIMAT0000064","hsa-let-7c-5p","SH3BP4","23677","ENSG00000130147","-14.87"
"pita","MIMAT0000064","hsa-let-7c-5p","CHRAC1","54108","ENSG00000104472","-14.87"
"pita","MIMAT0000064","hsa-let-7c-5p","PNKD","25953","ENSG00000127838","-14.86"
"pita","MIMAT0000064","hsa-let-7c-5p","MRS2","57380","ENSG00000124532","-14.85"
"pita","MIMAT0000064","hsa-let-7c-5p","C2CD2","25966","ENSG00000157617","-14.85"
"pita","MIMAT0000064","hsa-let-7c-5p","IGF2BP3","10643","ENSG00000136231","-14.84"
"pita","MIMAT0000064","hsa-let-7c-5p","VSIG4","11326","ENSG00000155659","-14.84"
"pita","MIMAT0000064","hsa-let-7c-5p","MGAT3","4248","ENSG00000128268","-14.83"
"pita","MIMAT0000064","hsa-let-7c-5p","ZFAND5","7763","ENSG00000107372","-14.83"
"pita","MIMAT0000064","hsa-let-7c-5p","BTBD3","22903","ENSG00000132640","-14.83"
"pita","MIMAT0000064","hsa-let-7c-5p","ARHGEF26","26084","ENSG00000114790","-14.83"
"pita","MIMAT0000064","hsa-let-7c-5p","DMD","1756","ENSG00000198947","-14.82"
"pita","MIMAT0000064","hsa-let-7c-5p","YWHAE","7531","ENSG00000108953","-14.82"
"pita","MIMAT0000064","hsa-let-7c-5p","N4BP1","9683","ENSG00000102921","-14.82"
"pita","MIMAT0000064","hsa-let-7c-5p","TMEM139","135932","ENSG00000178826","-14.82"
"pita","MIMAT0000064","hsa-let-7c-5p","DSG3","1830","ENSG00000134757","-14.82"
"pita","MIMAT0000064","hsa-let-7c-5p","LRIG3","121227","ENSG00000139263","-14.81"
"pita","MIMAT0000064","hsa-let-7c-5p","POM121L12","285877","ENSG00000221900","-14.81"
"pita","MIMAT0000064","hsa-let-7c-5p","C10orf39","","","-14.81"
"pita","MIMAT0000064","hsa-let-7c-5p","CALM3","801","ENSG00000160014","-14.8"
"pita","MIMAT0000064","hsa-let-7c-5p","CALM3","805","ENSG00000160014","-14.8"
"pita","MIMAT0000064","hsa-let-7c-5p","CALM3","808","ENSG00000160014","-14.8"
"pita","MIMAT0000064","hsa-let-7c-5p","IFT46","56912","ENSG00000118096","-14.8"
"pita","MIMAT0000064","hsa-let-7c-5p","SH3TC2","79628","ENSG00000169247","-14.8"
"pita","MIMAT0000064","hsa-let-7c-5p","BAG1","573","ENSG00000107262","-14.8"
"pita","MIMAT0000064","hsa-let-7c-5p","SCAMP4","113178","ENSG00000227500","-14.8"
"pita","MIMAT0000064","hsa-let-7c-5p","ESPL1","9700","ENSG00000135476","-14.79"
"pita","MIMAT0000064","hsa-let-7c-5p","PCBD2","84105","ENSG00000132570","-14.79"
"pita","MIMAT0000064","hsa-let-7c-5p","TMPPE","643853","ENSG00000188167","-14.78"
"pita","MIMAT0000064","hsa-let-7c-5p","ISYNA1","51477","ENSG00000105655","-14.77"
"pita","MIMAT0000064","hsa-let-7c-5p","PDE4C","5143","ENSG00000105650","-14.77"
"pita","MIMAT0000064","hsa-let-7c-5p","PDE4C","729966","ENSG00000105650","-14.77"
"pita","MIMAT0000064","hsa-let-7c-5p","VSIG10","54621","ENSG00000176834","-14.77"
"pita","MIMAT0000064","hsa-let-7c-5p","ADAM30","11085","ENSG00000134249","-14.77"
"pita","MIMAT0000064","hsa-let-7c-5p","RB1","5925","ENSG00000139687","-14.76"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF264","9422","ENSG00000083844","-14.76"
"pita","MIMAT0000064","hsa-let-7c-5p","DZIP1","22873","ENSG00000134874","-14.76"
"pita","MIMAT0000064","hsa-let-7c-5p","RASD2","23551","ENSG00000100302","-14.76"
"pita","MIMAT0000064","hsa-let-7c-5p","SH3TC2","79628","ENSG00000169247","-14.75"
"pita","MIMAT0000064","hsa-let-7c-5p","GALM","130589","ENSG00000143891","-14.75"
"pita","MIMAT0000064","hsa-let-7c-5p","SOWAHA","134548","ENSG00000198944","-14.75"
"pita","MIMAT0000064","hsa-let-7c-5p","ANKRD52","283373","ENSG00000139645","-14.74"
"pita","MIMAT0000064","hsa-let-7c-5p","STX6","10228","ENSG00000135823","-14.74"
"pita","MIMAT0000064","hsa-let-7c-5p","CEP63","80254","ENSG00000182923","-14.73"
"pita","MIMAT0000064","hsa-let-7c-5p","CCKBR","887","ENSG00000110148","-14.73"
"pita","MIMAT0000064","hsa-let-7c-5p","PPME1","51400","ENSG00000214517","-14.73"
"pita","MIMAT0000064","hsa-let-7c-5p","ZSWIM5","57643","ENSG00000162415","-14.73"
"pita","MIMAT0000064","hsa-let-7c-5p","TUSC2","11334","ENSG00000114383","-14.72"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF790","388536","ENSG00000197863","-14.72"
"pita","MIMAT0000064","hsa-let-7c-5p","FNDC9","408263","ENSG00000172568","-14.72"
"pita","MIMAT0000064","hsa-let-7c-5p","DUXA","503835","ENSG00000258873","-14.72"
"pita","MIMAT0000064","hsa-let-7c-5p","COMMD1","150684","ENSG00000173163","-14.72"
"pita","MIMAT0000064","hsa-let-7c-5p","LOC92017","","","-14.72"
"pita","MIMAT0000064","hsa-let-7c-5p","GGT6","124975","ENSG00000167741","-14.7"
"pita","MIMAT0000064","hsa-let-7c-5p","RPUSD1","113000","ENSG00000007376","-14.7"
"pita","MIMAT0000064","hsa-let-7c-5p","KLF13","51621","ENSG00000169926","-14.69"
"pita","MIMAT0000064","hsa-let-7c-5p","PAK6","56924","ENSG00000137843","-14.69"
"pita","MIMAT0000064","hsa-let-7c-5p","TMEM170B","100113407","ENSG00000205269","-14.69"
"pita","MIMAT0000064","hsa-let-7c-5p","GIMAP6","474344","ENSG00000133561","-14.69"
"pita","MIMAT0000064","hsa-let-7c-5p","CCDC93","54520","ENSG00000125633","-14.69"
"pita","MIMAT0000064","hsa-let-7c-5p","CEP350","9857","ENSG00000135837","-14.68"
"pita","MIMAT0000064","hsa-let-7c-5p","MTUS1","57509","ENSG00000129422","-14.68"
"pita","MIMAT0000064","hsa-let-7c-5p","NMUR2","56923","ENSG00000132911","-14.68"
"pita","MIMAT0000064","hsa-let-7c-5p","DKFZP434A0131","","","-14.68"
"pita","MIMAT0000064","hsa-let-7c-5p","TSC1","7248","ENSG00000165699","-14.67"
"pita","MIMAT0000064","hsa-let-7c-5p","PEX5","5830","ENSG00000139197","-14.67"
"pita","MIMAT0000064","hsa-let-7c-5p","NTRK3","4916","ENSG00000140538","-14.66"
"pita","MIMAT0000064","hsa-let-7c-5p","OR13A1","79290","ENSG00000256574","-14.66"
"pita","MIMAT0000064","hsa-let-7c-5p","MFSD4","148808","ENSG00000174514","-14.66"
"pita","MIMAT0000064","hsa-let-7c-5p","GSR","2936","ENSG00000104687","-14.65"
"pita","MIMAT0000064","hsa-let-7c-5p","TUBB4A","10382","ENSG00000104833","-14.64"
"pita","MIMAT0000064","hsa-let-7c-5p","EPB41L4A","64097","ENSG00000129595","-14.64"
"pita","MIMAT0000064","hsa-let-7c-5p","NRSN2","80023","ENSG00000125841","-14.64"
"pita","MIMAT0000064","hsa-let-7c-5p","THEM5","284486","ENSG00000196407","-14.64"
"pita","MIMAT0000064","hsa-let-7c-5p","ARL3","403","ENSG00000138175","-14.63"
"pita","MIMAT0000064","hsa-let-7c-5p","DIEXF","27042","ENSG00000117597","-14.63"
"pita","MIMAT0000064","hsa-let-7c-5p","MOAP1","64112","ENSG00000165943","-14.63"
"pita","MIMAT0000064","hsa-let-7c-5p","DCDC2","51473","ENSG00000146038","-14.63"
"pita","MIMAT0000064","hsa-let-7c-5p","CCDC97","90324","ENSG00000142039","-14.63"
"pita","MIMAT0000064","hsa-let-7c-5p","KRT73","319101","ENSG00000186049","-14.63"
"pita","MIMAT0000064","hsa-let-7c-5p","AMD1","262","ENSG00000123505","-14.62"
"pita","MIMAT0000064","hsa-let-7c-5p","MUC7","4589","ENSG00000171195","-14.62"
"pita","MIMAT0000064","hsa-let-7c-5p","DCAF16","54876","ENSG00000163257","-14.62"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF587","84914","ENSG00000198466","-14.61"
"pita","MIMAT0000064","hsa-let-7c-5p","SPON1","10418","ENSG00000262655","-14.61"
"pita","MIMAT0000064","hsa-let-7c-5p","HISPPD2A","","","-14.61"
"pita","MIMAT0000064","hsa-let-7c-5p","NEK9","91754","ENSG00000119638","-14.6"
"pita","MIMAT0000064","hsa-let-7c-5p","H6PD","9563","ENSG00000049239","-14.6"
"pita","MIMAT0000064","hsa-let-7c-5p","SLC25A40","55972","ENSG00000075303","-14.6"
"pita","MIMAT0000064","hsa-let-7c-5p","PLEKHH1","57475","ENSG00000054690","-14.6"
"pita","MIMAT0000064","hsa-let-7c-5p","FAM217B","63939","ENSG00000196227","-14.6"
"pita","MIMAT0000064","hsa-let-7c-5p","TTC39A","22996","ENSG00000085831","-14.6"
"pita","MIMAT0000064","hsa-let-7c-5p","NDUFS1","4719","ENSG00000023228","-14.6"
"pita","MIMAT0000064","hsa-let-7c-5p","CABP4","57010","ENSG00000175544","-14.6"
"pita","MIMAT0000064","hsa-let-7c-5p","PSKH1","5681","ENSG00000159792","-14.59"
"pita","MIMAT0000064","hsa-let-7c-5p","NCOR2","9612","ENSG00000196498","-14.59"
"pita","MIMAT0000064","hsa-let-7c-5p","ANKRD28","23243","ENSG00000206560","-14.59"
"pita","MIMAT0000064","hsa-let-7c-5p","LOXL4","84171","ENSG00000138131","-14.59"
"pita","MIMAT0000064","hsa-let-7c-5p","SIGLEC5","8778","ENSG00000105501","-14.58"
"pita","MIMAT0000064","hsa-let-7c-5p","DIRAS1","148252","ENSG00000176490","-14.58"
"pita","MIMAT0000064","hsa-let-7c-5p","EXOC8","149371","ENSG00000116903","-14.58"
"pita","MIMAT0000064","hsa-let-7c-5p","XYLT1","64131","ENSG00000103489","-14.58"
"pita","MIMAT0000064","hsa-let-7c-5p","GALNT13","114805","ENSG00000144278","-14.58"
"pita","MIMAT0000064","hsa-let-7c-5p","COL3A1","1281","ENSG00000168542","-14.57"
"pita","MIMAT0000064","hsa-let-7c-5p","XRN1","54464","ENSG00000114127","-14.57"
"pita","MIMAT0000064","hsa-let-7c-5p","ATP2B3","492","ENSG00000067842","-14.57"
"pita","MIMAT0000064","hsa-let-7c-5p","SP8","221833","ENSG00000164651","-14.57"
"pita","MIMAT0000064","hsa-let-7c-5p","CDC14B","8555","ENSG00000081377","-14.56"
"pita","MIMAT0000064","hsa-let-7c-5p","RAB11FIP5","26056","ENSG00000135631","-14.56"
"pita","MIMAT0000064","hsa-let-7c-5p","LHPP","64077","ENSG00000107902","-14.56"
"pita","MIMAT0000064","hsa-let-7c-5p","LIMD2","80774","ENSG00000136490","-14.56"
"pita","MIMAT0000064","hsa-let-7c-5p","THBS1","7057","ENSG00000137801","-14.55"
"pita","MIMAT0000064","hsa-let-7c-5p","MYCL","4610","ENSG00000116990","-14.55"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF644","84146","ENSG00000122482","-14.55"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF644","100996620","ENSG00000122482","-14.55"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF662","389114","ENSG00000182983","-14.55"
"pita","MIMAT0000064","hsa-let-7c-5p","NANP","140838","ENSG00000170191","-14.55"
"pita","MIMAT0000064","hsa-let-7c-5p","ICOS","29851","ENSG00000163600","-14.54"
"pita","MIMAT0000064","hsa-let-7c-5p","NCS1","23413","ENSG00000107130","-14.54"
"pita","MIMAT0000064","hsa-let-7c-5p","AAK1","22848","ENSG00000115977","-14.54"
"pita","MIMAT0000064","hsa-let-7c-5p","PRKD3","23683","ENSG00000115825","-14.53"
"pita","MIMAT0000064","hsa-let-7c-5p","THEM5","284486","ENSG00000196407","-14.53"
"pita","MIMAT0000064","hsa-let-7c-5p","KPNA6","23633","ENSG00000025800","-14.52"
"pita","MIMAT0000064","hsa-let-7c-5p","RNF20","56254","ENSG00000155827","-14.52"
"pita","MIMAT0000064","hsa-let-7c-5p","SSH2","85464","ENSG00000141298","-14.52"
"pita","MIMAT0000064","hsa-let-7c-5p","IFNLR1","163702","ENSG00000185436","-14.52"
"pita","MIMAT0000064","hsa-let-7c-5p","C5orf42","65250","ENSG00000197603","-14.52"
"pita","MIMAT0000064","hsa-let-7c-5p","SNX33","257364","ENSG00000173548","-14.52"
"pita","MIMAT0000064","hsa-let-7c-5p","RC3H1","149041","ENSG00000135870","-14.52"
"pita","MIMAT0000064","hsa-let-7c-5p","VEZT","55591","ENSG00000028203","-14.51"
"pita","MIMAT0000064","hsa-let-7c-5p","CCL22","6367","ENSG00000102962","-14.51"
"pita","MIMAT0000064","hsa-let-7c-5p","RBFA","79863","ENSG00000101546","-14.51"
"pita","MIMAT0000064","hsa-let-7c-5p","ITGB8","3696","ENSG00000105855","-14.5"
"pita","MIMAT0000064","hsa-let-7c-5p","IFNGR2","3460","ENSG00000159128","-14.49"
"pita","MIMAT0000064","hsa-let-7c-5p","LOC285908","","","-14.48"
"pita","MIMAT0000064","hsa-let-7c-5p","CYP2B6","1555","ENSG00000197408","-14.48"
"pita","MIMAT0000064","hsa-let-7c-5p","NADK2","133686","ENSG00000152620","-14.48"
"pita","MIMAT0000064","hsa-let-7c-5p","TDO2","6999","ENSG00000151790","-14.48"
"pita","MIMAT0000064","hsa-let-7c-5p","RNF165","494470","ENSG00000141622","-14.48"
"pita","MIMAT0000064","hsa-let-7c-5p","CNTLN","54875","ENSG00000044459","-14.47"
"pita","MIMAT0000064","hsa-let-7c-5p","IGDCC4","57722","ENSG00000103742","-14.47"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF416","55659","ENSG00000083817","-14.47"
"pita","MIMAT0000064","hsa-let-7c-5p","THEM5","284486","ENSG00000196407","-14.47"
"pita","MIMAT0000064","hsa-let-7c-5p","APOOL","139322","ENSG00000155008","-14.47"
"pita","MIMAT0000064","hsa-let-7c-5p","EPN2","22905","ENSG00000072134","-14.46"
"pita","MIMAT0000064","hsa-let-7c-5p","SUSD5","26032","ENSG00000173705","-14.46"
"pita","MIMAT0000064","hsa-let-7c-5p","TIMM50","92609","ENSG00000105197","-14.46"
"pita","MIMAT0000064","hsa-let-7c-5p","EPN2","79999","ENSG00000072134","-14.46"
"pita","MIMAT0000064","hsa-let-7c-5p","EPN2","100874309","ENSG00000072134","-14.46"
"pita","MIMAT0000064","hsa-let-7c-5p","RHD","6007","ENSG00000187010","-14.46"
"pita","MIMAT0000064","hsa-let-7c-5p","ASCL1","429","ENSG00000139352","-14.46"
"pita","MIMAT0000064","hsa-let-7c-5p","ETS1","2113","ENSG00000134954","-14.45"
"pita","MIMAT0000064","hsa-let-7c-5p","MAN1C1","57134","ENSG00000117643","-14.45"
"pita","MIMAT0000064","hsa-let-7c-5p","HAUS3","79441","ENSG00000214367","-14.45"
"pita","MIMAT0000064","hsa-let-7c-5p","F2RL2","2151","ENSG00000164220","-14.45"
"pita","MIMAT0000064","hsa-let-7c-5p","MTMR3","8897","ENSG00000100330","-14.44"
"pita","MIMAT0000064","hsa-let-7c-5p","ACOX1","51","ENSG00000161533","-14.44"
"pita","MIMAT0000064","hsa-let-7c-5p","MAP2K2","5605","ENSG00000126934","-14.43"
"pita","MIMAT0000064","hsa-let-7c-5p","APOOL","139322","ENSG00000155008","-14.42"
"pita","MIMAT0000064","hsa-let-7c-5p","EIF3J","8669","ENSG00000104131","-14.41"
"pita","MIMAT0000064","hsa-let-7c-5p","ANP32E","81611","ENSG00000143401","-14.41"
