"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CNKSR2","22866","ENSG00000149970","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FAM109A","144717","ENSG00000198324","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FAM109A","144717","ENSG00000198324","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FLVCR2","55640","ENSG00000119686","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FLVCR2","55640","ENSG00000119686","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RASSF4","83937","ENSG00000107551","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RASSF4","83937","ENSG00000107551","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CREM","1390","ENSG00000095794","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CREM","1390","ENSG00000095794","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RAB4A","5867","ENSG00000168118","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RAB4A","5867","ENSG00000168118","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RAB4A","10638","ENSG00000168118","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RAB4A","10638","ENSG00000168118","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","USP22","23326","ENSG00000124422","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","USP22","23326","ENSG00000124422","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ATP6V1B2","526","ENSG00000147416","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ATP6V1B2","526","ENSG00000147416","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","COMT","1312","ENSG00000093010","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","COMT","1312","ENSG00000093010","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","NAP1L1","4673","ENSG00000187109","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","NAP1L1","4673","ENSG00000187109","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","NPAS2","4862","ENSG00000170485","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","NPAS2","4862","ENSG00000170485","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PCDH9","5101","ENSG00000184226","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PCDH9","5101","ENSG00000184226","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PDE5A","8654","ENSG00000138735","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PDE5A","8654","ENSG00000138735","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GDA","9615","ENSG00000119125","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GDA","9615","ENSG00000119125","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SH3PXD2A","9644","ENSG00000107957","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SH3PXD2A","9644","ENSG00000107957","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KDM5B","10765","ENSG00000117139","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KDM5B","10765","ENSG00000117139","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GOLT1B","51026","ENSG00000111711","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GOLT1B","51026","ENSG00000111711","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","C8orf4","56892","ENSG00000176907","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","C8orf4","56892","ENSG00000176907","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","STOX2","56977","ENSG00000173320","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","STOX2","56977","ENSG00000173320","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CLK4","57396","ENSG00000113240","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CLK4","57396","ENSG00000113240","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZCCHC6","79670","ENSG00000083223","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZCCHC6","79670","ENSG00000083223","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PRR14L","253143","ENSG00000183530","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PRR14L","253143","ENSG00000183530","0.7"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","BEND4","389206","ENSG00000188848","0.698"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","BEND4","389206","ENSG00000188848","0.698"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TIMP2","7077","ENSG00000035862","0.689"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TIMP2","7077","ENSG00000035862","0.689"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ADRA2B","151","ENSG00000274286","0.689"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ADRA2B","151","ENSG00000274286","0.689"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DGKD","8527","ENSG00000077044","0.669"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DGKD","8527","ENSG00000077044","0.669"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GLCE","26035","ENSG00000138604","0.669"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GLCE","26035","ENSG00000138604","0.669"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MEF2D","4209","ENSG00000116604","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MEF2D","4209","ENSG00000116604","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","USP46","64854","ENSG00000109189","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","USP46","64854","ENSG00000109189","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RORA","6095","ENSG00000069667","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RORA","6095","ENSG00000069667","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ARID1A","8289","ENSG00000117713","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ARID1A","8289","ENSG00000117713","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TSPYL4","23270","ENSG00000187189","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TSPYL4","23270","ENSG00000187189","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SNAPIN","23557","ENSG00000143553","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SNAPIN","23557","ENSG00000143553","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","EXOC6","54536","ENSG00000138190","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","EXOC6","54536","ENSG00000138190","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SLC35C1","55343","ENSG00000181830","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SLC35C1","55343","ENSG00000181830","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LRRC40","55631","ENSG00000066557","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LRRC40","55631","ENSG00000066557","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TMEM181","57583","ENSG00000146433","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TMEM181","57583","ENSG00000146433","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","C14orf28","122525","ENSG00000179476","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","C14orf28","122525","ENSG00000179476","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","HNRNPA3","220988","ENSG00000170144","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","HNRNPA3","220988","ENSG00000170144","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KCNIP4","80333","ENSG00000185774","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KCNIP4","80333","ENSG00000185774","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MYH11","4629","ENSG00000133392","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MYH11","4629","ENSG00000133392","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","COL4A3BP","10087","ENSG00000113163","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","COL4A3BP","10087","ENSG00000113163","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CECR6","27439","ENSG00000183307","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CECR6","27439","ENSG00000183307","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ABCG5","64240","ENSG00000138075","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ABCG5","64240","ENSG00000138075","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PPAPDC2","403313","ENSG00000205808","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PPAPDC2","403313","ENSG00000205808","0.662"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GCG","2641","ENSG00000115263","0.66"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GCG","2641","ENSG00000115263","0.66"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ABHD6","57406","ENSG00000163686","0.66"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ABHD6","57406","ENSG00000163686","0.66"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","BRWD3","254065","ENSG00000165288","0.66"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","BRWD3","254065","ENSG00000165288","0.66"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TBL1X","6907","ENSG00000101849","0.66"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TBL1X","6907","ENSG00000101849","0.66"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","STX6","10228","ENSG00000135823","0.66"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","STX6","10228","ENSG00000135823","0.66"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ATAD2B","54454","ENSG00000119778","0.66"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ATAD2B","54454","ENSG00000119778","0.66"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","INTS2","57508","ENSG00000108506","0.66"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","INTS2","57508","ENSG00000108506","0.66"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SLC6A3","6531","ENSG00000142319","0.66"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SLC6A3","6531","ENSG00000142319","0.66"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MICAL3","57553","ENSG00000243156","0.66"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MICAL3","57553","ENSG00000243156","0.66"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CYB561","1534","ENSG00000008283","0.659"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CYB561","1534","ENSG00000008283","0.659"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PLEKHM3","389072","ENSG00000178385","0.659"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PLEKHM3","389072","ENSG00000178385","0.659"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PPID","5481","ENSG00000171497","0.656"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PPID","5481","ENSG00000171497","0.656"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MAP6","4135","ENSG00000171533","0.656"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MAP6","4135","ENSG00000171533","0.656"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GPR75-ASB3","51130","ENSG00000115239","0.649"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GPR75-ASB3","51130","ENSG00000115239","0.649"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GPR75-ASB3","100302652","ENSG00000115239","0.649"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GPR75-ASB3","100302652","ENSG00000115239","0.649"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RAVER2","55225","ENSG00000162437","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RAVER2","55225","ENSG00000162437","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FCHO2","115548","ENSG00000157107","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FCHO2","115548","ENSG00000157107","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FBXO28","23219","ENSG00000143756","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FBXO28","23219","ENSG00000143756","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GNG10","2790","ENSG00000242616","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GNG10","2790","ENSG00000242616","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","UBE2K","3093","ENSG00000078140","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","UBE2K","3093","ENSG00000078140","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","HNRNPA2B1","3181","ENSG00000122566","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","HNRNPA2B1","3181","ENSG00000122566","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ITGA4","3676","ENSG00000115232","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ITGA4","3676","ENSG00000115232","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ORC2","4999","ENSG00000115942","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ORC2","4999","ENSG00000115942","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PGM3","5238","ENSG00000013375","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PGM3","5238","ENSG00000013375","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SNX1","6642","ENSG00000028528","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SNX1","6642","ENSG00000028528","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZNF711","7552","ENSG00000147180","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZNF711","7552","ENSG00000147180","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TNKS","8658","ENSG00000173273","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TNKS","8658","ENSG00000173273","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","HERC3","8916","ENSG00000138641","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","HERC3","8916","ENSG00000138641","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","STK17B","9262","ENSG00000081320","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","STK17B","9262","ENSG00000081320","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SCAMP1","9522","ENSG00000085365","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SCAMP1","9522","ENSG00000085365","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","USP34","9736","ENSG00000115464","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","USP34","9736","ENSG00000115464","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TOX","9760","ENSG00000198846","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TOX","9760","ENSG00000198846","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LHFPL2","10184","ENSG00000145685","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LHFPL2","10184","ENSG00000145685","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TRDN","10345","ENSG00000186439","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TRDN","10345","ENSG00000186439","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ATP8A1","10396","ENSG00000124406","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ATP8A1","10396","ENSG00000124406","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DBF4","10926","ENSG00000006634","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DBF4","10926","ENSG00000006634","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","METAP2","10988","ENSG00000111142","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","METAP2","10988","ENSG00000111142","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TNPO3","23534","ENSG00000064419","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TNPO3","23534","ENSG00000064419","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CD2AP","23607","ENSG00000198087","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CD2AP","23607","ENSG00000198087","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SAMHD1","25939","ENSG00000101347","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SAMHD1","25939","ENSG00000101347","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ATRNL1","26033","ENSG00000107518","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ATRNL1","26033","ENSG00000107518","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","POLR1D","51082","ENSG00000186184","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","POLR1D","51082","ENSG00000186184","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","YOD1","55432","ENSG00000180667","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","YOD1","55432","ENSG00000180667","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","C8orf44","56260","ENSG00000213865","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","C8orf44","56260","ENSG00000213865","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RALGAPB","57148","ENSG00000170471","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RALGAPB","57148","ENSG00000170471","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DOLPP1","57171","ENSG00000167130","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DOLPP1","57171","ENSG00000167130","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MIB1","57534","ENSG00000101752","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MIB1","57534","ENSG00000101752","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LMBR1","64327","ENSG00000105983","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LMBR1","64327","ENSG00000105983","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CLIP4","79745","ENSG00000115295","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CLIP4","79745","ENSG00000115295","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PAAF1","80227","ENSG00000175575","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PAAF1","80227","ENSG00000175575","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LRRC8C","84230","ENSG00000171488","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LRRC8C","84230","ENSG00000171488","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SFXN1","94081","ENSG00000164466","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SFXN1","94081","ENSG00000164466","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CYYR1","116159","ENSG00000166265","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CYYR1","116159","ENSG00000166265","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DPY19L3","147991","ENSG00000178904","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DPY19L3","147991","ENSG00000178904","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GPR180","160897","ENSG00000152749","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GPR180","160897","ENSG00000152749","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","IFNLR1","163702","ENSG00000185436","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","IFNLR1","163702","ENSG00000185436","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","HNRNPA3","220988","ENSG00000170144","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","HNRNPA3","220988","ENSG00000170144","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CERS6","253782","ENSG00000172292","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CERS6","253782","ENSG00000172292","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DNAJC25-GNG10","552891","ENSG00000244115","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DNAJC25-GNG10","552891","ENSG00000244115","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LYN","4067","ENSG00000254087","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LYN","4067","ENSG00000254087","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FUCA1","2517","ENSG00000179163","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FUCA1","2517","ENSG00000179163","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZNF197","10168","ENSG00000186448","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZNF197","10168","ENSG00000186448","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","AFF3","3899","ENSG00000144218","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","AFF3","3899","ENSG00000144218","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TANK","10010","ENSG00000136560","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TANK","10010","ENSG00000136560","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PITX1","5307","ENSG00000069011","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PITX1","5307","ENSG00000069011","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ST8SIA1","6489","ENSG00000111728","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ST8SIA1","6489","ENSG00000111728","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","UCP3","7352","ENSG00000175564","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","UCP3","7352","ENSG00000175564","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","STOML1","9399","ENSG00000067221","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","STOML1","9399","ENSG00000067221","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","AKAP10","11216","ENSG00000108599","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","AKAP10","11216","ENSG00000108599","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZBTB11","27107","ENSG00000066422","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZBTB11","27107","ENSG00000066422","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FAM179B","23116","ENSG00000198718","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FAM179B","23116","ENSG00000198718","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PXK","54899","ENSG00000168297","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PXK","54899","ENSG00000168297","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","STX17","55014","ENSG00000136874","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","STX17","55014","ENSG00000136874","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LMBR1L","55716","ENSG00000139636","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LMBR1L","55716","ENSG00000139636","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FAM73B","84895","ENSG00000148343","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FAM73B","84895","ENSG00000148343","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZNF382","84911","ENSG00000161298","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZNF382","84911","ENSG00000161298","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DEPDC4","120863","ENSG00000166153","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DEPDC4","120863","ENSG00000166153","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ILDR2","387597","ENSG00000143195","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ILDR2","387597","ENSG00000143195","0.646"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RABGAP1","23637","ENSG00000011454","0.639"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RABGAP1","23637","ENSG00000011454","0.639"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MYEF2","50804","ENSG00000104177","0.639"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MYEF2","50804","ENSG00000104177","0.639"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ALG9","79796","ENSG00000086848","0.635"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ALG9","79796","ENSG00000086848","0.635"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MZT1","440145","ENSG00000204899","0.635"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MZT1","440145","ENSG00000204899","0.635"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GOLGA6C","653641","ENSG00000167195","0.632"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GOLGA6C","653641","ENSG00000167195","0.632"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GNPDA2","132789","ENSG00000163281","0.627"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GNPDA2","132789","ENSG00000163281","0.627"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RPIA","22934","ENSG00000153574","0.627"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RPIA","22934","ENSG00000153574","0.627"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RPIA","101060545","ENSG00000153574","0.627"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RPIA","101060545","ENSG00000153574","0.627"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PDS5A","23244","ENSG00000121892","0.627"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PDS5A","23244","ENSG00000121892","0.627"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ABCA3","21","ENSG00000167972","0.627"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ABCA3","21","ENSG00000167972","0.627"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RUNX2","860","ENSG00000124813","0.627"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RUNX2","860","ENSG00000124813","0.627"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CLCN5","1184","ENSG00000171365","0.627"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CLCN5","1184","ENSG00000171365","0.627"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DSG2","1829","ENSG00000046604","0.627"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DSG2","1829","ENSG00000046604","0.627"
