"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","DPY19L4","286148","ENSG00000156162","-0.31"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","AURKAIP1","54998","ENSG00000175756","-0.31"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","","","ENSG00000258465","-0.31"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ODAPH","152816","ENSG00000174792","-0.31"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","MS4A2","2206","ENSG00000149534","-0.309"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ARPP21","10777","ENSG00000172995","-0.309"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","DOLPP1","57171","ENSG00000167130","-0.309"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","THAP6","152815","ENSG00000174796","-0.309"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","DHX36","170506","ENSG00000174953","-0.309"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","EIF2AK4","440275","ENSG00000128829","-0.309"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","HPSE2","60495","ENSG00000172987","-0.309"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","AK4","205","ENSG00000162433","-0.308"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","NRBP1","29959","ENSG00000115216","-0.308"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","USP44","84101","ENSG00000136014","-0.308"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","E2F7","144455","ENSG00000165891","-0.308"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ELMOD1","55531","ENSG00000110675","-0.308"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SMIM13","221710","ENSG00000224531","-0.308"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","KCNK10","54207","ENSG00000100433","-0.308"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CASP5","838","ENSG00000137757","-0.308"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CCNT2","905","ENSG00000082258","-0.307"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TCF3","6929","ENSG00000071564","-0.307"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","VAMP8","8673","ENSG00000118640","-0.307"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TBC1D19","55296","ENSG00000109680","-0.307"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","GPR27","2850","ENSG00000170837","-0.306"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","GPN1","11321","ENSG00000198522","-0.306"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","NUP62CL","54830","ENSG00000198088","-0.306"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TBRG1","84897","ENSG00000154144","-0.306"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PAQR3","152559","ENSG00000163291","-0.306"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SH2D2A","9047","ENSG00000027869","-0.306"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","GSKIP","51527","ENSG00000100744","-0.306"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","AC010441.1","","ENSG00000269636","-0.306"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","GADD45G","10912","ENSG00000130222","-0.305"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","NEBL","10529","ENSG00000078114","-0.305"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SLC41A2","84102","ENSG00000136052","-0.305"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SEPTIN11","55752","ENSG00000138758","-0.305"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RAF1","5894","ENSG00000132155","-0.304"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CDK1","983","ENSG00000170312","-0.304"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","COX7B","1349","ENSG00000131174","-0.304"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","DNAJC2","27000","ENSG00000105821","-0.304"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PLPP6","403313","ENSG00000205808","-0.304"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TPPP3","51673","ENSG00000159713","-0.303"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PCGF5","84333","ENSG00000180628","-0.303"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","XDH","7498","ENSG00000158125","-0.303"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SRPX","8406","ENSG00000101955","-0.303"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","YWHAQ","10971","ENSG00000134308","-0.303"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","GLIPR1","11010","ENSG00000139278","-0.303"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","OIP5","11339","ENSG00000104147","-0.303"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TMEM33","55161","ENSG00000109133","-0.303"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PRR15L","79170","ENSG00000167183","-0.303"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","LURAP1L","286343","ENSG00000153714","-0.303"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","THYN1","29087","ENSG00000151500","-0.303"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","C5orf47","133491","ENSG00000185056","-0.303"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","GLUD1","2746","ENSG00000148672","-0.303"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SVEP1","79987","ENSG00000165124","-0.303"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","DIRC1","","ENSG00000174325","-0.303"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","BTRC","8945","ENSG00000166167","-0.302"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ZBTB39","9880","ENSG00000166860","-0.302"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","LARP1B","55132","ENSG00000138709","-0.302"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SLC10A7","84068","ENSG00000120519","-0.302"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RNF10","9921","ENSG00000022840","-0.302"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","LIMS4","100288695","ENSG00000256671","-0.302"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","POU4F2","5458","ENSG00000151615","-0.301"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","AKT3","10000","ENSG00000117020","-0.301"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","FICD","11153","ENSG00000198855","-0.301"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PMM1","5372","ENSG00000100417","-0.301"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CYP2S1","29785","ENSG00000167600","-0.301"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CALU","813","ENSG00000128595","-0.3"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","STXBP3","6814","ENSG00000116266","-0.3"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CSPG5","10675","ENSG00000114646","-0.3"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","G2E3","55632","ENSG00000092140","-0.3"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","UBR3","130507","ENSG00000144357","-0.3"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SLC4A4","8671","ENSG00000080493","-0.3"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","LURAP1","541468","ENSG00000171357","-0.3"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PANK1","53354","ENSG00000152782","-0.3"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PURA","5813","ENSG00000185129","-0.299"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SEH1L","81929","ENSG00000085415","-0.299"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RNF217","154214","ENSG00000146373","-0.299"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RABL3","285282","ENSG00000144840","-0.299"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","HES7","84667","ENSG00000179111","-0.299"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ELAC1","55520","ENSG00000141642","-0.299"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","UBE2Q1","55585","ENSG00000160714","-0.298"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","APP","351","ENSG00000142192","-0.298"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RGS22","26166","ENSG00000132554","-0.298"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CCNY","219771","ENSG00000108100","-0.298"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PCBP4","57060","ENSG00000090097","-0.298"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CD48","962","ENSG00000117091","-0.298"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SLC38A9","153129","ENSG00000177058","-0.298"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","DLEU1","","ENSG00000176124","-0.298"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SMIM28","110806279","ENSG00000262543","-0.298"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","IST1","9798","ENSG00000182149","-0.297"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SGCA","6442","ENSG00000108823","-0.297"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","HTR2A","3356","ENSG00000102468","-0.297"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","BTN1A1","696","ENSG00000124557","-0.297"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TMPRSS15","5651","ENSG00000154646","-0.297"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PYM1","84305","ENSG00000170473","-0.297"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","FAM92A","137392","ENSG00000188343","-0.297"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PRKAR2A","5576","ENSG00000114302","-0.296"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SRPK1","6732","ENSG00000096063","-0.296"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","NUMB","8650","ENSG00000133961","-0.296"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RASEF","158158","ENSG00000165105","-0.296"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ZNF326","284695","ENSG00000162664","-0.296"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","FAM133B","257415","ENSG00000234545","-0.296"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","KRT20","54474","ENSG00000171431","-0.296"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","EGLN1","54583","ENSG00000135766","-0.295"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","FLCN","201163","ENSG00000154803","-0.295"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SREK1IP1","285672","ENSG00000153006","-0.295"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TRMT10B","158234","ENSG00000165275","-0.295"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","","","ENSG00000188242","-0.295"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PURA","5813","ENSG00000185129","-0.294"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TPM3","7170","ENSG00000143549","-0.294"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","FZD6","8323","ENSG00000164930","-0.294"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","IFITM3","10410","ENSG00000142089","-0.294"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SLC35D2","11046","ENSG00000130958","-0.294"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","NMD3","51068","ENSG00000169251","-0.294"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CNKSR3","154043","ENSG00000153721","-0.294"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","BMX","660","ENSG00000102010","-0.294"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","FASN","2194","ENSG00000169710","-0.294"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","WNT4","54361","ENSG00000162552","-0.294"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CASP5","838","ENSG00000137757","-0.294"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TM4SF1","4071","ENSG00000169908","-0.293"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","USP15","9958","ENSG00000135655","-0.293"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ACTR2","10097","ENSG00000138071","-0.293"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TMCC1","23023","ENSG00000172765","-0.293"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SYT10","341359","ENSG00000110975","-0.293"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CARD19","84270","ENSG00000165233","-0.293"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PDIK1L","149420","ENSG00000175087","-0.292"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","UBE2Q1","55585","ENSG00000160714","-0.292"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PIM1","5292","ENSG00000137193","-0.292"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PCYT1A","5130","ENSG00000161217","-0.292"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SNRPC","6631","ENSG00000124562","-0.292"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CHP1","11261","ENSG00000187446","-0.292"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","DDI1","414301","ENSG00000170967","-0.292"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","MAMSTR","284358","ENSG00000176909","-0.292"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","MTRNR2L6","100463482","ENSG00000270672","-0.292"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TMEM178B","100507421","ENSG00000261115","-0.292"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SEMA6D","80031","ENSG00000137872","-0.292"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ENTPD5","957","ENSG00000187097","-0.292"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SNAP25","6616","ENSG00000132639","-0.292"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CCDC126","90693","ENSG00000169193","-0.292"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","MAMDC2","256691","ENSG00000165072","-0.292"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ANKRD13D","338692","ENSG00000172932","-0.292"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","GAN","8139","ENSG00000261609","-0.292"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SIAH1","6477","ENSG00000196470","-0.291"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ZSWIM3","140831","ENSG00000132801","-0.291"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ADM5","199800","ENSG00000224420","-0.291"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CBFA2T3","863","ENSG00000129993","-0.291"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ACVR2B","93","ENSG00000114739","-0.29"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","GPANK1","7918","ENSG00000204438","-0.29"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PPP6R2","9701","ENSG00000100239","-0.29"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ADRB2","154","ENSG00000169252","-0.29"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","C11orf68","83638","ENSG00000175573","-0.29"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","MARCHF5","54708","ENSG00000198060","-0.29"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","AXIN2","8313","ENSG00000168646","-0.289"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SCN3A","6328","ENSG00000153253","-0.289"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","STAG1","10274","ENSG00000118007","-0.289"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RAB40A","142684","ENSG00000172476","-0.289"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","AGO4","192670","ENSG00000134698","-0.289"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SMPD1","6609","ENSG00000166311","-0.289"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PPIH","10465","ENSG00000171960","-0.289"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","LAMTOR3","8649","ENSG00000109270","-0.288"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TLK1","9874","ENSG00000198586","-0.288"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","DNAJA2","10294","ENSG00000069345","-0.288"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CRIM1","51232","ENSG00000150938","-0.288"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ARL13A","392509","ENSG00000174225","-0.288"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","NPC2","10577","ENSG00000119655","-0.288"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","MRPL35","51318","ENSG00000132313","-0.288"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SYNDIG1","79953","ENSG00000101463","-0.288"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ITPRIPL1","150771","ENSG00000198885","-0.288"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RPS6KA6","27330","ENSG00000072133","-0.287"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ENTPD7","57089","ENSG00000198018","-0.287"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","FAM89A","375061","ENSG00000182118","-0.287"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PCDHA12","56137","ENSG00000251664","-0.287"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PCDHA5","56143","ENSG00000204965","-0.287"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PCDHA7","56141","ENSG00000204963","-0.287"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SPTLC1","10558","ENSG00000090054","-0.286"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PI4K2B","55300","ENSG00000038210","-0.286"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PCDHA6","56142","ENSG00000081842","-0.286"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PCDHA4","56144","ENSG00000204967","-0.286"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PCDHA13","56136","ENSG00000239389","-0.286"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PCDHA9","9752","ENSG00000204961","-0.286"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PCDHA1","56147","ENSG00000204970","-0.286"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PCDHA10","56139","ENSG00000250120","-0.286"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PCDHA2","56146","ENSG00000204969","-0.286"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PCDHA8","56140","ENSG00000204962","-0.286"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","KCNRG","283518","ENSG00000198553","-0.286"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ADGRB2","576","ENSG00000121753","-0.286"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","AC135178.1","","ENSG00000198150","-0.286"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","DLL1","28514","ENSG00000198719","-0.285"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","MYBL1","4603","ENSG00000185697","-0.285"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","B3GNT2","10678","ENSG00000170340","-0.285"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","MLYCD","23417","ENSG00000103150","-0.285"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","DRAM1","55332","ENSG00000136048","-0.285"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PAG1","55824","ENSG00000076641","-0.285"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CHPT1","56994","ENSG00000111666","-0.285"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","FAM122B","159090","ENSG00000156504","-0.285"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","KCNIP1","30820","ENSG00000182132","-0.285"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TSEN15","116461","ENSG00000198860","-0.285"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ZNF880","400713","ENSG00000221923","-0.285"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SLC9A8","23315","ENSG00000197818","-0.285"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PCDHAC1","56135","ENSG00000248383","-0.285"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CARM1","10498","ENSG00000142453","-0.285"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SMAD5","4090","ENSG00000113658","-0.284"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SPRTN","83932","ENSG00000010072","-0.284"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TBL1X","6907","ENSG00000101849","-0.283"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SLC25A37","51312","ENSG00000147454","-0.283"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CENPN","55839","ENSG00000166451","-0.283"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","HSPA8","3312","ENSG00000109971","-0.283"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PNISR","25957","ENSG00000132424","-0.283"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SLC13A1","6561","ENSG00000081800","-0.283"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","KCNJ2","3759","ENSG00000123700","-0.282"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","MTMR3","8897","ENSG00000100330","-0.282"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","GALNT7","51809","ENSG00000109586","-0.282"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RAB4B","53916","ENSG00000167578","-0.282"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","MED11","400569","ENSG00000161920","-0.282"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CENPW","387103","ENSG00000203760","-0.282"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","LDLRAD2","401944","ENSG00000187942","-0.282"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ARIH1","25820","ENSG00000166233","-0.282"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","FGF7","2252","ENSG00000140285","-0.281"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TFRC","7037","ENSG00000072274","-0.281"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ATG14","22863","ENSG00000126775","-0.281"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","NBEA","26960","ENSG00000172915","-0.281"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","STMND1","401236","ENSG00000230873","-0.281"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","WDFY2","115825","ENSG00000139668","-0.281"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","EGLN2","112398","ENSG00000269858","-0.281"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","DYNLL2","140735","ENSG00000264364","-0.281"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","BCAP29","55973","ENSG00000075790","-0.28"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CHIC1","53344","ENSG00000204116","-0.28"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SIDT2","51092","ENSG00000149577","-0.28"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","NSMF","26012","ENSG00000165802","-0.28"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PSMA5","5686","ENSG00000143106","-0.28"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TVP23B","51030","ENSG00000171928","-0.28"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TTC30A","92104","ENSG00000197557","-0.28"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","P3H2","55214","ENSG00000090530","-0.28"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","USP6NL","9712","ENSG00000148429","-0.279"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TSC22D2","9819","ENSG00000196428","-0.279"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ST7L","54879","ENSG00000007341","-0.279"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CCDC85C","317762","ENSG00000205476","-0.279"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","KLHL2","11275","ENSG00000109466","-0.279"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CKB","1152","ENSG00000166165","-0.279"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","KCNMB1","3779","ENSG00000145936","-0.279"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","LYPLAL1","127018","ENSG00000143353","-0.279"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TGFBR3","7049","ENSG00000069702","-0.278"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","VTI1B","10490","ENSG00000100568","-0.278"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","DNAJC5","80331","ENSG00000101152","-0.278"
